#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16675621 1.2472178e+10 1.6723299e-16 5.9065703e-17 26013.965 8119077.2 22987579
0.16675621 1.2467145e+10 1.7126491e-16 6.0812333e-17 26619.657 8342314.7 23494343
0.16675621 1.2462113e+10 1.6782392e-16 5.819124e-17 26063.769 7966650.7 22975873
0.16675621 1.245708e+10 1.6997437e-16 5.8779648e-17 26376.427 8030970.7 23223331
0.16675621 1.2452047e+10 1.7846174e-16 6.3011658e-17 27671.115 8591807.2 24333733
0.16675621 1.2447015e+10 1.8267742e-16 6.4723061e-17 28301.88 8807341.9 24858258
0.16675621 1.2441982e+10 1.8288849e-16 6.4062157e-17 28311.672 8699798.7 24836707
0.16675621 1.243695e+10 1.8700751e-16 6.5612736e-17 28925.895 8892364.9 25344760
0.16675621 1.2431917e+10 1.9301241e-16 6.8199695e-17 29830.561 9224284.7 26105709
0.16675621 1.2426884e+10 1.961518e-16 6.8949373e-17 30291.223 9306821 26476668
0.16675621 1.2421852e+10 1.9956514e-16 6.9528688e-17 30793.379 9366028.8 26882901
0.16675621 1.2416819e+10 2.054311e-16 7.0905562e-17 31672.831 9532170.8 27617076
0.16675621 1.2411786e+10 2.1158856e-16 7.127473e-17 32595.734 9562397.7 28387255
0.16675621 1.2406754e+10 2.1872293e-16 7.0316016e-17 33667.481 9414663.8 29284976
0.16675621 1.2401721e+10 2.2896809e-16 6.8513092e-17 35215.906 9154679.1 30594581
0.16675621 1.2396688e+10 2.4196356e-16 6.5189757e-17 37184.447 8692957.4 32265482
0.16675621 1.2391656e+10 2.5710037e-16 6.0254368e-17 39478.566 8018534.4 34214418
0.16675621 1.2386623e+10 2.7392147e-16 5.4671439e-17 42027.34 7260806.8 36378974
0.16675621 1.238159e+10 2.9058479e-16 4.9317056e-17 44547.746 6536406.8 38513661
0.16675621 1.2376558e+10 3.0525047e-16 4.4986411e-17 46758.016 5950322.2 40375273
0.16675621 1.2371525e+10 3.1742549e-16 4.2186137e-17 48583.441 5568596.3 41900361
0.16675621 1.2366492e+10 3.2768126e-16 4.0523934e-17 50112.339 5338313.2 43166223
0.16675621 1.236146e+10 3.3730641e-16 3.9101846e-17 51542.337 5140505.5 44343826
0.16675621 1.2356427e+10 3.4742449e-16 3.7303665e-17 53045.219 4894133.8 45581095
0.16675621 1.2351394e+10 3.5797729e-16 3.513622e-17 54611.922 4600391.4 46870028
0.16675621 1.2346362e+10 3.6801749e-16 3.3093075e-17 56097.881 4324061.9 48086507
0.16675621 1.2341329e+10 3.7685258e-16 3.1581776e-17 57397.816 4118186.5 49140656
0.16675621 1.2336297e+10 3.847359e-16 3.0472269e-17 58550.729 3965414.3 50066414
0.16675621 1.2331264e+10 3.9250452e-16 2.93258e-17 59684.264 3808444.2 50973258
0.16675621 1.2326231e+10 4.0061917e-16 2.794689e-17 60868.464 3621969.6 51921000
0.16675621 1.2321199e+10 4.0881944e-16 2.6550343e-17 62063.67 3433955.8 52875696
0.16675621 1.2316166e+10 4.1677945e-16 2.5389967e-17 63220.417 3277174.5 53795225
0.16675621 1.2311133e+10 4.2471759e-16 2.4383954e-17 64371.898 3140899.7 54707918
0.16675621 1.2306101e+10 4.3310323e-16 2.3248075e-17 65589.202 2988471.2 55674138
0.16675621 1.2301068e+10 4.4199421e-16 2.1887198e-17 66880.916 2807786.2 56700964
0.16675621 1.2296035e+10 4.5100902e-16 2.0455242e-17 68189.174 2618725.1 57739167
0.16675621 1.2291003e+10 4.5987403e-16 1.9092134e-17 69472.592 2439219.1 58753700
0.16675621 1.228597e+10 4.6862529e-16 1.7833224e-17 70736.672 2273719.6 59749291
0.16675621 1.2280937e+10 4.772181e-16 1.6802155e-17 71974.713 2137875.1 60720350
0.16675621 1.2275905e+10 4.8527069e-16 1.6296585e-17 73129.243 2069302.3 61618537
0.16675621 1.2270872e+10 4.9232705e-16 1.6593113e-17 74131.802 2102639.3 62386499
0.16675621 1.2265839e+10 4.9813833e-16 1.7776246e-17 74945.319 2247947.7 62993554
0.16675621 1.2260807e+10 5.0260832e-16 1.9801761e-17 75555.793 2498957.3 63428536
0.16675621 1.2255774e+10 5.0568498e-16 2.2627473e-17 75955.906 2849702.8 63685941
0.16675621 1.2250741e+10 5.0737561e-16 2.6261652e-17 76147.269 3300606 63767770
0.16675621 1.2245709e+10 5.076207e-16 3.0803297e-17 76121.473 3863461.7 63667639
0.16675621 1.2240676e+10 5.0604016e-16 3.6491886e-17 75822.098 4567548.1 63339087
0.16675621 1.2235644e+10 5.0197657e-16 4.3648715e-17 75151.401 5452118.9 62701409
0.16675621 1.2230611e+10 4.9494752e-16 5.2500269e-17 74038.132 6544282.6 61696379
0.16675621 1.2225578e+10 4.8511209e-16 6.2985067e-17 72507.164 7835097.7 60346060
0.16675621 1.2220546e+10 4.7346115e-16 7.4599729e-17 70707.509 9260831.8 58775603
0.16675621 1.2215513e+10 4.6177272e-16 8.6351994e-17 68905.151 10697707 57206659
0.16675621 1.221048e+10 4.5237648e-16 9.6938099e-17 67447.445 11984447 55927257
0.16675621 1.2205448e+10 4.4768133e-16 1.0512882e-16 66692.41 12970303 55232833
0.16675621 1.2200415e+10 4.4949395e-16 1.1018244e-16 66907.231 13565792 55342228
0.16675621 1.2195382e+10 4.5838608e-16 1.1214762e-16 68174.547 13779293 56320732
0.16675621 1.219035e+10 4.7336242e-16 1.1202254e-16 70343.845 13735548 58040931
0.16675621 1.2185317e+10 4.92031e-16 1.1164295e-16 73057.722 13660772 60205532
0.16675621 1.2180284e+10 5.11344e-16 1.1313818e-16 75862.652 13815165 62439595
0.16675621 1.2175252e+10 5.2879528e-16 1.1802972e-16 78386.896 14382716 64437263
0.16675621 1.2170219e+10 5.4357436e-16 1.2640749e-16 80511.099 15371794 66101409
0.16675621 1.2165186e+10 5.5689635e-16 1.3672653e-16 82416.071 16592293 67581525
0.16675621 1.2160154e+10 5.7100443e-16 1.4651481e-16 84434.048 17743391 69150382
0.16675621 1.2155121e+10 5.8732386e-16 1.5373003e-16 86775.319 18578684 70979652
0.16675621 1.2150088e+10 6.0517283e-16 1.5794166e-16 89338.427 19048188 72985468
0.16675621 1.2145056e+10 6.2218508e-16 1.6046392e-16 91773.78 19312334 74881915
0.16675621 1.2140023e+10 6.3621911e-16 1.6327498e-16 93766.075 19609972 76412439
0.16675621 1.213499e+10 6.472586e-16 1.6752623e-16 95314.003 20078894 77577326
0.16675621 1.2129958e+10 6.5759108e-16 1.728274e-16 96755.241 20671350 78652431
0.16675621 1.2124925e+10 6.6988682e-16 1.7786042e-16 98482.614 21229240 79957011
0.16675621 1.2119893e+10 6.8479556e-16 1.8171992e-16 100590.85 21644929 81567013
0.16675621 1.211486e+10 7.0037737e-16 1.8470828e-16 102794.27 21955237 83249927
0.16675621 1.2109827e+10 7.1411343e-16 1.8784112e-16 104723.25 22281282 84706496
0.16675621 1.2104795e+10 7.2554558e-16 1.9165394e-16 106311.33 22686351 85883869
0.16675621 1.2099762e+10 7.3669236e-16 1.9569594e-16 107854.88 23116694 87022202
0.16675621 1.2094729e+10 7.4971949e-16 1.9926766e-16 109670.82 23489694 88377017
0.16675621 1.2089697e+10 7.645458e-16 2.024033e-16 111746.6 23809725 89937395
0.16675621 1.2084664e+10 7.7924902e-16 2.0578605e-16 113800.83 24157311 91476374
0.16675621 1.2079631e+10 7.9264831e-16 2.0976909e-16 115661.25 24573651 92855731
0.16675621 1.2074599e+10 8.0565815e-16 2.1391973e-16 117461.68 25007723 94183345
0.16675621 1.2069566e+10 8.1975795e-16 2.1770844e-16 119417.77 25397637 95632099
0.16675621 1.2064533e+10 8.3488853e-16 2.2125808e-16 121520.5 25757965 97194328
0.16675621 1.2059501e+10 8.4966545e-16 2.2501456e-16 123568.17 26140690 98708461
0.16675621 1.2054468e+10 8.6328104e-16 2.2890691e-16 125443.54 26537435 1.0008114e+08
0.16675621 1.2049435e+10 8.7618555e-16 2.3233427e-16 127212.41 26878594 1.0136531e+08
0.16675621 1.2044403e+10 8.8883271e-16 2.3495743e-16 128940.86 27125348 1.0261389e+08
0.16675621 1.203937e+10 9.0071611e-16 2.3701034e-16 130555.59 27305234 1.0376874e+08
0.16675621 1.2034337e+10 9.1108694e-16 2.3871238e-16 131948.42 27443889 1.0474433e+08
0.16675621 1.2029305e+10 9.1993101e-16 2.3983133e-16 133117.86 27514925 1.0554015e+08
0.16675621 1.2024272e+10 9.2765545e-16 2.4007218e-16 134123.32 27484991 1.062039e+08
0.16675621 1.201924e+10 9.3424706e-16 2.3952285e-16 134963.31 27364762 1.0673491e+08
0.16675621 1.2014207e+10 9.3929959e-16 2.3838368e-16 135579.6 27177645 1.0708766e+08
0.16675621 1.2009174e+10 9.4258773e-16 2.3650809e-16 135940.25 26907386 1.0723765e+08
0.16675621 1.2004142e+10 9.4412491e-16 2.3355698e-16 136047.85 26516010 1.0718766e+08
0.16675621 1.1999109e+10 9.4390016e-16 2.2948314e-16 135901.44 25998934 1.069377e+08
0.16675621 1.1994076e+10 9.4209971e-16 2.2462563e-16 135528.45 25395286 1.0651007e+08
0.16675621 1.1989044e+10 9.3957722e-16 2.194949e-16 135052.17 24763209 1.0600222e+08
0.16675621 1.1984011e+10 9.3780456e-16 2.1475375e-16 134684.23 24177508 1.0558035e+08
0.16675621 1.1978978e+10 9.3839055e-16 2.1130412e-16 134655.22 23739231 1.0542468e+08
0.16675621 1.1973946e+10 9.4273584e-16 2.1007346e-16 135165.11 23551436 1.0569056e+08
0.16675621 1.1968913e+10 9.517957e-16 2.1160607e-16 136349.38 23673445 1.0648221e+08
0.16675621 1.196388e+10 9.6569439e-16 2.1585926e-16 138224.12 24098542 1.0781019e+08
0.16675621 1.1958848e+10 9.8346296e-16 2.22242e-16 140649.01 24758971 1.0956314e+08
0.16675621 1.1953815e+10 1.0032662e-15 2.2971242e-16 143360.41 25537414 1.1153434e+08
0.16675621 1.1948782e+10 1.0229574e-15 2.3697968e-16 146051.1 26289913 1.1348425e+08
0.16675621 1.194375e+10 1.0406673e-15 2.4290015e-16 148454.48 26890015 1.1520602e+08
0.16675621 1.1938717e+10 1.0553795e-15 2.4690666e-16 150426.37 27276013 1.1658878e+08
0.16675621 1.1933684e+10 1.0673714e-15 2.4921915e-16 152007.38 27473497 1.1766522e+08
0.16675621 1.1928652e+10 1.0781584e-15 2.5075117e-16 153414.11 27584147 1.1860395e+08
0.16675621 1.1923619e+10 1.089805e-15 2.527275e-16 154940.51 27742958 1.1963246e+08
0.16675621 1.1918587e+10 1.1039323e-15 2.5611125e-16 156816.57 28055125 1.2092776e+08
0.16675621 1.1913554e+10 1.120918e-15 2.6110293e-16 159095 28541591 1.225294e+08
0.16675621 1.1908521e+10 1.1397016e-15 2.6703661e-16 161624.36 29128610 1.2431974e+08
0.16675621 1.1903489e+10 1.1584101e-15 2.7278813e-16 164138.65 29693168 1.2609371e+08
0.16675621 1.1898456e+10 1.1755359e-15 2.7747317e-16 166424.44 30139344 1.2768759e+08
0.16675621 1.1893423e+10 1.1909019e-15 2.8099043e-16 168457.26 30456899 1.2908333e+08
0.16675621 1.1888391e+10 1.2057198e-15 2.8404147e-16 170409 30722523 1.3041319e+08
0.16675621 1.1883358e+10 1.2216717e-15 2.8758593e-16 172517.38 31040114 1.3185912e+08
0.16675621 1.1878325e+10 1.2396965e-15 2.921184e-16 174914.5 31462612 1.3352151e+08
0.16675621 1.1873293e+10 1.2593838e-15 2.9732153e-16 177541.74 31955234 1.3535483e+08
0.16675621 1.186826e+10 1.2794445e-15 3.0235403e-16 180216.92 32427301 1.3721971e+08
0.16675621 1.1863227e+10 1.298874e-15 3.0653577e-16 182798.54 32806146 1.3900841e+08
0.16675621 1.1858195e+10 1.3178255e-15 3.0984847e-16 185308.38 33090400 1.4073774e+08
0.16675621 1.1853162e+10 1.3374574e-15 3.1284497e-16 187909.36 33339575 1.425315e+08
0.16675621 1.1848129e+10 1.3589031e-15 3.1606948e-16 190760.34 33611763 1.4450978e+08
0.16675621 1.1843097e+10 1.3823056e-15 3.1953906e-16 193880.72 33908620 1.4668653e+08
0.16675621 1.1838064e+10 1.4067818e-15 3.2277621e-16 197146.07 34179424 1.4896697e+08
0.16675621 1.1833031e+10 1.4312927e-15 3.2534618e-16 200410.51 34378395 1.5124058e+08
0.16675621 1.1827999e+10 1.4555193e-15 3.2735648e-16 203629.42 34517322 1.5347376e+08
0.16675621 1.1822966e+10 1.4798759e-15 3.2941683e-16 206860.79 34660737 1.5571029e+08
0.16675621 1.1817934e+10 1.5047186e-15 3.3211214e-16 210154.34 34870024 1.5798752e+08
0.16675621 1.1812901e+10 1.5296906e-15 3.3554208e-16 213460.1 35155200 1.6026776e+08
0.16675621 1.1807868e+10 1.553966e-15 3.3938234e-16 216662.87 35481870 1.6246461e+08
0.16675621 1.1802836e+10 1.5771203e-15 3.4333136e-16 219703.79 35818305 1.6453428e+08
0.16675621 1.1797803e+10 1.5996174e-15 3.4739665e-16 222647.8 36165218 1.6652582e+08
0.16675621 1.179277e+10 1.6223557e-15 3.5171697e-16 225620.08 36536950 1.6853303e+08
0.16675621 1.1787738e+10 1.6458208e-15 3.5621668e-16 228688.04 36925496 1.7060612e+08
0.16675621 1.1782705e+10 1.6697994e-15 3.6057961e-16 231821.81 37298036 1.7272257e+08
0.16675621 1.1777672e+10 1.6938622e-15 3.6459441e-16 234961.67 37632851 1.7483775e+08
0.16675621 1.177264e+10 1.7179014e-15 3.6842324e-16 238092.62 37946879 1.7694051e+08
0.16675621 1.1767607e+10 1.7420826e-15 3.7244179e-16 241237.63 38278858 1.7904793e+08
0.16675621 1.1762574e+10 1.766445e-15 3.7685056e-16 244402.07 38649231 1.8116396e+08
0.16675621 1.1757542e+10 1.7908153e-15 3.8152525e-16 247561.93 39045025 1.8327078e+08
0.16675621 1.1752509e+10 1.8151579e-15 3.8623554e-16 250712.27 39442551 1.8536475e+08
0.16675621 1.1747476e+10 1.8397985e-15 3.9090037e-16 253898.08 39833528 1.8747914e+08
0.16675621 1.1742444e+10 1.8651391e-15 3.9558179e-16 257174.68 40224302 1.8965464e+08
0.16675621 1.1737411e+10 1.8912248e-15 4.00324e-16 260548.02 40619352 1.9189537e+08
0.16675621 1.1732378e+10 1.9177307e-15 4.0511182e-16 263973.15 41017106 1.9416803e+08
0.16675621 1.1727346e+10 1.9443522e-15 4.0997008e-16 267408.01 41420048 1.9644156e+08
0.16675621 1.1722313e+10 1.9710684e-15 4.1499395e-16 270849.69 41837733 1.9871382e+08
0.16675621 1.1717281e+10 1.9980115e-15 4.2024115e-16 274316.31 42275864 2.0099807e+08
0.16675621 1.1712248e+10 2.0252205e-15 4.2566488e-16 277813.17 42729605 2.0329812e+08
0.16675621 1.1707215e+10 2.0526093e-15 4.3121276e-16 281328.34 43193599 2.0560519e+08
0.16675621 1.1702183e+10 2.0800851e-15 4.3695649e-16 284849.1 43674941 2.0790993e+08
0.16675621 1.169715e+10 2.1075836e-15 4.4306453e-16 288366.58 44190310 2.1020589e+08
0.16675621 1.1692117e+10 2.1350143e-15 4.4965744e-16 291868.43 44751477 2.1248408e+08
0.16675621 1.1687085e+10 2.1622771e-15 4.5673503e-16 295341 45358120 2.1473463e+08
0.16675621 1.1682052e+10 2.1893454e-15 4.6423784e-16 298780.71 46004041 2.1695504e+08
0.16675621 1.1677019e+10 2.2162602e-15 4.7213052e-16 302193.23 46685482 2.1914951e+08
0.16675621 1.1671987e+10 2.2430204e-15 4.8041554e-16 305578.5 47402445 2.2131809e+08
0.16675621 1.1666954e+10 2.2695392e-15 4.8911032e-16 308924.72 48156402 2.2345234e+08
0.16675621 1.1661921e+10 2.2957403e-15 4.9824056e-16 312221.62 48949629 2.2554493e+08
0.16675621 1.1656889e+10 2.3216598e-15 5.0783503e-16 315474.22 49784676 2.2759966e+08
0.16675621 1.1651856e+10 2.3474271e-15 5.1789753e-16 318700.2 50661632 2.2962938e+08
0.16675621 1.1646823e+10 2.3731887e-15 5.2838089e-16 321919.48 51575606 2.3164851e+08
0.16675621 1.1641791e+10 2.3991059e-15 5.3918658e-16 325153.93 52516745 2.3367279e+08
0.16675621 1.1636758e+10 2.4254315e-15 5.5016763e-16 328437.71 53470574 2.3572672e+08
0.16675621 1.1631725e+10 2.4525656e-15 5.611174e-16 331824.87 54416955 2.3784889e+08
0.16675621 1.1626693e+10 2.4810305e-15 5.7177745e-16 335385.66 55330907 2.4008933e+08
0.16675621 1.162166e+10 2.511371e-15 5.8189886e-16 339193.26 56188592 2.4249987e+08
0.16675621 1.1616628e+10 2.5440189e-15 5.9133064e-16 343305.26 56975807 2.4512095e+08
0.16675621 1.1611595e+10 2.579162e-15 6.0007831e-16 347746.18 57693526 2.4796921e+08
0.16675621 1.1606562e+10 2.6166768e-15 6.0831158e-16 352498.51 58358468 2.510313e+08
0.16675621 1.160153e+10 2.6561542e-15 6.1633785e-16 357506.37 59000389 2.542666e+08
0.16675621 1.1596497e+10 2.6969942e-15 6.2455266e-16 362688.38 59657208 2.5761662e+08
0.16675621 1.1591464e+10 2.7385291e-15 6.3336152e-16 367954.37 60367467 2.6101691e+08
0.16675621 1.1586432e+10 2.7801582e-15 6.4307716e-16 373223.45 61160549 2.6440996e+08
0.16675621 1.1581399e+10 2.8214804e-15 6.5382043e-16 378441.79 62047370 2.6775768e+08
0.16675621 1.1576366e+10 2.8623843e-15 6.6546447e-16 383594.58 63015292 2.7104976e+08
0.16675621 1.1571334e+10 2.9030486e-15 6.7765194e-16 388705.91 64030007 2.7430339e+08
0.16675621 1.1566301e+10 2.9438451e-15 6.8989164e-16 393825.59 65044880 2.775538e+08
0.16675621 1.1561268e+10 2.9851819e-15 7.0170776e-16 399008.15 66015128 2.8083937e+08
0.16675621 1.1556236e+10 3.0273433e-15 7.1279044e-16 404291.36 66911938 2.8418648e+08
0.16675621 1.1551203e+10 3.0703769e-15 7.2309375e-16 409681.28 67731467 2.8759912e+08
0.16675621 1.154617e+10 3.1140759e-15 7.3284667e-16 415150.07 68495606 2.9105749e+08
0.16675621 1.1541138e+10 3.1580815e-15 7.4246869e-16 420649.7 69243825 2.9452776e+08
0.16675621 1.1536105e+10 3.2020714e-15 7.5241097e-16 426137.18 70018197 2.979798e+08
0.16675621 1.1531072e+10 3.245948e-15 7.6297854e-16 431599.53 70846861 3.0140458e+08
0.16675621 1.152604e+10 3.289917e-15 7.7421144e-16 437064.14 71733157 3.0482129e+08
0.16675621 1.1521007e+10 3.3344013e-15 7.8588574e-16 442587.1 72655990 3.0826901e+08
0.16675621 1.1515975e+10 3.3798245e-15 7.9764038e-16 448224.45 73581797 3.1178657e+08
0.16675621 1.1510942e+10 3.4263825e-15 8.0916801e-16 454001.79 74482249 3.1539146e+08
0.16675621 1.1505909e+10 3.4739375e-15 8.2037025e-16 459900.51 75348463 3.1907038e+08
0.16675621 1.1500877e+10 3.5221037e-15 8.3139399e-16 465869.23 76194105 3.2278744e+08
0.16675621 1.1495844e+10 3.5704833e-15 8.4253031e-16 471855.17 77045913 3.2650593e+08
0.16675621 1.1490811e+10 3.6189144e-15 8.5403972e-16 477836.92 77927601 3.3021101e+08
0.16675621 1.1485779e+10 3.66758e-15 8.6601001e-16 483838.56 78846950 3.3391934e+08
0.16675621 1.1480746e+10 3.7168973e-15 8.7833112e-16 489915.04 79793697 3.3766875e+08
0.16675621 1.1475713e+10 3.7672511e-15 8.9079258e-16 496116.81 80748566 3.4149378e+08
0.16675621 1.1470681e+10 3.8187408e-15 9.0323118e-16 502456.61 81696725 3.4540284e+08
0.16675621 1.1465648e+10 3.8711157e-15 9.1562709e-16 508901.07 82636409 3.4937269e+08
0.16675621 1.1460615e+10 3.9239442e-15 9.2808838e-16 515393.22 83577389 3.5336399e+08
0.16675621 1.1455583e+10 3.9768986e-15 9.4074574e-16 521889.89 84531381 3.5734707e+08
0.16675621 1.145055e+10 4.0299491e-15 9.5364126e-16 528387.16 85502056 3.6131924e+08
0.16675621 1.1445517e+10 4.0833299e-15 9.6669266e-16 534915.68 86481926 3.6530145e+08
0.16675621 1.1440485e+10 4.137311e-15 9.797531e-16 541510.67 87457802 3.6931766e+08
0.16675621 1.1435452e+10 4.1919571e-15 9.9271316e-16 548180.41 88419948 3.7337334e+08
0.16675621 1.1430419e+10 4.2470609e-15 1.0055629e-15 554897.57 89367550 3.7744972e+08
0.16675621 1.1425387e+10 4.3022939e-15 1.0183694e-15 561619.14 90306636 3.8151746e+08
0.16675621 1.1420354e+10 4.3574486e-15 1.0311976e-15 568318 91242998 3.8555817e+08
0.16675621 1.1415322e+10 4.4125742e-15 1.0440474e-15 575000.63 92176608 3.8957631e+08
0.16675621 1.1410289e+10 4.467904e-15 1.0568582e-15 581697.38 93102148 3.9359249e+08
0.16675621 1.1405256e+10 4.5236459e-15 1.0695717e-15 588435.27 94014514 3.9762494e+08
0.16675621 1.1400224e+10 4.5798222e-15 1.0821878e-15 595217.03 94913772 4.016754e+08
0.16675621 1.1395191e+10 4.6362902e-15 1.0947643e-15 602024.03 95805057 4.0573122e+08
0.16675621 1.1390158e+10 4.6929182e-15 1.1073673e-15 608839.06 96694167 4.0978075e+08
0.16675621 1.1385126e+10 4.749754e-15 1.1200288e-15 615668.27 97583884 4.1382815e+08
0.16675621 1.1380093e+10 4.8070471e-15 1.1327592e-15 622543.92 98475099 4.1789502e+08
0.16675621 1.137506e+10 4.8651251e-15 1.1456053e-15 629508.25 99371836 4.220096e+08
0.16675621 1.1370028e+10 4.9242581e-15 1.1586969e-15 636595.92 1.0028529e+08 4.2619485e+08
0.16675621 1.1364995e+10 4.9846381e-15 1.1722368e-15 643831.37 1.0123283e+08 4.304668e+08
0.16675621 1.1359962e+10 5.0464634e-15 1.1864373e-15 651239.77 1.0223251e+08 4.3484189e+08
0.16675621 1.135493e+10 5.1100076e-15 1.201457e-15 658855.91 1.0329761e+08 4.3934286e+08
0.16675621 1.1349897e+10 5.1755664e-15 1.2173771e-15 666717.31 1.0443463e+08 4.4399418e+08
0.16675621 1.1344864e+10 5.243305e-15 1.2342099e-15 674844.54 1.0564413e+08 4.4880889e+08
0.16675621 1.1339832e+10 5.3131314e-15 1.2519022e-15 683225.05 1.0692105e+08 4.5377795e+08
0.16675621 1.1334799e+10 5.3847018e-15 1.2703164e-15 691813.95 1.0825322e+08 4.5887096e+08
0.16675621 1.1329766e+10 5.4575434e-15 1.2892165e-15 700549.96 1.0962016e+08 4.6404678e+08
0.16675621 1.1324734e+10 5.5311938e-15 1.308299e-15 709373.37 1.1099586e+08 4.6926554e+08
0.16675621 1.1319701e+10 5.6052804e-15 1.3272761e-15 718236.16 1.123559e+08 4.7449532e+08
0.16675621 1.1314669e+10 5.6795467e-15 1.3459651e-15 727105.36 1.1368489e+08 4.7971426e+08
0.16675621 1.1309636e+10 5.753884e-15 1.3643324e-15 735967.01 1.149802e+08 4.8491318e+08
0.16675621 1.1304603e+10 5.8283814e-15 1.3824799e-15 744832.48 1.162506e+08 4.9009961e+08
0.16675621 1.1299571e+10 5.9033439e-15 1.4006005e-15 753740.69 1.1751241e+08 4.9529911e+08
0.16675621 1.1294538e+10 5.9792212e-15 1.4189321e-15 762748.84 1.1878558e+08 5.0054916e+08
0.16675621 1.1289505e+10 6.0564612e-15 1.4377131e-15 771913.72 1.2008992e+08 5.0588671e+08
