#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1605 1.1802836e+10 1.4856014e-15 3.5581339e-16 206954.57 37120503 1.549865e+08
0.1605 1.1790254e+10 1.5483983e-15 3.6534276e-16 215242.99 37911946 1.6067869e+08
0.1605 1.1777672e+10 1.6067101e-15 3.737957e-16 222872.49 38582593 1.6584205e+08
0.1605 1.1765091e+10 1.6593087e-15 3.8398362e-16 229677.13 39422928 1.7035833e+08
0.1605 1.1752509e+10 1.7077874e-15 3.968809e-16 235882.11 40529659 1.7440004e+08
0.1605 1.1739927e+10 1.7565816e-15 4.1091539e-16 242102.43 41738732 1.7842478e+08
0.1605 1.1727346e+10 1.8095825e-15 4.2335721e-16 248873.05 42772576 1.8282553e+08
0.1605 1.1714764e+10 1.8659809e-15 4.3252102e-16 256079.19 43464507 1.8751444e+08
0.1605 1.1702183e+10 1.9211309e-15 4.3919695e-16 263081.74 43898880 1.9202204e+08
0.1605 1.1689601e+10 1.9719417e-15 4.4601835e-16 269459.46 44341557 1.9604342e+08
0.1605 1.1677019e+10 2.0207458e-15 4.5542105e-16 275534.31 45033206 1.9981655e+08
0.1605 1.1664438e+10 2.0739357e-15 4.6837712e-16 282177.84 46065362 2.0397367e+08
0.1605 1.1651856e+10 2.1370133e-15 4.8475358e-16 290133.21 47419433 2.0904634e+08
0.1605 1.1639274e+10 2.2106081e-15 5.0421026e-16 299477.07 49057002 2.1508052e+08
0.1605 1.1626693e+10 2.2909057e-15 5.2644125e-16 309684.6 50943723 2.2169096e+08
0.1605 1.1614111e+10 2.373483e-15 5.5058433e-16 320153.37 52992393 2.2844192e+08
0.1605 1.160153e+10 2.4562541e-15 5.7472458e-16 330600.72 55016861 2.351307e+08
0.1605 1.1588948e+10 2.5391463e-15 5.9669566e-16 341016.78 56811037 2.417506e+08
0.1605 1.1576366e+10 2.6225143e-15 6.1586287e-16 351449.06 58318333 2.4833558e+08
0.1605 1.1563785e+10 2.7071575e-15 6.3386219e-16 362004.13 59697289 2.5496073e+08
0.1605 1.1551203e+10 2.7953579e-15 6.5315699e-16 372985.43 61180560 2.6183837e+08
0.1605 1.1538621e+10 2.8900123e-15 6.7488502e-16 384775.61 62872277 2.692335e+08
0.1605 1.152604e+10 2.9916597e-15 6.9820803e-16 397440.78 64691199 2.7718681e+08
0.1605 1.1513458e+10 3.0971748e-15 7.2150498e-16 410560.62 66485670 2.8540031e+08
0.1605 1.1500877e+10 3.202513e-15 7.4394019e-16 423596.91 68179296 2.9349816e+08
0.1605 1.1488295e+10 3.3065435e-15 7.6608744e-16 436400.66 69825813 3.0137825e+08
0.1605 1.1475713e+10 3.4114859e-15 7.894624e-16 449265.39 71563188 3.0924438e+08
0.1605 1.1463132e+10 3.5199238e-15 8.1546693e-16 462529.92 73516114 3.1732877e+08
0.1605 1.145055e+10 3.6323514e-15 8.4440691e-16 476256.11 75708267 3.2567122e+08
0.1605 1.1437968e+10 3.7477109e-15 8.7534103e-16 490302.23 78051550 3.3417221e+08
0.1605 1.1425387e+10 3.865411e-15 9.0706023e-16 504588.68 80436000 3.4277569e+08
0.1605 1.1412805e+10 3.9862003e-15 9.3934603e-16 519211.05 82841395 3.5154499e+08
0.1605 1.1400224e+10 4.1113311e-15 9.7315903e-16 534329.54 85351358 3.6058617e+08
0.1605 1.1387642e+10 4.2413124e-15 1.009562e-15 550006.56 88056573 3.6993809e+08
0.1605 1.137506e+10 4.3755723e-15 1.048673e-15 566164.03 90963761 3.7954492e+08
0.1605 1.1362479e+10 4.513357e-15 1.0897799e-15 582701.12 94007824 3.8933628e+08
0.1605 1.1349897e+10 4.6550438e-15 1.1321822e-15 599663.5 97126049 3.9934032e+08
0.1605 1.1337315e+10 4.8024065e-15 1.1755653e-15 617275.98 1.0029001e+08 4.0970366e+08
0.1605 1.1324734e+10 4.9572602e-15 1.2196428e-15 635766.62 1.0347429e+08 4.2057312e+08
0.1605 1.1312152e+10 5.1198164e-15 1.263877e-15 655156.21 1.0663279e+08 4.3195684e+08
0.1605 1.1299571e+10 5.288572e-15 1.3078257e-15 675246.43 1.0972847e+08 4.4371886e+08
0.1605 1.1286989e+10 5.4616873e-15 1.351663e-15 695797.76 1.1277652e+08 4.5569798e+08
0.1605 1.1274407e+10 5.6381291e-15 1.3961584e-15 716675.33 1.158412e+08 4.6780342e+08
0.1605 1.1261826e+10 5.8176315e-15 1.4421326e-15 737842.74 1.1898959e+08 4.8000967e+08
0.1605 1.1249244e+10 6.0002543e-15 1.4900215e-15 759305.14 1.2225567e+08 4.9231847e+08
0.1605 1.1236662e+10 6.1864276e-15 1.5399074e-15 781114.33 1.256438e+08 5.0476169e+08
0.1605 1.1224081e+10 6.3771506e-15 1.5917296e-15 803393.37 1.291466e+08 5.1741662e+08
0.1605 1.1211499e+10 6.5736458e-15 1.6452898e-15 826292.25 1.3274575e+08 5.3037681e+08
0.1605 1.1198918e+10 6.7766431e-15 1.700179e-15 849897.81 1.3640637e+08 5.4369412e+08
0.1605 1.1186336e+10 6.9860544e-15 1.7560001e-15 874193.71 1.4009531e+08 5.5735387e+08
0.1605 1.1173754e+10 7.2013149e-15 1.8128263e-15 899104.22 1.4381744e+08 5.7130387e+08
0.1605 1.1161173e+10 7.4220161e-15 1.8713793e-15 924573.72 1.4762868e+08 5.8550527e+08
0.1605 1.1148591e+10 7.6483932e-15 1.932654e-15 950627.07 1.516051e+08 5.9997052e+08
0.1605 1.1136009e+10 7.8814862e-15 1.9973422e-15 977388.67 1.557974e+08 6.147745e+08
0.1605 1.1123428e+10 8.1228734e-15 2.0655706e-15 1005048.4 1.6021125e+08 6.3003208e+08
0.1605 1.1110846e+10 8.3739575e-15 2.1370541e-15 1033772.6 1.648204e+08 6.4584189e+08
0.1605 1.1098265e+10 8.6351541e-15 2.2113899e-15 1063604.7 1.6959009e+08 6.6222449e+08
0.1605 1.1085683e+10 8.9056445e-15 2.288242e-15 1094435.7 1.7449138e+08 6.7910573e+08
0.1605 1.1073101e+10 9.1840022e-15 2.3673766e-15 1126083.3 1.7950374e+08 6.963669e+08
0.1605 1.106052e+10 9.4692065e-15 2.4486197e-15 1158416.3 1.8461151e+08 7.1392243e+08
0.1605 1.1047938e+10 9.7612242e-15 2.5318205e-15 1191425.1 1.8980115e+08 7.3176261e+08
0.1605 1.1035356e+10 1.0060832e-14 2.6169001e-15 1225198.9 1.9506473e+08 7.4993821e+08
0.1605 1.1022775e+10 1.0369037e-14 2.7039836e-15 1259854.2 2.0040959e+08 7.6851592e+08
0.1605 1.1010193e+10 1.0686638e-14 2.7934808e-15 1295480.8 2.0586389e+08 7.8754538e+08
0.1605 1.0997612e+10 1.1014125e-14 2.8859721e-15 1332130.4 2.1146757e+08 8.0705223e+08
0.1605 1.098503e+10 1.1351772e-14 2.9819247e-15 1369828.3 2.1725144e+08 8.2704597e+08
0.1605 1.0972448e+10 1.1699711e-14 3.0814507e-15 1408582.3 2.232198e+08 8.4752523e+08
0.1605 1.0959867e+10 1.2057882e-14 3.1843096e-15 1448376.9 2.2935141e+08 8.6847469e+08
0.1605 1.0947285e+10 1.2425992e-14 3.2901676e-15 1489168.8 2.356188e+08 8.8986264e+08
0.1605 1.0934703e+10 1.2803679e-14 3.3989281e-15 1530906.9 2.4201194e+08 9.1165304e+08
0.1605 1.0922122e+10 1.3190885e-14 3.5108889e-15 1573576.8 2.4854896e+08 9.3383206e+08
0.1605 1.090954e+10 1.3588148e-14 3.6266182e-15 1617235.2 2.5526651e+08 9.5642801e+08
0.1605 1.0896959e+10 1.399649e-14 3.7466519e-15 1661995 2.6219814e+08 9.7950215e+08
0.1605 1.0884377e+10 1.4416912e-14 3.8712456e-15 1707966.7 2.6935706e+08 1.0031131e+09
0.1605 1.0871795e+10 1.4849932e-14 4.0003459e-15 1755201.6 2.7673472e+08 1.0272841e+09
0.1605 1.0859214e+10 1.5295549e-14 4.1337604e-15 1803689.7 2.8431316e+08 1.0520024e+09
0.1605 1.0846632e+10 1.5753638e-14 4.2713763e-15 1853406.5 2.9208022e+08 1.0772467e+09
0.1605 1.083405e+10 1.6224392e-14 4.4132885e-15 1904364.7 3.0003806e+08 1.1030176e+09
0.1605 1.0821469e+10 1.6708397e-14 4.5597864e-15 1956623.2 3.0820191e+08 1.1293423e+09
0.1605 1.0808887e+10 1.7206355e-14 4.7112323e-15 2010253.6 3.1659147e+08 1.1562549e+09
0.1605 1.0796306e+10 1.7718763e-14 4.8679019e-15 2065302.8 3.2522014e+08 1.1837746e+09
0.1605 1.0783724e+10 1.8245857e-14 5.0298784e-15 2121787 3.3408815e+08 1.211903e+09
0.1605 1.0771142e+10 1.8787839e-14 5.1970726e-15 2179718.2 3.4318427e+08 1.240639e+09
0.1605 1.0758561e+10 1.9345105e-14 5.369355e-15 2239130.7 3.5249484e+08 1.2699942e+09
0.1605 1.0745979e+10 1.9918285e-14 5.5467009e-15 2300085.2 3.6201326e+08 1.2999949e+09
0.1605 1.0733397e+10 2.0508042e-14 5.729243e-15 2362645.8 3.7174323e+08 1.3306689e+09
0.1605 1.0720816e+10 2.1114839e-14 5.9172059e-15 2426852.9 3.8169426e+08 1.3620302e+09
0.1605 1.0708234e+10 2.1738839e-14 6.1108084e-15 2492711.8 3.9187517e+08 1.3940727e+09
0.1605 1.0695653e+10 2.2379995e-14 6.3102361e-15 2560203.9 4.0229239e+08 1.4267773e+09
0.1605 1.0683071e+10 2.3038277e-14 6.5156997e-15 2629312.6 4.1295373e+08 1.460126e+09
0.1605 1.0670489e+10 2.3713881e-14 6.7274967e-15 2700046.8 4.2387221e+08 1.4941152e+09
0.1605 1.0657908e+10 2.4407305e-14 6.9459931e-15 2772450.1 4.3506474e+08 1.5287602e+09
0.1605 1.0645326e+10 2.5119266e-14 7.1715292e-15 2846589.8 4.4654619e+08 1.5640894e+09
0.1605 1.0632744e+10 2.5850519e-14 7.4043381e-15 2922537 4.5832431e+08 1.6001324e+09
0.1605 1.0620163e+10 2.6601736e-14 7.6445463e-15 3000352.8 4.7040005e+08 1.6369131e+09
0.1605 1.0607581e+10 2.7373495e-14 7.8922469e-15 3080087 4.8277221e+08 1.6744487e+09
0.1605 1.0595e+10 2.8166341e-14 8.1475768e-15 3161784.8 4.9544215e+08 1.7127537e+09
0.1605 1.0582418e+10 2.8980819e-14 8.4107435e-15 3245491.4 5.0841541e+08 1.7518421e+09
0.1605 1.0569836e+10 2.981745e-14 8.6820138e-15 3331248.5 5.2170086e+08 1.791726e+09
0.1605 1.0557255e+10 3.067671e-14 8.9616988e-15 3419091.9 5.353097e+08 1.8324138e+09
0.1605 1.0544673e+10 3.1559071e-14 9.2501541e-15 3509057.1 5.492554e+08 1.8739136e+09
0.1605 1.0532091e+10 3.2465107e-14 9.547775e-15 3601190.3 5.6355337e+08 1.9162392e+09
0.1605 1.051951e+10 3.3395551e-14 9.8549669e-15 3695554.5 5.7821913e+08 1.9594126e+09
0.1605 1.0506928e+10 3.4351251e-14 1.0172087e-14 3792224.9 5.9326488e+08 2.0034622e+09
0.1605 1.0494347e+10 3.5333065e-14 1.0499394e-14 3891276.7 6.0869678e+08 2.0484157e+09
0.1605 1.0481765e+10 3.6341745e-14 1.0837056e-14 3992772.8 6.2451544e+08 2.0942939e+09
0.1605 1.0469183e+10 3.737788e-14 1.1185211e-14 4096757.6 6.4071952e+08 2.1411074e+09
0.1605 1.0456602e+10 3.8441922e-14 1.154403e-14 4203259.7 6.5730968e+08 2.1888585e+09
0.1605 1.044402e+10 3.9534254e-14 1.1913761e-14 4312299.8 6.7429064e+08 2.2375452e+09
0.1605 1.0431438e+10 4.0655289e-14 1.2294711e-14 4423901.5 6.9167024e+08 2.2871667e+09
0.1605 1.0418857e+10 4.180556e-14 1.2687214e-14 4538101.3 7.0945748e+08 2.337729e+09
0.1605 1.0406275e+10 4.2985769e-14 1.3091614e-14 4654953.1 7.2766168e+08 2.3892467e+09
0.1605 1.0393694e+10 4.4196774e-14 1.3508277e-14 4774527.4 7.4629281e+08 2.4417426e+09
0.1605 1.0381112e+10 4.5439525e-14 1.3937594e-14 4896903.3 7.6536212e+08 2.4952435e+09
0.1605 1.036853e+10 4.6714961e-14 1.4379995e-14 5022158.2 7.8488226e+08 2.5497745e+09
0.1605 1.0355949e+10 4.8023935e-14 1.483593e-14 5150359.2 8.0486677e+08 2.6053553e+09
0.1605 1.0343367e+10 4.9367205e-14 1.5305859e-14 5281562.4 8.2532911e+08 2.6619997e+09
0.1605 1.0330785e+10 5.0745484e-14 1.5790225e-14 5415818.3 8.4628138e+08 2.719718e+09
0.1605 1.0318204e+10 5.2159497e-14 1.6289437e-14 5553178.1 8.6773349e+08 2.778521e+09
0.1605 1.0305622e+10 5.3610004e-14 1.6803879e-14 5693696 8.8969346e+08 2.8384203e+09
0.1605 1.0293041e+10 5.5097791e-14 1.7333929e-14 5837428.2 9.1216876e+08 2.8994283e+09
0.1605 1.0280459e+10 5.6623661e-14 1.7879996e-14 5984432.2 9.3516813e+08 2.9615579e+09
0.1605 1.0267877e+10 5.818846e-14 1.8442545e-14 6134768.8 9.5870275e+08 3.0248231e+09
0.1605 1.0255296e+10 5.9793098e-14 1.9022105e-14 6288505.2 9.8278672e+08 3.0892408e+09
0.1605 1.0242714e+10 6.1438556e-14 1.9619257e-14 6445714.9 1.0074362e+09 3.1548304e+09
0.1605 1.0230132e+10 6.3125877e-14 2.0234595e-14 6606477.1 1.0326676e+09 3.2216138e+09
0.1605 1.0217551e+10 6.4856139e-14 2.0868689e-14 6770873.5 1.0584954e+09 3.2896136e+09
0.1605 1.0204969e+10 6.6630406e-14 2.152207e-14 6938983.4 1.0849314e+09 3.3588508e+09
0.1605 1.0192388e+10 6.8449689e-14 2.2195237e-14 7110879.7 1.1119857e+09 3.4293427e+09
0.1605 1.0179806e+10 7.0314947e-14 2.2888694e-14 7286628.9 1.1396678e+09 3.5011032e+09
0.1605 1.0167224e+10 7.2227123e-14 2.3602976e-14 7466294.6 1.1679885e+09 3.5741445e+09
0.1605 1.0154643e+10 7.4187192e-14 2.4338675e-14 7649943.4 1.1969608e+09 3.6484797e+09
0.1605 1.0142061e+10 7.6196221e-14 2.5096422e-14 7837650.1 1.2265992e+09 3.7241255e+09
0.1605 1.0129479e+10 7.8255346e-14 2.5876888e-14 8029495.7 1.2569194e+09 3.8011011e+09
0.1605 1.0116898e+10 8.0365736e-14 2.6680761e-14 8225563.3 1.2879375e+09 3.8794263e+09
0.1605 1.0104316e+10 8.2528574e-14 2.7508715e-14 8425936.7 1.3196681e+09 3.9591207e+09
0.1605 1.0091735e+10 8.4745028e-14 2.8361414e-14 8630696.8 1.3521247e+09 4.0402021e+09
0.1605 1.0079153e+10 8.7016227e-14 2.923953e-14 8839919.6 1.3853207e+09 4.1226853e+09
0.1605 1.0066571e+10 8.9343312e-14 3.0143746e-14 9053681.1 1.4192695e+09 4.2065852e+09
0.1605 1.005399e+10 9.1727487e-14 3.1074761e-14 9272062.8 1.4539844e+09 4.2919183e+09
0.1605 1.0041408e+10 9.4169997e-14 3.2033318e-14 9495149 1.4894803e+09 4.3787022e+09
0.1605 1.0028826e+10 9.6672114e-14 3.3020209e-14 9723025.9 1.5257738e+09 4.4669548e+09
0.1605 1.0016245e+10 9.9235119e-14 3.403626e-14 9955779.1 1.5628822e+09 4.5566935e+09
0.1605 1.0003663e+10 1.0186028e-13 3.5082317e-14 10193492 1.6008231e+09 4.6479339e+09
0.1605 9.9910815e+09 1.0454886e-13 3.6159241e-14 10436246 1.6396139e+09 4.7406904e+09
0.1605 9.9784999e+09 1.0730212e-13 3.7267916e-14 10684121 1.6792725e+09 4.8349763e+09
0.1605 9.9659183e+09 1.1012134e-13 3.8409247e-14 10937199 1.7198168e+09 4.9308054e+09
0.1605 9.9533366e+09 1.1300788e-13 3.9584165e-14 11195567 1.7612651e+09 5.0281931e+09
0.1605 9.940755e+09 1.1596315e-13 4.0793621e-14 11459317 1.803636e+09 5.1271572e+09
0.1605 9.9281734e+09 1.1898863e-13 4.2038606e-14 11728545 1.8469488e+09 5.227716e+09
0.1605 9.9155918e+09 1.2208579e-13 4.3320138e-14 12003348 1.8912233e+09 5.3298881e+09
0.1605 9.9030101e+09 1.2525617e-13 4.4639247e-14 12283823 1.9364788e+09 5.4336919e+09
0.1605 9.8904285e+09 1.2850127e-13 4.5996971e-14 12570068 1.9827344e+09 5.539145e+09
0.1605 9.8778469e+09 1.318226e-13 4.7394374e-14 12862176 2.0300093e+09 5.6462631e+09
0.1605 9.8652653e+09 1.3522169e-13 4.8832546e-14 13160243 2.0783227e+09 5.7550616e+09
0.1605 9.8526836e+09 1.3870008e-13 5.0312614e-14 13464362 2.1276949e+09 5.8655559e+09
0.1605 9.840102e+09 1.4225934e-13 5.1835748e-14 13774632 2.1781468e+09 5.9777614e+09
0.1605 9.8275204e+09 1.4590107e-13 5.3403165e-14 14091148 2.2297006e+09 6.0916932e+09
0.1605 9.8149388e+09 1.4962688e-13 5.501612e-14 14414010 2.2823787e+09 6.2073662e+09
0.1605 9.8023571e+09 1.5343842e-13 5.6675891e-14 14743316 2.3362039e+09 6.3247958e+09
0.1605 9.7897755e+09 1.5733739e-13 5.8383781e-14 15079169 2.3911987e+09 6.4439978e+09
0.1605 9.7771939e+09 1.6132547e-13 6.0141136e-14 15421670 2.4473864e+09 6.5649868e+09
0.1605 9.7646123e+09 1.6540437e-13 6.1949339e-14 15770918 2.5047908e+09 6.6877767e+09
0.1605 9.7520306e+09 1.6957584e-13 6.3809789e-14 16127019 2.5634353e+09 6.8123827e+09
0.1605 9.739449e+09 1.7384168e-13 6.5723909e-14 16490077 2.6233432e+09 6.9388202e+09
0.1605 9.7268674e+09 1.7820369e-13 6.7693166e-14 16860198 2.6845381e+09 7.0671032e+09
0.1605 9.7142858e+09 1.8266362e-13 6.9719064e-14 17237482 2.7470445e+09 7.1972438e+09
0.1605 9.7017041e+09 1.8722328e-13 7.1803137e-14 17622029 2.8108866e+09 7.3292537e+09
0.1605 9.6891225e+09 1.9188448e-13 7.3946953e-14 18013941 2.8760888e+09 7.4631445e+09
0.1605 9.6765409e+09 1.9664904e-13 7.6152133e-14 18413320 2.9426765e+09 7.5989273e+09
0.1605 9.6639593e+09 2.0151881e-13 7.8420361e-14 18820266 3.0106763e+09 7.7366119e+09
0.1605 9.6513776e+09 2.0649563e-13 8.0753366e-14 19234880 3.0801151e+09 7.8762081e+09
0.1605 9.638796e+09 2.1158143e-13 8.3152915e-14 19657266 3.1510203e+09 8.0177269e+09
0.1605 9.6262144e+09 2.1677815e-13 8.5620825e-14 20087531 3.2234195e+09 8.1611793e+09
0.1605 9.6136327e+09 2.2208775e-13 8.8158972e-14 20525779 3.2973415e+09 8.3065755e+09
0.1605 9.6010511e+09 2.2751222e-13 9.0769266e-14 20972118 3.3728149e+09 8.4539255e+09
0.1605 9.5884695e+09 2.3305357e-13 9.3453665e-14 21426653 3.4498687e+09 8.6032391e+09
0.1605 9.5758879e+09 2.3871382e-13 9.621418e-14 21889492 3.5285325e+09 8.7545254e+09
0.1605 9.5633062e+09 2.44495e-13 9.9052883e-14 22360737 3.6088366e+09 8.9077924e+09
0.1605 9.5507246e+09 2.5039915e-13 1.0197189e-13 22840494 3.6908114e+09 9.0630471e+09
0.1605 9.538143e+09 2.5642829e-13 1.0497337e-13 23328865 3.774488e+09 9.2202961e+09
0.1605 9.5255614e+09 2.625845e-13 1.0805954e-13 23825951 3.8598976e+09 9.3795446e+09
0.1605 9.5129797e+09 2.6886981e-13 1.1123268e-13 24331853 3.9470719e+09 9.5407974e+09
0.1605 9.5003981e+09 2.7528632e-13 1.1449513e-13 24846673 4.0360432e+09 9.704059e+09
0.1605 9.4878165e+09 2.8183613e-13 1.1784926e-13 25370511 4.1268436e+09 9.8693334e+09
0.1605 9.4752349e+09 2.8852134e-13 1.2129754e-13 25903467 4.2195067e+09 1.0036623e+10
0.1605 9.4626532e+09 2.9534406e-13 1.2484249e-13 26445640 4.3140665e+09 1.0205931e+10
0.1605 9.4500716e+09 3.0230645e-13 1.284867e-13 26997131 4.4105571e+09 1.037726e+10
0.1605 9.43749e+09 3.0941068e-13 1.322328e-13 27558039 4.509013e+09 1.0550611e+10
0.1605 9.4249084e+09 3.1665887e-13 1.3608353e-13 28128458 4.6094704e+09 1.0725983e+10
0.1605 9.4123267e+09 3.2405315e-13 1.400417e-13 28708483 4.7119659e+09 1.0903376e+10
0.1605 9.3997451e+09 3.3159574e-13 1.4411017e-13 29298211 4.8165357e+09 1.108279e+10
0.1605 9.3871635e+09 3.3928883e-13 1.4829184e-13 29897738 4.9232165e+09 1.1264223e+10
0.1605 9.3745819e+09 3.4713457e-13 1.5258973e-13 30507153 5.0320461e+09 1.1447672e+10
0.1605 9.3620002e+09 3.5513509e-13 1.5700692e-13 31126542 5.1430627e+09 1.163313e+10
0.1605 9.3494186e+09 3.6329257e-13 1.6154656e-13 31755995 5.2563044e+09 1.1820594e+10
0.1605 9.336837e+09 3.716092e-13 1.6621185e-13 32395599 5.3718098e+09 1.2010058e+10
