#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.175 9.336837e+09 4.2221675e-13 7.7201084e-14 36807389 2.4950661e+09 1.3645647e+10
0.175 9.2865105e+09 4.6761213e-13 8.5895289e-14 40326532 2.7020407e+09 1.4709852e+10
0.175 9.236184e+09 5.1757037e-13 9.5499915e-14 44152425 2.9236518e+09 1.5844993e+10
0.175 9.1858575e+09 5.7251352e-13 1.0610163e-13 48308678 3.1606786e+09 1.7054698e+10
0.175 9.135531e+09 6.3289761e-13 1.17795e-13 52820322 3.4139377e+09 1.8342655e+10
0.175 9.0852045e+09 6.9921773e-13 1.3068215e-13 57714089 3.6842541e+09 1.9712683e+10
0.175 9.034878e+09 7.7200998e-13 1.4487263e-13 63018418 3.9724422e+09 2.1168698e+10
0.175 8.9845515e+09 8.5185319e-13 1.6048479e-13 68763434 4.2793288e+09 2.2714675e+10
0.175 8.934225e+09 9.3937144e-13 1.7764702e-13 74980982 4.6057688e+09 2.4354631e+10
0.175 8.8838985e+09 1.0352384e-12 1.9649724e-13 81704797 4.9526103e+09 2.6092644e+10
0.175 8.833572e+09 1.1401802e-12 2.1718362e-13 88970535 5.3206979e+09 2.7932836e+10
0.175 8.7832455e+09 1.254978e-12 2.3986565e-13 96815780 5.7108788e+09 2.9879339e+10
0.175 8.732919e+09 1.3804724e-12 2.6471446e-13 1.0528017e+08 6.1239917e+09 3.1936304e+10
0.175 8.6825925e+09 1.5175704e-12 2.9191329e-13 1.1440571e+08 6.5608594e+09 3.4107958e+10
0.175 8.632266e+09 1.6672407e-12 3.2165347e-13 1.2423613e+08 7.0221819e+09 3.6398387e+10
0.175 8.5819395e+09 1.8305234e-12 3.5414874e-13 1.3481747e+08 7.5088375e+09 3.8811667e+10
0.175 8.531613e+09 2.0085332e-12 3.8962194e-13 1.4619796e+08 8.0215613e+09 4.135181e+10
0.175 8.4812865e+09 2.2024631e-12 4.2830956e-13 1.5842806e+08 8.5610336e+09 4.402274e+10
0.175 8.43096e+09 2.413589e-12 4.704633e-13 1.7156053e+08 9.1278955e+09 4.6828283e+10
0.175 8.3806335e+09 2.6432766e-12 5.1635076e-13 1.8565057e+08 9.7227435e+09 4.9772174e+10
0.175 8.3303069e+09 2.8929826e-12 5.6625453e-13 2.0075568e+08 1.0346096e+10 5.2857987e+10
0.175 8.2799804e+09 3.1642559e-12 6.2047382e-13 2.169353e+08 1.0998407e+10 5.608903e+10
0.175 8.2296539e+09 3.4587451e-12 6.7932632e-13 2.3425114e+08 1.1680087e+10 5.9468393e+10
0.175 8.1793274e+09 3.7782025e-12 7.4314747e-13 2.5276703e+08 1.2391468e+10 6.2998902e+10
0.175 8.1290009e+09 4.1244924e-12 8.1228594e-13 2.7254916e+08 1.3132717e+10 6.6683157e+10
0.175 8.0786744e+09 4.4995943e-12 8.8710713e-13 2.9366593e+08 1.3903892e+10 7.0523469e+10
0.175 8.0283479e+09 4.9056036e-12 9.6799422e-13 3.1618759e+08 1.4704947e+10 7.4521769e+10
0.175 7.9780214e+09 5.3448869e-12 1.0554023e-12 3.4019577e+08 1.5536521e+10 7.86818e+10
0.175 7.9276949e+09 5.8196049e-12 1.1496464e-12 3.6575255e+08 1.6396785e+10 8.3001879e+10
0.175 7.8773684e+09 6.3322262e-12 1.2511909e-12 3.9293321e+08 1.7285786e+10 8.7482662e+10
0.175 7.8270419e+09 6.8853777e-12 1.3604978e-12 4.2181604e+08 1.8203124e+10 9.2124649e+10
0.175 7.7767154e+09 7.481799e-12 1.4780306e-12 4.5247902e+08 1.9148036e+10 9.6927463e+10
0.175 7.7263889e+09 8.1243465e-12 1.6042571e-12 4.8499981e+08 2.0119472e+10 1.0188988e+11
0.175 7.6760624e+09 8.8160155e-12 1.7396586e-12 5.1945669e+08 2.1116226e+10 1.0701006e+11
0.175 7.6257359e+09 9.5599642e-12 1.8847394e-12 5.5592959e+08 2.2137058e+10 1.122858e+11
0.175 7.5754094e+09 1.0359496e-11 2.0400182e-12 5.9449863e+08 2.3180583e+10 1.1771423e+11
0.175 7.5250829e+09 1.1218034e-11 2.2060016e-12 6.3524217e+08 2.4244992e+10 1.2329145e+11
0.175 7.4747564e+09 1.213914e-11 2.3832062e-12 6.7823784e+08 2.5328333e+10 1.2901284e+11
0.175 7.4244299e+09 1.312654e-11 2.5721709e-12 7.2356325e+08 2.6428661e+10 1.3487318e+11
0.175 7.3741034e+09 1.4184072e-11 2.7734167e-12 7.7129296e+08 2.754362e+10 1.408662e+11
0.175 7.3237769e+09 1.5314763e-11 2.9870932e-12 8.2144878e+08 2.8667122e+10 1.4697572e+11
0.175 7.2734504e+09 1.6523576e-11 3.214213e-12 8.7414805e+08 2.9801412e+10 1.5320263e+11
0.175 7.2231239e+09 1.7814842e-11 3.4552221e-12 9.2946301e+08 3.0942904e+10 1.5953908e+11
0.175 7.1727974e+09 1.9192786e-11 3.7105622e-12 9.8745006e+08 3.2087975e+10 1.6597421e+11
0.175 7.1224709e+09 2.0661676e-11 3.9806248e-12 1.0481584e+09 3.3232609e+10 1.7249589e+11
0.175 7.0721444e+09 2.2226202e-11 4.2659258e-12 1.1116485e+09 3.4373889e+10 1.7909384e+11
0.175 7.0218179e+09 2.3890532e-11 4.5666919e-12 1.1779448e+09 3.5506618e+10 1.8575196e+11
0.175 6.9714914e+09 2.5659184e-11 4.8833022e-12 1.2470798e+09 3.6627043e+10 1.9245584e+11
0.175 6.9211649e+09 2.7536712e-11 5.2160917e-12 1.319078e+09 3.7731231e+10 1.9919014e+11
0.175 6.8708384e+09 2.9527644e-11 5.5653011e-12 1.3939534e+09 3.8814778e+10 2.0593836e+11
0.175 6.8205119e+09 3.1636442e-11 5.9311158e-12 1.4717077e+09 3.9873195e+10 2.1268275e+11
0.175 6.7701854e+09 3.3867575e-11 6.3136957e-12 1.5523342e+09 4.0902159e+10 2.1940508e+11
0.175 6.7198589e+09 3.6225479e-11 6.7131263e-12 1.635816e+09 4.1897235e+10 2.2608653e+11
0.175 6.6695324e+09 3.8713861e-11 7.1291074e-12 1.7220956e+09 4.2852076e+10 2.3270365e+11
0.175 6.6192059e+09 4.1337147e-11 7.5618669e-12 1.8111411e+09 4.3764125e+10 2.3923776e+11
0.175 6.5688794e+09 4.4098715e-11 8.0109145e-12 1.9028673e+09 4.4627063e+10 2.4566436e+11
0.175 6.5185529e+09 4.7002866e-11 8.476268e-12 1.9972237e+09 4.5438127e+10 2.5196492e+11
0.175 6.4682264e+09 5.0053039e-11 8.9575353e-12 2.0941167e+09 4.6192808e+10 2.5811681e+11
0.175 6.4178999e+09 5.3252384e-11 9.4542092e-12 2.1934358e+09 4.68867e+10 2.6409703e+11
0.175 6.3675734e+09 5.6603651e-11 9.9656649e-12 2.2950511e+09 4.7515559e+10 2.6988206e+11
0.175 6.3172469e+09 6.0109144e-11 1.0491122e-11 2.3988121e+09 4.8075184e+10 2.7544796e+11
0.175 6.2669204e+09 6.3770746e-11 1.1029644e-11 2.5045508e+09 4.8561507e+10 2.8077094e+11
0.175 6.2165939e+09 6.7589789e-11 1.1580258e-11 2.6120776e+09 4.8971172e+10 2.8582706e+11
0.175 6.1662674e+09 7.156699e-11 1.214168e-11 2.7211811e+09 4.9300384e+10 2.9059242e+11
0.175 6.1159409e+09 7.5702423e-11 1.2712772e-11 2.8316289e+09 4.9546893e+10 2.9504343e+11
0.175 6.0656144e+09 7.9996339e-11 1.3292161e-11 2.9431995e+09 4.9708348e+10 2.9916023e+11
0.175 6.0152879e+09 8.4448189e-11 1.3878465e-11 3.0556469e+09 4.9783254e+10 3.0292296e+11
0.175 5.9649614e+09 8.905792e-11 1.4470031e-11 3.1687488e+09 4.9769975e+10 3.0631658e+11
0.175 5.9146349e+09 9.3824571e-11 1.5064935e-11 3.2822561e+09 4.9666861e+10 3.0932574e+11
0.175 5.8643084e+09 9.8745118e-11 1.5661182e-11 3.3958557e+09 4.9473006e+10 3.1193162e+11
0.175 5.8139819e+09 1.0381641e-10 1.6256837e-11 3.5092421e+09 4.9188569e+10 3.1411894e+11
0.175 5.7636553e+09 1.0903445e-10 1.6849785e-11 3.6220941e+09 4.8813973e+10 3.1587374e+11
0.175 5.7133288e+09 1.1439424e-10 1.7437698e-11 3.7340714e+09 4.834984e+10 3.1718312e+11
0.175 5.6630023e+09 1.1988996e-10 1.8018148e-11 3.8448226e+09 4.779733e+10 3.1803602e+11
0.175 5.6126758e+09 1.2551514e-10 1.8588752e-11 3.9539942e+09 4.715848e+10 3.1842392e+11
0.175 5.5623493e+09 1.3126254e-10 1.914703e-11 4.0612277e+09 4.6435754e+10 3.183405e+11
0.175 5.5120228e+09 1.3712422e-10 1.9690492e-11 4.1661622e+09 4.5632197e+10 3.1778177e+11
0.175 5.4616963e+09 1.4309133e-10 2.021657e-11 4.2684326e+09 4.4751232e+10 3.167458e+11
0.175 5.4113698e+09 1.4915418e-10 2.0722606e-11 4.3676704e+09 4.3796583e+10 3.1523272e+11
0.175 5.3610433e+09 1.5530259e-10 2.1206115e-11 4.4635184e+09 4.277278e+10 3.1324566e+11
0.175 5.3107168e+09 1.6152556e-10 2.1664532e-11 4.5556206e+09 4.168452e+10 3.1078981e+11
0.175 5.2603903e+09 1.6781148e-10 2.2095364e-11 4.6436301e+09 4.0536923e+10 3.0787279e+11
0.175 5.2100638e+09 1.7414821e-10 2.2496215e-11 4.7272122e+09 3.933548e+10 3.045047e+11
0.175 5.1597373e+09 1.8052331e-10 2.2864902e-11 4.8060521e+09 3.808615e+10 3.0069834e+11
0.175 5.1094108e+09 1.8692357e-10 2.3199151e-11 4.8798415e+09 3.6794761e+10 2.964681e+11
0.175 5.0590843e+09 1.9333569e-10 2.349699e-11 4.9482982e+09 3.5467584e+10 2.9183098e+11
0.175 5.0087578e+09 1.9974609e-10 2.3756605e-11 5.011161e+09 3.4110989e+10 2.86806e+11
0.175 4.9584313e+09 2.0614105e-10 2.3976358e-11 5.0681922e+09 3.2731393e+10 2.8141404e+11
0.175 4.9081048e+09 2.1250655e-10 2.4154722e-11 5.1191751e+09 3.1335092e+10 2.7567745e+11
0.175 4.8577783e+09 2.1882872e-10 2.4290466e-11 5.1639225e+09 2.992844e+10 2.6962029e+11
0.175 4.8074518e+09 2.2509398e-10 2.4382683e-11 5.2022805e+09 2.8517797e+10 2.6326817e+11
0.175 4.7571253e+09 2.3128896e-10 2.4430698e-11 5.2341249e+09 2.7109319e+10 2.5664785e+11
0.175 4.7067988e+09 2.3740061e-10 2.44341e-11 5.2593624e+09 2.5708947e+10 2.4978697e+11
0.175 4.6564723e+09 2.4341632e-10 2.4392732e-11 5.2779314e+09 2.4322339e+10 2.4271387e+11
0.175 4.6061458e+09 2.4932382e-10 2.4306626e-11 5.2897986e+09 2.2954766e+10 2.3545719e+11
0.175 4.5558193e+09 2.5511133e-10 2.4176045e-11 5.2949606e+09 2.161113e+10 2.2804575e+11
0.175 4.5054928e+09 2.6076803e-10 2.4001691e-11 5.2934516e+09 2.0296124e+10 2.2050865e+11
0.175 4.4551663e+09 2.6628369e-10 2.3784425e-11 5.2853336e+09 1.9013936e+10 2.1287465e+11
0.175 4.4048398e+09 2.7164876e-10 2.3525287e-11 5.2706959e+09 1.7768276e+10 2.05172e+11
0.175 4.3545133e+09 2.7685491e-10 2.3225749e-11 5.2496636e+09 1.6562565e+10 1.9742862e+11
0.175 4.3041868e+09 2.8189464e-10 2.2887408e-11 5.2223869e+09 1.5399689e+10 1.8967153e+11
0.175 4.2538603e+09 2.8676132e-10 2.2511968e-11 5.1890399e+09 1.428201e+10 1.819267e+11
0.175 4.2035338e+09 2.9144936e-10 2.2101321e-11 5.1498217e+09 1.3211457e+10 1.7421903e+11
0.175 4.1532073e+09 2.9595401e-10 2.1657323e-11 5.1049494e+09 1.2189407e+10 1.6657202e+11
0.175 4.1028808e+09 3.0027127e-10 2.1181743e-11 5.0546556e+09 1.1216722e+10 1.5900766e+11
0.175 4.0525543e+09 3.0439818e-10 2.0676335e-11 4.9991911e+09 1.0293843e+10 1.5154654e+11
0.175 4.0022278e+09 3.0833299e-10 2.0142767e-11 4.9388245e+09 9.420803e+09 1.4420781e+11
0.175 3.9519013e+09 3.1207522e-10 1.958252e-11 4.8738421e+09 8.5972347e+09 1.3700913e+11
0.175 3.9015748e+09 3.1562556e-10 1.8996571e-11 4.8045424e+09 7.8223034e+09 1.2996656e+11
0.175 3.8512483e+09 3.1898552e-10 1.8385016e-11 4.7312294e+09 7.0946565e+09 1.2309441e+11
0.175 3.8009218e+09 3.2215762e-10 1.7746852e-11 4.6542131e+09 6.4124763e+09 1.1640532e+11
0.175 3.7505953e+09 3.2514533e-10 1.7079598e-11 4.5738079e+09 5.7734902e+09 1.0991028e+11
0.175 3.7002688e+09 3.2795294e-10 1.6378659e-11 4.490328e+09 5.17493e+09 1.0361858e+11
0.175 3.6499423e+09 3.305855e-10 1.5636698e-11 4.404086e+09 4.6135455e+09 9.7537935e+10
0.175 3.5996158e+09 3.3304885e-10 1.4842819e-11 4.3153918e+09 4.0856098e+09 9.1674478e+10
0.175 3.5492893e+09 3.3534946e-10 1.3981471e-11 4.2245494e+09 3.5869028e+09 8.603286e+10
0.175 3.4989628e+09 3.3749436e-10 1.3031174e-11 4.1318559e+09 3.1127191e+09 8.0616308e+10
0.175 3.4486363e+09 3.3949117e-10 1.1962979e-11 4.0375997e+09 2.6578844e+09 7.5426718e+10
0.175 3.3983098e+09 3.4134796e-10 1.0738606e-11 3.9420601e+09 2.2167796e+09 7.0464748e+10
0.175 3.3479833e+09 3.4307328e-10 9.3082571e-12 3.8455056e+09 1.7833826e+09 6.5729913e+10
0.175 3.2976568e+09 3.4467607e-10 7.6080771e-12 3.7481938e+09 1.3513316e+09 6.1220681e+10
0.175 3.2473302e+09 3.4616568e-10 5.5572603e-12 3.6503703e+09 9.1401392e+08 5.6934574e+10
0.175 3.1970037e+09 3.4755182e-10 3.054824e-12 3.5522691e+09 4.6468826e+08 5.2868266e+10
0.175 3.1466772e+09 3.4884459e-10 -2.3924801e-14 3.4541118e+09 -3361778.6 4.9017681e+10
0.175 3.0963507e+09 3.5005447e-10 -3.831153e-12 3.356108e+09 -4.9663809e+08 4.5378084e+10
0.175 3.0460242e+09 3.5119234e-10 -8.5503806e-12 3.2584552e+09 -1.0212028e+09 4.1944169e+10
0.175 2.9956977e+09 3.5226951e-10 -1.440032e-11 3.1613388e+09 -1.5824204e+09 3.8710144e+10
0.175 2.9453712e+09 3.5329769e-10 -2.1638467e-11 3.0649323e+09 -2.1846731e+09 3.5669809e+10
0.175 2.8950447e+09 3.5428903e-10 -3.0564179e-11 2.969397e+09 -2.8310589e+09 3.2816623e+10
0.175 2.8447182e+09 3.5525605e-10 -4.1520915e-11 2.8748818e+09 -3.5230838e+09 3.0143769e+10
0.175 2.7943917e+09 3.5621159e-10 -5.4897257e-11 2.7815228e+09 -4.2603655e+09 2.7644215e+10
0.175 2.7440652e+09 3.5716866e-10 -7.1126296e-11 2.6894421e+09 -5.0403666e+09 2.5310765e+10
0.175 2.6937387e+09 3.581403e-10 -9.0682915e-11 2.5987478e+09 -5.8581785e+09 2.3136109e+10
0.175 2.6434122e+09 3.5913929e-10 -1.140785e-10 2.5095318e+09 -6.7063785e+09 2.1112865e+10
0.175 2.5930857e+09 3.6017783e-10 -1.4185263e-10 2.4218694e+09 -7.5749809e+09 1.9233624e+10
0.175 2.5427592e+09 3.612671e-10 -1.7456129e-10 2.3358174e+09 -8.4515022e+09 1.7490989e+10
0.175 2.4924327e+09 3.6241673e-10 -2.1276135e-10 2.2514128e+09 -9.3211549e+09 1.5877614e+10
0.175 2.4421062e+09 3.6363429e-10 -2.5699104e-10 2.1686723e+09 -1.016718e+10 1.4386242e+10
0.175 2.3917797e+09 3.6492455e-10 -3.0774652e-10 2.0875911e+09 -1.0971318e+10 1.3009744e+10
0.175 2.3414532e+09 3.6628889e-10 -3.6545456e-10 2.0081433e+09 -1.1714414e+10 1.1741158e+10
0.175 2.2911267e+09 3.6772459e-10 -4.3044212e-10 1.9302826e+09 -1.2377134e+10 1.0573724e+10
0.175 2.2408002e+09 3.6922425e-10 -5.0290337e-10 1.8539435e+09 -1.2940767e+10 9.5009204e+09
0.175 2.1904737e+09 3.707753e-10 -5.828654e-10 1.7790448e+09 -1.3388079e+10 8.5164931e+09
0.175 2.1401472e+09 3.7235964e-10 -6.7015413e-10 1.7054928e+09 -1.3704169e+10 7.6144863e+09
0.175 2.0898207e+09 3.7395355e-10 -7.6436219e-10 1.6331863e+09 -1.3877272e+10 6.7892621e+09
0.175 2.0394942e+09 3.7552788e-10 -8.6482074e-10 1.562022e+09 -1.389947e+10 6.0355151e+09
0.175 1.9891677e+09 3.7704853e-10 -9.7057766e-10 1.4919011e+09 -1.3767246e+10 5.3482785e+09
0.175 1.9388412e+09 3.7847728e-10 -1.0803842e-09 1.4227359e+09 -1.3481842e+10 4.7229222e+09
0.175 1.8885147e+09 3.7977303e-10 -1.1926929e-09 1.3544559e+09 -1.3049392e+10 4.1551408e+09
0.175 1.8381882e+09 3.8089331e-10 -1.3056677e-09 1.2870141e+09 -1.2480797e+10 3.6409355e+09
0.175 1.7878617e+09 3.8179609e-10 -1.4172095e-09 1.2203919e+09 -1.1791347e+10 3.1765877e+09
0.175 1.7375352e+09 3.8244184e-10 -1.5249967e-09 1.1546028e+09 -1.1000103e+10 2.7586285e+09
0.175 1.6872087e+09 3.8279568e-10 -1.6265423e-09 1.0896942e+09 -1.012906e+10 2.3838055e+09
0.175 1.6368822e+09 3.8282945e-10 -1.7192655e-09 1.0257468e+09 -9.2021612e+09 2.0490484e+09
0.175 1.5865557e+09 3.8252373e-10 -1.8005782e-09 9.6287302e+08 -8.2441972e+09 1.7514379e+09
0.175 1.5362292e+09 3.8186946e-10 -1.8679816e-09 9.0121197e+08 -7.2796823e+09 1.4881776e+09
0.175 1.4859027e+09 3.8086915e-10 -1.9191702e-09 8.4092358e+08 -6.3317695e+09 1.2565721e+09
0.175 1.4355762e+09 3.795375e-10 -1.9521388e-09 7.8218086e+08 -5.4212782e+09 1.0540123e+09
0.175 1.3852497e+09 3.7790139e-10 -1.9652865e-09 7.2516128e+08 -4.5658952e+09 8.7796773e+08
0.175 1.3349232e+09 3.7599912e-10 -1.957511e-09 6.7003791e+08 -3.7795958e+09 7.2598554e+08
0.175 1.2845967e+09 3.7387898e-10 -1.928289e-09 6.1697083e+08 -3.0723159e+09 5.9569614e+08
0.175 1.2342702e+09 3.7159714e-10 -1.8777347e-09 5.6609957e+08 -2.449882e+09 4.848231e+08
0.175 1.1839437e+09 3.6921505e-10 -1.8066326e-09 5.1753708e+08 -1.9141889e+09 3.9119596e+08
0.175 1.1336172e+09 3.6679639e-10 -1.7164396e-09 4.713656e+08 -1.4635931e+09 3.127641e+08
0.175 1.0832907e+09 3.6440395e-10 -1.6092548e-09 4.2763484e+08 -1.0934768e+09 2.4760982e+08
0.175 1.0329642e+09 3.6209644e-10 -1.4877551e-09 3.8636232e+08 -7.9692506e+08 1.9395917e+08
0.175 9.8263766e+08 3.5992568e-10 -1.3550987e-09 3.4753587e+08 -5.654546e+08 1.5018952e+08
0.175 9.3231116e+08 3.5793418e-10 -1.2148007e-09 3.1111785e+08 -3.8973482e+08 1.1483317e+08
0.175 8.8198466e+08 3.561535e-10 -1.0705841e-09 2.7705071e+08 -2.60247e+08 86576922
0.175 8.3165815e+08 3.5460328e-10 -9.2621764e-10 2.4526323e+08 -1.6784062e+08 64257936
0.175 7.8133165e+08 3.5329115e-10 -7.8534513e-10 2.1567688e+08 -1.0415915e+08 46856476
0.175 7.3100515e+08 3.5221347e-10 -6.5132024e-10 1.882118e+08 -61923648 33486359
0.175 6.8067865e+08 3.5135679e-10 -5.2705438e-10 1.6279183e+08 -35077275 23383998
0.175 6.3035215e+08 3.5069982e-10 -4.1488897e-10 1.3934841e+08 -18806494 15896865
0.175 5.8002564e+08 3.5021587e-10 -3.1650025e-10 1.1782304e+08 -9463892.7 10472047
0.175 5.2969914e+08 3.4987536e-10 -2.3284366e-10 98168443 -4422527.4 6645374.9
0.175 4.7937264e+08 3.4964823e-10 -1.6414216e-10 80348510 -1892544.7 4031413.4
0.175 4.2904614e+08 3.495061e-10 -1.0991991e-10 64337288 -727873.85 2314379.2
0.175 3.7871964e+08 3.4942387e-10 -6.9079634e-11 50117364 -245131.39 1239942.3
0.175 3.2839313e+08 3.4938088e-10 -4.0019058e-11 37677951 -69614.062 607756.01
0.175 2.7806663e+08 3.4936131e-10 -2.077849e-11 27012984 -15733.239 264532.46
0.175 2.2774013e+08 3.4935408e-10 -9.210134e-12 18119447 -2569.9433 97481.773
0.175 1.7741363e+08 3.4935227e-10 -3.1567462e-12 10996071 -252.71692 27967.795
0.175 1.2708713e+08 3.493522e-10 -6.280008e-13 5642435.4 -9.4826075 5275.1043
0.175 1.2708713e+08 3.493522e-10 -6.280008e-13 5642435.4 -9.4826075 5275.1043
