#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1605 1.2560249e+10 3.2719632e-16 1.6116314e-16 51618.447 22946519 46586438
0.1605 1.2557733e+10 3.2381591e-16 1.5860142e-16 51064.688 22559168 46058968
0.1605 1.2555217e+10 3.1897373e-16 1.5522171e-16 50280.936 22056333 45324788
0.1605 1.25527e+10 3.1229525e-16 1.5081457e-16 49208.452 21408631 44331352
0.1605 1.2550184e+10 3.0369355e-16 1.4533875e-16 47833.896 20610649 43067120
0.1605 1.2547668e+10 2.9334807e-16 1.3890598e-16 46185.883 19678672 41558328
0.1605 1.2545151e+10 2.8139945e-16 1.3160249e-16 44286.879 18625306 39825623
0.1605 1.2542635e+10 2.6756653e-16 1.2326905e-16 42092.95 17428411 37829928
0.1605 1.2540119e+10 2.5098937e-16 1.13415e-16 39469.227 16019115 35450581
0.1605 1.2537603e+10 2.306363e-16 1.0145668e-16 36254.06 14315710 32543175
0.1605 1.2535086e+10 2.0625084e-16 8.7263242e-17 32407.862 12300641 29073153
0.1605 1.253257e+10 1.7924804e-16 7.1666518e-17 28153.649 10091989 25241483
0.1605 1.2530054e+10 1.5288147e-16 5.6544972e-17 24002.733 7954601.1 21506971
0.1605 1.2527537e+10 1.314201e-16 4.4339081e-17 20624.963 6231247.1 18469284
0.1605 1.2525021e+10 1.1858752e-16 3.7151565e-17 18603.554 5215899.1 16649112
0.1605 1.2522505e+10 1.1596236e-16 3.5834498e-17 18184.419 5025937.7 16264204
0.1605 1.2519988e+10 1.2211196e-16 3.950887e-17 19141.063 5535718.4 17109510
0.1605 1.2517472e+10 1.3280646e-16 4.5704998e-17 20809.06 6397445.5 18589260
0.1605 1.2514956e+10 1.4239249e-16 5.1172313e-17 22302.098 7155523.1 19911017
0.1605 1.2512439e+10 1.4633171e-16 5.3342795e-17 22909.859 7451530.1 20441283
0.1605 1.2509923e+10 1.4393911e-16 5.1889021e-17 22526.207 7241164.7 20086846
0.1605 1.2507407e+10 1.3899124e-16 4.904267e-17 21743.125 6837073.2 19376867
0.1605 1.250489e+10 1.3672823e-16 4.7824987e-17 21380.505 6660611 19042212
0.1605 1.2502374e+10 1.3932428e-16 4.9447767e-17 21777.688 6879690.3 19384250
0.1605 1.2499858e+10 1.4423805e-16 5.2397559e-17 22536.682 7282762.8 20047718
0.1605 1.2497341e+10 1.4725446e-16 5.4229645e-17 22998.722 7529821.6 20446378
0.1605 1.2494825e+10 1.4691324e-16 5.4116497e-17 22936.19 7506549.3 20378471
0.1605 1.2492309e+10 1.4554008e-16 5.3420285e-17 22712.661 7402518.7 20167679
0.1605 1.2489792e+10 1.4610159e-16 5.3847341e-17 22791.104 7454184.3 20225105
0.1605 1.2487276e+10 1.4880339e-16 5.5491823e-17 23203.219 7674097.7 20578378
0.1605 1.248476e+10 1.5132837e-16 5.699679e-17 23587.435 7874284.7 20906487
0.1605 1.2482243e+10 1.5209847e-16 5.7450195e-17 23697.915 7928928.7 20991712
0.1605 1.2479727e+10 1.521956e-16 5.749451e-17 23703.489 7927049.7 20983954
0.1605 1.2477211e+10 1.5346728e-16 5.8201123e-17 23891.908 8016387.3 21137963
0.1605 1.2474694e+10 1.5577674e-16 5.9478401e-17 24241.664 8184056.8 21434431
0.1605 1.2472178e+10 1.5755854e-16 6.041231e-17 24509.055 8304179.6 21657745
0.1605 1.2469662e+10 1.584678e-16 6.0812404e-17 24640.549 8350746.7 21760766
0.1605 1.2467145e+10 1.5966229e-16 6.1357746e-17 24816.264 8417135.2 21902680
0.1605 1.2464629e+10 1.6161412e-16 6.2322519e-17 25109.498 8540859.5 22148070
0.1605 1.2462113e+10 1.6349341e-16 6.3224503e-17 25391.222 8655727.7 22383006
0.1605 1.2459596e+10 1.6486021e-16 6.3812608e-17 25593.154 8727425.5 22547350
0.1605 1.245708e+10 1.6629926e-16 6.4432502e-17 25806.128 8803311.2 22721207
0.1605 1.2454564e+10 1.6813616e-16 6.5273514e-17 26080.635 8909213.7 22948986
0.1605 1.2452047e+10 1.6993879e-16 6.6082926e-17 26349.601 9010582.7 23171605
0.1605 1.2449531e+10 1.7149834e-16 6.6739137e-17 26580.67 9090867.7 23360637
0.1605 1.2447015e+10 1.7313789e-16 6.7431011e-17 26823.938 9175832.5 23560143
0.1605 1.2444498e+10 1.7496327e-16 6.8220698e-17 27095.782 9273911.1 23784481
0.1605 1.2441982e+10 1.7673455e-16 6.8969652e-17 27359.025 9366248.6 24000987
0.1605 1.2439466e+10 1.7842142e-16 6.9661533e-17 27608.986 9450645.3 24205576
0.1605 1.243695e+10 1.8019035e-16 7.0393951e-17 27871.431 9540353.7 24420844
0.1605 1.2434433e+10 1.8202171e-16 7.1154586e-17 28143.31 9633689.3 24644098
0.1605 1.2431917e+10 1.8381171e-16 7.1882335e-17 28408.569 9722376.6 24861277
0.1605 1.2429401e+10 1.8560371e-16 7.2603787e-17 28673.917 9810021.7 25078257
0.1605 1.2426884e+10 1.8745138e-16 7.3350794e-17 28947.639 9900926.9 25302281
0.1605 1.2424368e+10 1.8930928e-16 7.4096775e-17 29222.711 9991497.8 25527200
0.1605 1.2421852e+10 1.9116029e-16 7.4832505e-17 29496.49 10080492 25750705
0.1605 1.2419335e+10 1.9303927e-16 7.5579275e-17 29774.355 10170780 25977491
0.1605 1.2416819e+10 1.9494256e-16 7.6335127e-17 30055.735 10262093 26207052
0.1605 1.2414303e+10 1.9685181e-16 7.7087464e-17 30337.799 10352737 26436918
0.1605 1.2411786e+10 1.9878034e-16 7.7840757e-17 30622.596 10443312 26668872
0.1605 1.240927e+10 2.0073776e-16 7.8596341e-17 30911.604 10533999 26904195
0.1605 1.2406754e+10 2.0271984e-16 7.9343184e-17 31204.166 10623318 27142311
0.1605 1.2404237e+10 2.0473918e-16 8.0071547e-17 31502.215 10709972 27384894
0.1605 1.2401721e+10 2.0682443e-16 8.0767622e-17 31810.153 10792122 27635759
0.1605 1.2399205e+10 2.0901585e-16 8.1402088e-17 32134.154 10865869 27900252
0.1605 1.2396688e+10 2.113838e-16 8.1931634e-17 32485.014 10925462 28187715
0.1605 1.2394172e+10 2.140374e-16 8.2296299e-17 32879.462 10962956 28512614
0.1605 1.2391656e+10 2.1712213e-16 8.241237e-17 33339.783 10967278 28894192
0.1605 1.2389139e+10 2.2081691e-16 8.2176779e-17 33893.358 10924827 29356061
0.1605 1.2386623e+10 2.2531342e-16 8.1481544e-17 34569.483 10821404 29923434
0.1605 1.2384107e+10 2.3077234e-16 8.0235154e-17 35392.654 10645054 30617305
0.1605 1.238159e+10 2.3726792e-16 7.839418e-17 36374.069 10390244 31447126
0.1605 1.2379074e+10 2.4473125e-16 7.5996899e-17 37502.978 10062281 32403358
0.1605 1.2376558e+10 2.5291493e-16 7.3182677e-17 38741.302 9679823.2 33452887
0.1605 1.2374041e+10 2.6141127e-16 7.0182434e-17 40026.484 9273550.1 34541557
0.1605 1.2371525e+10 2.6973946e-16 6.7269881e-17 41284.874 8879666.1 35605776
0.1605 1.2369009e+10 2.7748297e-16 6.4681536e-17 42452.779 8529323.5 36590690
0.1605 1.2366492e+10 2.8442628e-16 6.2536833e-17 43497.349 8238124.3 37468143
0.1605 1.2363976e+10 2.9062626e-16 6.0797262e-17 44427.428 8000821.4 38245947
0.1605 1.236146e+10 2.9636598e-16 5.9293833e-17 45286.407 7795035.6 38961612
0.1605 1.2358943e+10 3.0199145e-16 5.7821586e-17 46127.226 7593753.5 39660770
0.1605 1.2356427e+10 3.0771552e-16 5.6252535e-17 46982.403 7380171.2 40371393
0.1605 1.2353911e+10 3.1351137e-16 5.4596694e-17 47847.827 7155639 41089927
0.1605 1.2351394e+10 3.191653e-16 5.2972068e-17 48690.883 6935641.9 41788367
0.1605 1.2348878e+10 3.2445139e-16 5.1504956e-17 49477.146 6736686.2 42437221
0.1605 1.2346362e+10 3.2930044e-16 5.0233541e-17 50196.138 6563697.7 43027596
0.1605 1.2343845e+10 3.3383397e-16 4.9090265e-17 50866.456 6407779.2 43575531
0.1605 1.2341329e+10 3.3824476e-16 4.7973896e-17 51517.521 6255678.9 44106291
0.1605 1.2338813e+10 3.4264113e-16 4.684237e-17 52165.845 6101906 44634035
0.1605 1.2336297e+10 3.4699623e-16 4.5741799e-17 52807.347 5952467.3 45155279
0.1605 1.233378e+10 3.5123584e-16 4.475051e-17 53430.745 5817532.1 45660391
0.1605 1.2331264e+10 3.5535856e-16 4.3899824e-17 54035.846 5701124.3 46149235
0.1605 1.2328748e+10 3.5945431e-16 4.3152618e-17 54636.342 5598371.6 46633528
0.1605 1.2326231e+10 3.6360554e-16 4.2453114e-17 55244.763 5502003.7 47123964
0.1605 1.2323715e+10 3.6778996e-16 4.1783392e-17 55857.713 5409681.2 47617639
0.1605 1.2321199e+10 3.718984e-16 4.1162721e-17 56458.616 5323884.6 48100420
0.1605 1.2318682e+10 3.7584459e-16 4.060015e-17 57034.39 5245763.2 48561192
0.1605 1.2316166e+10 3.7963933e-16 4.0067022e-17 57586.709 5171594.9 49001416
0.1605 1.231365e+10 3.8335604e-16 3.9524917e-17 58126.73 5096413.9 49430618
0.1605 1.2311133e+10 3.8704935e-16 3.8969443e-17 58662.748 5019658 49855867
0.1605 1.2308617e+10 3.9073001e-16 3.843146e-17 59196.398 4945303.4 50278560
0.1605 1.2306101e+10 3.9440587e-16 3.793639e-17 59728.869 4876610.7 50699707
0.1605 1.2303584e+10 3.9810957e-16 3.7475932e-17 60265.104 4812497 51123506
0.1605 1.2301068e+10 4.0186988e-16 3.7024212e-17 60809.452 4749629 51553638
0.1605 1.2298552e+10 4.0567687e-16 3.6569195e-17 61360.4 4686461.1 51988808
0.1605 1.2296035e+10 4.0950103e-16 3.6117125e-17 61913.477 4623793.8 52425222
0.1605 1.2293519e+10 4.1334251e-16 3.5673114e-17 62468.705 4562279.4 52862893
0.1605 1.2291003e+10 4.1724206e-16 3.5230915e-17 63032.235 4501116.6 53307022
0.1605 1.2288486e+10 4.2124322e-16 3.4781266e-17 63610.632 4439122.3 53763144
0.1605 1.228597e+10 4.2536135e-16 3.4317763e-17 64206.194 4375483.1 54233178
0.1605 1.2283454e+10 4.2959438e-16 3.3830251e-17 64818.59 4308910.4 54716818
0.1605 1.2280937e+10 4.3394585e-16 3.3302555e-17 65448.33 4237355.6 55214468
0.1605 1.2278421e+10 4.3842295e-16 3.272548e-17 66096.479 4159665.6 55727000
0.1605 1.2275905e+10 4.4301853e-16 3.2109079e-17 66761.934 4077135.7 56253456
0.1605 1.2273388e+10 4.4770406e-16 3.1477639e-17 67440.376 3992862.1 56790173
0.1605 1.2270872e+10 4.5243427e-16 3.0857012e-17 68124.974 3910126.3 57331382
0.1605 1.2268356e+10 4.5714835e-16 3.0273141e-17 68806.564 3832207.9 57869367
0.1605 1.2265839e+10 4.6176978e-16 2.976061e-17 69473.64 3763465.9 58394461
0.1605 1.2263323e+10 4.6621621e-16 2.9365094e-17 70113.832 3709642.2 58896297
0.1605 1.2260807e+10 4.7041467e-16 2.9134053e-17 70716.206 3676680.8 59365738
0.1605 1.225829e+10 4.7430984e-16 2.9104493e-17 71272.492 3669182.8 59795905
0.1605 1.2255774e+10 4.7786778e-16 2.9295265e-17 71777.651 3689444.1 60182644
0.1605 1.2253258e+10 4.8108481e-16 2.9703912e-17 72231.193 3737070.4 60525624
0.1605 1.2250741e+10 4.8399635e-16 3.0307371e-17 72638.495 3809078.5 60829428
0.1605 1.2248225e+10 4.8667114e-16 3.1067477e-17 73009.927 3900601.4 61102808
0.1605 1.2245709e+10 4.8918851e-16 3.1940753e-17 73357.429 4006125.6 61355805
0.1605 1.2243192e+10 4.9160999e-16 3.2891012e-17 73690.255 4121073.9 61596192
0.1605 1.2240676e+10 4.9395647e-16 3.3903348e-17 74011.548 4243550.7 61826618
0.1605 1.223816e+10 4.9619616e-16 3.4994768e-17 74316.566 4375659.3 62043141
0.1605 1.2235644e+10 4.9824771e-16 3.6213816e-17 74593.148 4523432.8 62235640
0.1605 1.2233127e+10 4.9999905e-16 3.7626988e-17 74824.558 4695119.8 62390205
0.1605 1.2230611e+10 5.0133485e-16 3.9300226e-17 74993.598 4898866.1 62492574
0.1605 1.2228095e+10 5.021596e-16 4.1286546e-17 75086.065 5141173.6 62531016
0.1605 1.2225578e+10 5.0240646e-16 4.3624063e-17 75092.063 5426664 62497412
0.1605 1.2223062e+10 5.0202963e-16 4.6341751e-17 75004.853 5758803.6 62386292
0.1605 1.2220546e+10 5.0098752e-16 4.9468189e-17 74818.345 6140995.3 62192735
0.1605 1.2218029e+10 4.9923032e-16 5.3038579e-17 74525.221 6577448.4 61910816
0.1605 1.2215513e+10 4.9670185e-16 5.7095976e-17 74117.232 7073328.3 61533850
0.1605 1.2212997e+10 4.933553e-16 6.1685704e-17 73587.537 7634058.5 61056338
0.1605 1.221048e+10 4.8917459e-16 6.6846133e-17 72933.891 8264180.4 60476604
0.1605 1.2207964e+10 4.841951e-16 7.2600059e-17 72161.718 8966293.3 59799335
0.1605 1.2205448e+10 4.7852442e-16 7.8947279e-17 71287.194 9740146.6 59038108
0.1605 1.2202931e+10 4.723676e-16 8.5854524e-17 70340.982 10581416 58218458
0.1605 1.2200415e+10 4.6605899e-16 9.3238786e-17 69372.939 11479670 57381735
0.1605 1.2197899e+10 4.6009518e-16 1.0094485e-16 68456.979 12415638 56589071
0.1605 1.2195382e+10 4.5515278e-16 1.0872483e-16 67693.666 13358743 55923465
0.1605 1.2192866e+10 4.5206421e-16 1.1623374e-16 67206.57 14266617 55486701
0.1605 1.219035e+10 4.5172141e-16 1.2305821e-16 67127.89 15088678 55387436
0.1605 1.2187833e+10 4.5488977e-16 1.2879153e-16 67570.819 15775372 55718379
0.1605 1.2185317e+10 4.6195232e-16 1.3315094e-16 68591.582 16292517 56525068
0.1605 1.2182801e+10 4.7265846e-16 1.3610413e-16 70152.267 16636684 57775392
0.1605 1.2180284e+10 4.8599876e-16 1.3794558e-16 72102.448 16844368 59344718
0.1605 1.2177768e+10 5.0032313e-16 1.3926355e-16 74196.936 16987744 61030769
0.1605 1.2175252e+10 5.1373779e-16 1.4077686e-16 76154.822 17154608 62602407
0.1605 1.2172735e+10 5.2468089e-16 1.4308703e-16 77744.846 17418107 63869855
0.1605 1.2170219e+10 5.3245558e-16 1.4644796e-16 78864.249 17808817 64749309
0.1605 1.2167703e+10 5.3747433e-16 1.5066524e-16 79574.682 18302727 65292073
0.1605 1.2165186e+10 5.4107208e-16 1.5518471e-16 80074.209 18832264 65661188
0.1605 1.216267e+10 5.4493823e-16 1.5933884e-16 80613.009 19316395 66061995
0.1605 1.2160154e+10 5.504023e-16 1.6264046e-16 81387.624 19696257 66655401
0.1605 1.2157637e+10 5.5789028e-16 1.6498761e-16 82460.729 19959839 67492343
0.1605 1.2155121e+10 5.6680405e-16 1.6668441e-16 83743.581 20144255 68499780
0.1605 1.2152605e+10 5.7588487e-16 1.6826936e-16 85050.019 20314759 69525211
0.1605 1.2150088e+10 5.8388742e-16 1.7023545e-16 86196.176 20530852 70418390
0.1605 1.2147572e+10 5.9022414e-16 1.7278274e-16 87095.546 20816493 71108936
0.1605 1.2145056e+10 5.9523596e-16 1.7573357e-16 87798.721 21150083 71638504
0.1605 1.2142539e+10 5.999339e-16 1.7865975e-16 88455.013 21479992 72129148
0.1605 1.2140023e+10 6.0535767e-16 1.8115247e-16 89217.712 21757130 72705858
0.1605 1.2137507e+10 6.1194114e-16 1.8307441e-16 90150.602 21965185 73420420
0.1605 1.213499e+10 6.1928971e-16 1.8463403e-16 91195.361 22129354 74225109
0.1605 1.2132474e+10 6.2651647e-16 1.862299e-16 92221.3 22297494 75013451
0.1605 1.2129958e+10 6.3290036e-16 1.8816867e-16 93122.349 22506271 75699250
0.1605 1.2127442e+10 6.3839055e-16 1.9045644e-16 93891.187 22756286 76276749
0.1605 1.2124925e+10 6.4358532e-16 1.9281793e-16 94615.931 23014552 76817691
0.1605 1.2122409e+10 6.4921502e-16 1.9492829e-16 95403.963 23242311 77409271
0.1605 1.2119893e+10 6.555545e-16 1.9667277e-16 96295.578 23425985 78084068
0.1605 1.2117376e+10 6.6224833e-16 1.9822306e-16 97238.456 23586143 78799527
0.1605 1.211486e+10 6.6867803e-16 1.9987206e-16 98141.761 23757670 79482005
0.1605 1.2112344e+10 6.7452756e-16 2.0177781e-16 98959.174 23959298 80094073
0.1605 1.2109827e+10 6.8003566e-16 2.0384608e-16 99725.813 24179754 80664270
0.1605 1.2107311e+10 6.857268e-16 2.0584869e-16 100518.62 24391941 81254866
0.1605 1.2104795e+10 6.9190605e-16 2.0765248e-16 101382.26 24580121 81901909
0.1605 1.2102278e+10 6.9841094e-16 2.0933519e-16 102292.86 24753562 82586010
0.1605 1.2099762e+10 7.0483533e-16 2.1108713e-16 103190.88 24934786 83259073
0.1605 1.2097246e+10 7.1096219e-16 2.130144e-16 104044.59 25136294 83895521
0.1605 1.2094729e+10 7.16956e-16 2.1504926e-16 104878.1 25350031 84514854
0.1605 1.2092213e+10 7.231482e-16 2.1704682e-16 105739.9 25558899 85156151
0.1605 1.2089697e+10 7.2968346e-16 2.1894868e-16 106651.09 25756042 85836361
0.1605 1.208718e+10 7.3641114e-16 2.208356e-16 107589.61 25950986 86537657
0.1605 1.2084664e+10 7.4310357e-16 2.2282692e-16 108522.18 26157747 87233244
0.1605 1.2082148e+10 7.4972123e-16 2.2495265e-16 109443.03 26379806 87918503
0.1605 1.2079631e+10 7.5642756e-16 2.271381e-16 110376.01 26608363 88612609
0.1605 1.2077115e+10 7.6336953e-16 2.2930011e-16 111342.57 26833668 89332731
0.1605 1.2074599e+10 7.7049997e-16 2.3143058e-16 112335.76 27054783 90073270
0.1605 1.2072082e+10 7.7763417e-16 2.335749e-16 113328.65 27277018 90812590
0.1605 1.2069566e+10 7.8464042e-16 2.3574611e-16 114302.04 27501893 91535326
0.1605 1.206705e+10 7.9152554e-16 2.3788502e-16 115256.95 27722500 92242321
0.1605 1.2064533e+10 7.9833642e-16 2.3990761e-16 116200.23 27929069 92939080
0.1605 1.2062017e+10 8.0502971e-16 2.4177299e-16 117125.59 28116888 93620591
0.1605 1.2059501e+10 8.1147794e-16 2.4349112e-16 118014.5 28287173 94272091
0.1605 1.2056984e+10 8.1758894e-16 2.4507467e-16 118853.62 28441448 94882973
0.1605 1.2054468e+10 8.2337948e-16 2.4650695e-16 119645.44 28577827 95455307
0.1605 1.2051952e+10 8.2892463e-16 2.4776552e-16 120400.92 28693768 95997903
0.1605 1.2049435e+10 8.3426962e-16 2.4886345e-16 121126.68 28790844 96516086
0.1605 1.2046919e+10 8.3941951e-16 2.4985041e-16 121823.49 28874855 97010514
0.1605 1.2044403e+10 8.4439625e-16 2.5077365e-16 122494.57 28951298 97483796
0.1605 1.2041886e+10 8.4926156e-16 2.5164832e-16 123148.9 29021941 97943109
0.1605 1.203937e+10 8.5406382e-16 2.5246481e-16 123793.5 29085696 98394072
0.1605 1.2036854e+10 8.5877831e-16 2.5320836e-16 124424.83 29140886 98833864
0.1605 1.2034337e+10 8.6331363e-16 2.5385743e-16 125029.64 29185060 99252009
0.1605 1.2031821e+10 8.6756391e-16 2.5436784e-16 125592.65 29213179 99636416
0.1605 1.2029305e+10 8.7143745e-16 2.5467382e-16 126100.64 29217748 99976667
0.1605 1.2026789e+10 8.7484524e-16 2.5471192e-16 126540.8 29191568 1.002627e+08
0.1605 1.2024272e+10 8.7769433e-16 2.5444108e-16 126899.79 29130035 1.0048403e+08
0.1605 1.2021756e+10 8.7991073e-16 2.5383983e-16 127167 29030804 1.0063242e+08
0.1605 1.201924e+10 8.814598e-16 2.5289252e-16 127337.55 28892207 1.0070412e+08
0.1605 1.2016723e+10 8.8233137e-16 2.5158419e-16 127410.09 28712659 1.0069822e+08
0.1605 1.2014207e+10 8.8250853e-16 2.4990379e-16 127382.31 28491030 1.0061303e+08
0.1605 1.2011691e+10 8.8196024e-16 2.4784413e-16 127249.85 28226634 1.0044526e+08
0.1605 1.2009174e+10 8.8066317e-16 2.4539963e-16 127009.48 27918971 1.0019253e+08
0.1605 1.2006658e+10 8.7862648e-16 2.425736e-16 126662.65 27568554 99856135
0.1605 1.2004142e+10 8.7590624e-16 2.3939628e-16 126217.58 27178953 99442709
0.1605 1.2001625e+10 8.7262068e-16 2.3594121e-16 125691.42 26758631 98965903
0.1605 1.1999109e+10 8.6897205e-16 2.323312e-16 125113.39 26321601 98448831
0.1605 1.1996593e+10 8.6526172e-16 2.2873831e-16 124526.94 25887388 97925732
0.1605 1.1994076e+10 8.618865e-16 2.2538329e-16 123989.15 25480944 97441484
0.1605 1.199156e+10 8.5931906e-16 2.2252996e-16 123567.94 25131979 97049352
0.1605 1.1989044e+10 8.5807552e-16 2.204657e-16 123337.34 24872734 96807275
0.1605 1.1986527e+10 8.5865965e-16 2.1946522e-16 123369.5 24733888 96771558
0.1605 1.1984011e+10 8.6147404e-16 2.197406e-16 123721.9 24738939 96986875
0.1605 1.1981495e+10 8.6670936e-16 2.2138299e-16 124421.51 24897688 97473880
0.1605 1.1978978e+10 8.7424321e-16 2.2430747e-16 125450.34 25200109 98217968
0.1605 1.1976462e+10 8.8358609e-16 2.2822227e-16 126737.74 25613004 99163388
0.1605 1.1973946e+10 8.9390875e-16 2.3264674e-16 128164.5 26082137 1.0021654e+08
0.1605 1.1971429e+10 9.0417344e-16 2.3699055e-16 129581.73 26541217 1.0126085e+08
0.1605 1.1968913e+10 9.1336149e-16 2.4068529e-16 130843.49 26926685 1.0218238e+08
0.1605 1.1966397e+10 9.2074504e-16 2.4333675e-16 131845.76 27194712 1.0290018e+08
0.1605 1.196388e+10 9.2611336e-16 2.4484907e-16 132558.71 27334967 1.0339136e+08
0.1605 1.1961364e+10 9.2986039e-16 2.4546887e-16 133039.06 27375354 1.0370055e+08
0.1605 1.1958848e+10 9.328763e-16 2.457169e-16 133414.41 27374203 1.0392751e+08
0.1605 1.1956331e+10 9.3625538e-16 2.4621592e-16 133841.32 27400951 1.0419427e+08
0.1605 1.1953815e+10 9.4091204e-16 2.4747084e-16 134450.4 27511640 1.0460236e+08
0.1605 1.1951299e+10 9.4725149e-16 2.4968574e-16 135299.29 27728670 1.0519633e+08
0.1605 1.1948782e+10 9.5503532e-16 2.526959e-16 136353.64 28033431 1.0594915e+08
0.1605 1.1946266e+10 9.6350752e-16 2.5604862e-16 137505.31 28375475 1.0677653e+08
