#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1605 1.2331264e+10 1.8582759e-16 1.1807256e-16 28256.956 15333691 24132812
0.1605 1.2318682e+10 1.9220682e-16 1.2222997e-16 29167.372 15792786 24834181
0.1605 1.2306101e+10 2.0444826e-16 1.2978478e-16 30961.667 16683450 26281218
0.1605 1.2293519e+10 2.1200595e-16 1.3464062e-16 32040.588 17219358 27113707
0.1605 1.2280937e+10 2.161673e-16 1.3753417e-16 32602.659 17499594 27504728
0.1605 1.2268356e+10 2.2455103e-16 1.4286851e-16 33797.748 18085400 28425402
0.1605 1.2255774e+10 2.346094e-16 1.4916425e-16 35239.27 18785738 29546696
0.1605 1.2243192e+10 2.4219753e-16 1.540164e-16 36304.383 19297459 30346099
0.1605 1.2230611e+10 2.503944e-16 1.5919532e-16 37455.958 19844073 31212254
0.1605 1.2218029e+10 2.6039665e-16 1.6539558e-16 38872.074 20511124 32292448
0.1605 1.2205448e+10 2.6991456e-16 1.7130576e-16 40209.969 21134905 33300799
0.1605 1.2192866e+10 2.7945262e-16 1.7723991e-16 41545.098 21754559 34300225
0.1605 1.2180284e+10 2.8994798e-16 1.8375886e-16 43016.486 22438571 35405195
0.1605 1.2167703e+10 3.0059227e-16 1.904046e-16 44503.584 23130242 36515776
0.1605 1.2155121e+10 3.1142994e-16 1.9719417e-16 46012.83 23831441 37637138
0.1605 1.2142539e+10 3.2286362e-16 2.0434761e-16 47603.42 24568405 38817406
0.1605 1.2129958e+10 3.3462251e-16 2.1170776e-16 49234.976 25321709 40023161
0.1605 1.2117376e+10 3.4670404e-16 2.1928382e-16 50906.834 26092117 41253580
0.1605 1.2104795e+10 3.59237e-16 2.2715947e-16 52637.579 26889191 42523398
0.1605 1.2092213e+10 3.721412e-16 2.3529213e-16 54415.087 27707422 43822431
0.1605 1.2079631e+10 3.8544584e-16 2.4370464e-16 56243.291 28549071 45153513
0.1605 1.206705e+10 3.9918275e-16 2.5243474e-16 58126.473 29418086 46519716
0.1605 1.2054468e+10 4.1331379e-16 2.6149501e-16 60058.71 30315409 47915931
0.1605 1.2041886e+10 4.2784701e-16 2.7093175e-16 62040.824 31245848 49342474
0.1605 1.2029305e+10 4.4277719e-16 2.8077838e-16 64071.707 32212623 50798123
0.1605 1.2016723e+10 4.5809025e-16 2.9104704e-16 66148.982 33216453 52280667
0.1605 1.2004142e+10 4.7380575e-16 3.0174477e-16 68275.132 34257454 53791747
0.1605 1.199156e+10 4.8997024e-16 3.1286237e-16 70456.5 35333896 55336017
0.1605 1.1978978e+10 5.0666478e-16 3.2438144e-16 72704.33 36443047 56921901
0.1605 1.1966397e+10 5.2398349e-16 3.3628337e-16 75031.633 37582196 58559096
0.1605 1.1953815e+10 5.4200287e-16 3.4855765e-16 77448.792 38749585 60255130
0.1605 1.1941233e+10 5.6077018e-16 3.6120671e-16 79961.933 39944918 62014127
0.1605 1.1928652e+10 5.8030183e-16 3.7424549e-16 82572.735 41169270 63836716
0.1605 1.191607e+10 6.0059037e-16 3.877069e-16 85279.466 42425657 65720886
0.1605 1.1903489e+10 6.2161158e-16 4.0163891e-16 88078.035 43718662 67662833
0.1605 1.1890907e+10 6.4334033e-16 4.1608406e-16 90964.249 45052175 69658715
0.1605 1.1878325e+10 6.6577376e-16 4.3105963e-16 93937.092 46427277 71707162
0.1605 1.1865744e+10 6.8894406e-16 4.4655787e-16 97000.48 47842332 73810569
0.1605 1.1853162e+10 7.1290186e-16 4.6256734e-16 100160.89 49295339 75973239
0.1605 1.184058e+10 7.3768686e-16 4.7909383e-16 103423.22 50786154 78198207
0.1605 1.1827999e+10 7.6331571e-16 4.9616522e-16 106789.06 52316955 80485999
0.1605 1.1815417e+10 7.898006e-16 5.1381735e-16 110259.39 53890704 82836654
0.1605 1.1802836e+10 8.1717037e-16 5.3207576e-16 113837.49 55509209 85251921
0.1605 1.1790254e+10 8.4546604e-16 5.5095086e-16 117528.31 57172666 87734771
0.1605 1.1777672e+10 8.7472361e-16 5.7044813e-16 121336.03 58880742 90287570
0.1605 1.1765091e+10 9.0496592e-16 5.9057958e-16 125262.99 60633774 92911271
0.1605 1.1752509e+10 9.3620987e-16 6.1136491e-16 129310.68 62432865 95606180
0.1605 1.1739927e+10 9.6847816e-16 6.3282175e-16 133481.37 64278871 98373172
0.1605 1.1727346e+10 1.0017982e-15 6.5495558e-16 137777.95 66171394 1.0121356e+08
0.1605 1.1714764e+10 1.0361932e-15 6.7776635e-16 142202.7 68109475 1.0412818e+08
0.1605 1.1702183e+10 1.0716791e-15 7.0125934e-16 146756.89 70092699 1.0711712e+08
0.1605 1.1689601e+10 1.1082795e-15 7.2544996e-16 151442.81 72121652 1.101812e+08
0.1605 1.1677019e+10 1.1460459e-15 7.5036047e-16 156266.55 74197576 1.1332398e+08
0.1605 1.1664438e+10 1.185057e-15 7.7602323e-16 161237.8 76322667 1.1655155e+08
0.1605 1.1651856e+10 1.2254005e-15 8.0248411e-16 166367.41 78500383 1.1987079e+08
0.1605 1.1639274e+10 1.2671711e-15 8.2979828e-16 171667.1 80735000 1.2328907e+08
0.1605 1.1626693e+10 1.3104656e-15 8.5801874e-16 177148.72 83030479 1.2681376e+08
0.1605 1.1614111e+10 1.3553693e-15 8.8718979e-16 182822.48 85389842 1.3045097e+08
0.1605 1.160153e+10 1.4019384e-15 9.1734381e-16 188694.58 87814892 1.3420384e+08
0.1605 1.1588948e+10 1.4502046e-15 9.4850075e-16 194767.86 90306189 1.3807311e+08
0.1605 1.1576366e+10 1.5001861e-15 9.8067135e-16 201043.33 92863398 1.4205818e+08
0.1605 1.1563785e+10 1.5518959e-15 1.013866e-15 207521.25 95486134 1.4615792e+08
0.1605 1.1551203e+10 1.6053598e-15 1.0480993e-15 214203.63 98174410 1.5037244e+08
0.1605 1.1538621e+10 1.6606388e-15 1.0833893e-15 221097.1 1.0092853e+08 1.5470509e+08
0.1605 1.152604e+10 1.7178434e-15 1.119753e-15 228214.8 1.0374868e+08 1.5916367e+08
0.1605 1.1513458e+10 1.7771422e-15 1.1571955e-15 235577.47 1.0663394e+08 1.6376116e+08
0.1605 1.1500877e+10 1.8387549e-15 1.195693e-15 243212.4 1.0958073e+08 1.6851491e+08
0.1605 1.1488295e+10 1.9029393e-15 1.2351782e-15 251151.69 1.1258157e+08 1.7344533e+08
0.1605 1.1475713e+10 1.9699873e-15 1.2755421e-15 259431.56 1.1562534e+08 1.7857541e+08
0.1605 1.1463132e+10 2.0402173e-15 1.3166574e-15 268091.46 1.1869952e+08 1.8393002e+08
0.1605 1.145055e+10 2.1139445e-15 1.3584184e-15 277170.03 1.2179377e+08 1.8953312e+08
0.1605 1.1437968e+10 2.1914048e-15 1.4007889e-15 286695.19 1.2490417e+08 1.9540104e+08
0.1605 1.1425387e+10 2.2726475e-15 1.4438485e-15 296670.18 1.2803714e+08 2.0153311e+08
0.1605 1.1412805e+10 2.3574447e-15 1.4878282e-15 307062.17 1.3121231e+08 2.0790422e+08
0.1605 1.1400224e+10 2.4452799e-15 1.533115e-15 317801.04 1.3446256e+08 2.1446439e+08
0.1605 1.1387642e+10 2.5354554e-15 1.5802022e-15 328793.77 1.3782927e+08 2.2114889e+08
0.1605 1.137506e+10 2.6273122e-15 1.6295726e-15 339953.18 1.4135203e+08 2.2789773e+08
0.1605 1.1362479e+10 2.7204995e-15 1.6815437e-15 351232.6 1.4505521e+08 2.3467879e+08
0.1605 1.1349897e+10 2.8151729e-15 1.7361426e-15 362651.03 1.4893775e+08 2.4150408e+08
0.1605 1.1337315e+10 2.9119993e-15 1.7930983e-15 374293.02 1.5297309e+08 2.4842894e+08
0.1605 1.1324734e+10 3.0118971e-15 1.8519904e-15 386274.59 1.5712255e+08 2.5552884e+08
0.1605 1.1312152e+10 3.1156361e-15 1.9124934e-15 398691.71 1.6135629e+08 2.6286496e+08
0.1605 1.1299571e+10 3.2234521e-15 1.974598e-15 411571.31 1.6567163e+08 2.704523e+08
0.1605 1.1286989e+10 3.3349497e-15 2.0386628e-15 424859.65 1.7009661e+08 2.7825281e+08
0.1605 1.1274407e+10 3.449351e-15 2.1052651e-15 438454.8 1.7467677e+08 2.8619746e+08
0.1605 1.1261826e+10 3.5658869e-15 2.1749763e-15 452256.86 1.7945614e+08 2.9421943e+08
0.1605 1.1249244e+10 3.684018e-15 2.248241e-15 466195.87 1.8446728e+08 3.0227221e+08
0.1605 1.1236662e+10 3.8032972e-15 2.325457e-15 480214.13 1.897382e+08 3.1031782e+08
0.1605 1.1224081e+10 3.9230504e-15 2.4071561e-15 494225.85 1.9530707e+08 3.183007e+08
0.1605 1.1211499e+10 4.0422879e-15 2.4940545e-15 508106.35 2.0122603e+08 3.2614105e+08
0.1605 1.1198918e+10 4.1601204e-15 2.586819e-15 521744.64 2.0754203e+08 3.3376894e+08
0.1605 1.1186336e+10 4.2765023e-15 2.6856482e-15 535136.32 2.142635e+08 3.4118331e+08
0.1605 1.1173754e+10 4.3927768e-15 2.7899656e-15 548450.42 2.213371e+08 3.4849336e+08
0.1605 1.1161173e+10 4.5115965e-15 2.8984754e-15 562017.58 2.2865386e+08 3.5590916e+08
0.1605 1.1148591e+10 4.6362462e-15 3.0095639e-15 576244.05 2.3608221e+08 3.6368567e+08
0.1605 1.1136009e+10 4.769774e-15 3.1218073e-15 591503.04 2.4350833e+08 3.7205362e+08
0.1605 1.1123428e+10 4.9143214e-15 3.2343529e-15 608052.17 2.5086518e+08 3.8116809e+08
0.1605 1.1110846e+10 5.0707604e-15 3.3471093e-15 625989.94 2.5814597e+08 3.9108264e+08
0.1605 1.1098265e+10 5.2385735e-15 3.4607823e-15 645242.83 2.654052e+08 4.0174288e+08
0.1605 1.1085683e+10 5.4159921e-15 3.5767457e-15 665584.09 2.7274708e+08 4.1300002e+08
0.1605 1.1073101e+10 5.6004879e-15 3.6966936e-15 686695.83 2.8029774e+08 4.2465086e+08
0.1605 1.106052e+10 5.7895634e-15 3.8221235e-15 708266.8 2.8816561e+08 4.3649901e+08
0.1605 1.1047938e+10 5.9815302e-15 3.9538537e-15 730087.24 2.9640568e+08 4.4841303e+08
0.1605 1.1035356e+10 6.1759237e-15 4.0918045e-15 752098.38 3.0500466e+08 4.603557e+08
0.1605 1.1022775e+10 6.3734463e-15 4.2351224e-15 774383.7 3.1389213e+08 4.7237705e+08
0.1605 1.1010193e+10 6.5755575e-15 4.3825739e-15 797117.71 3.2297114e+08 4.8458175e+08
0.1605 1.0997612e+10 6.7838718e-15 4.5330774e-15 820492.06 3.3215806e+08 4.9708343e+08
0.1605 1.098503e+10 6.9995129e-15 4.6862188e-15 844637.4 3.4141969e+08 5.099573e+08
0.1605 1.0972448e+10 7.2226756e-15 4.8425291e-15 869571.29 3.5079204e+08 5.2320948e+08
0.1605 1.0959867e+10 7.4527034e-15 5.003305e-15 895208.88 3.6036542e+08 5.367845e+08
0.1605 1.0947285e+10 7.6887419e-15 5.1699601e-15 921442.28 3.7023639e+08 5.5061393e+08
0.1605 1.0934703e+10 7.9305407e-15 5.3432558e-15 948236.82 3.804528e+08 5.6467377e+08
0.1605 1.0922122e+10 8.1787409e-15 5.5229336e-15 975664.44 3.9098912e+08 5.7900365e+08
0.1605 1.090954e+10 8.4343497e-15 5.708027e-15 1003840 4.0177048e+08 5.9366796e+08
0.1605 1.0896959e+10 8.6978032e-15 5.8976172e-15 1032809.4 4.1272697e+08 6.0868956e+08
0.1605 1.0884377e+10 8.9684197e-15 6.0914416e-15 1062485.6 4.2383588e+08 6.240129e+08
0.1605 1.0871795e+10 9.2447415e-15 6.289889e-15 1092690.9 4.3512004e+08 6.3952994e+08
0.1605 1.0859214e+10 9.5254859e-15 6.4934408e-15 1123269.3 4.4660806e+08 6.5514708e+08
0.1605 1.0846632e+10 9.8102706e-15 6.7021016e-15 1154172.7 4.5829521e+08 6.7083436e+08
0.1605 1.083405e+10 1.009953e-14 6.9153586e-15 1185449 4.7014167e+08 6.8661806e+08
0.1605 1.0821469e+10 1.0393866e-14 7.1327183e-15 1217165.3 4.8210974e+08 7.02535e+08
0.1605 1.0808887e+10 1.0693658e-14 7.3543415e-15 1249362 4.9420654e+08 7.1860627e+08
0.1605 1.0796306e+10 1.0999445e-14 7.58125e-15 1282097.6 5.0649648e+08 7.34863e+08
0.1605 1.0783724e+10 1.1312689e-14 7.8150089e-15 1315537.9 5.1907852e+08 7.5139693e+08
0.1605 1.0771142e+10 1.1635978e-14 8.0572317e-15 1349977.2 5.3205245e+08 7.6837194e+08
0.1605 1.0758561e+10 1.1972326e-14 8.3092591e-15 1385756.4 5.4549773e+08 7.8597584e+08
0.1605 1.0745979e+10 1.232399e-14 8.5720757e-15 1423125.8 5.594686e+08 8.0434256e+08
0.1605 1.0733397e+10 1.2691736e-14 8.8462761e-15 1462161.8 5.7399263e+08 8.2350614e+08
0.1605 1.0720816e+10 1.3074955e-14 9.1319606e-15 1502781.6 5.8906467e+08 8.4341079e+08
0.1605 1.0708234e+10 1.3472283e-14 9.4286546e-15 1544816.5 6.0464269e+08 8.6395329e+08
0.1605 1.0695653e+10 1.3882153e-14 9.7354244e-15 1588076.4 6.2065619e+08 8.8501989e+08
0.1605 1.0683071e+10 1.4303061e-14 1.0051231e-14 1632379.8 6.3702954e+08 9.0650315e+08
0.1605 1.0670489e+10 1.4733747e-14 1.0375362e-14 1677574.8 6.5370936e+08 9.283135e+08
0.1605 1.0657908e+10 1.5173554e-14 1.0707709e-14 1723579.1 6.7068118e+08 9.5040094e+08
0.1605 1.0645326e+10 1.5622828e-14 1.1048773e-14 1770425.3 6.8796868e+08 9.727792e+08
0.1605 1.0632744e+10 1.6082985e-14 1.1399475e-14 1818266 7.0562101e+08 9.9552761e+08
0.1605 1.0620163e+10 1.655601e-14 1.1760921e-14 1867316.9 7.2369732e+08 1.0187587e+09
0.1605 1.0607581e+10 1.7043675e-14 1.2134173e-14 1917767.5 7.4225268e+08 1.0425691e+09
0.1605 1.0595e+10 1.7546972e-14 1.2520022e-14 1969718 7.6132413e+08 1.0670055e+09
0.1605 1.0582418e+10 1.806603e-14 1.2918793e-14 2023170.7 7.8091949e+08 1.0920613e+09
0.1605 1.0569836e+10 1.8600367e-14 1.3330332e-14 2078059.8 8.0101755e+08 1.1176932e+09
0.1605 1.0557255e+10 1.9149263e-14 1.3754264e-14 2134293.1 8.2158431e+08 1.1438441e+09
0.1605 1.0544673e+10 1.9712177e-14 1.4190404e-14 2191799.5 8.4259741e+08 1.1704691e+09
0.1605 1.0532091e+10 2.0289194e-14 1.4639035e-14 2250577.8 8.6406284e+08 1.197561e+09
0.1605 1.051951e+10 2.0881236e-14 1.5100919e-14 2310719.3 8.8601417e+08 1.2251619e+09
0.1605 1.0506928e+10 2.1489757e-14 1.5577036e-14 2372373.3 9.0849684e+08 1.2533434e+09
0.1605 1.0494347e+10 2.2116018e-14 1.6068242e-14 2435666 9.3154778e+08 1.2821644e+09
0.1605 1.0481765e+10 2.2760497e-14 1.657501e-14 2500636.6 9.5518093e+08 1.3116368e+09
0.1605 1.0469183e+10 2.3422921e-14 1.7097418e-14 2567241.1 9.7938698e+08 1.3417291e+09
0.1605 1.0456602e+10 2.4102842e-14 1.7635406e-14 2635417.2 1.0041488e+09 1.3724004e+09
0.1605 1.044402e+10 2.480028e-14 1.8189144e-14 2705153.9 1.0294625e+09 1.4036371e+09
0.1605 1.0431438e+10 2.5515946e-14 1.8759235e-14 2776515.3 1.0553485e+09 1.4354645e+09
0.1605 1.0418857e+10 2.6250972e-14 1.9346561e-14 2849610.7 1.0818421e+09 1.4679305e+09
0.1605 1.0406275e+10 2.7006355e-14 1.9951942e-14 2924533.4 1.1089743e+09 1.5010746e+09
0.1605 1.0393694e+10 2.7782596e-14 2.0575883e-14 3001322.3 1.1367574e+09 1.5349073e+09
0.1605 1.0381112e+10 2.8579722e-14 2.1218639e-14 3079964.7 1.1651898e+09 1.5694126e+09
0.1605 1.036853e+10 2.9397715e-14 2.1880471e-14 3160443.1 1.1942698e+09 1.6045725e+09
0.1605 1.0355949e+10 3.0236946e-14 2.2561878e-14 3242781.6 1.2240086e+09 1.6403901e+09
0.1605 1.0343367e+10 3.1098227e-14 2.3263604e-14 3327051.3 1.2544301e+09 1.676892e+09
0.1605 1.0330785e+10 3.1982482e-14 2.3986459e-14 3413334.4 1.2855608e+09 1.7141098e+09
0.1605 1.0318204e+10 3.2890381e-14 2.4731121e-14 3501685.2 1.3174195e+09 1.7520608e+09
0.1605 1.0305622e+10 3.3822281e-14 2.5498096e-14 3592124 1.350015e+09 1.790745e+09
0.1605 1.0293041e+10 3.4778474e-14 2.6287847e-14 3684664 1.3833536e+09 1.8301586e+09
0.1605 1.0280459e+10 3.5759457e-14 2.7100954e-14 3779339.5 1.4174471e+09 1.8703083e+09
0.1605 1.0267877e+10 3.676598e-14 2.7938152e-14 3876211.7 1.4523149e+09 1.9112138e+09
0.1605 1.0255296e+10 3.7798883e-14 2.8800225e-14 3975349.7 1.4879783e+09 1.9528985e+09
0.1605 1.0242714e+10 3.8858888e-14 2.9687894e-14 4076809.9 1.5244543e+09 1.9953789e+09
0.1605 1.0230132e+10 3.9946557e-14 3.0601791e-14 4180631.2 1.561755e+09 2.0386628e+09
0.1605 1.0217551e+10 4.1062414e-14 3.1542549e-14 4286848 1.5998917e+09 2.0827554e+09
0.1605 1.0204969e+10 4.220709e-14 3.251089e-14 4395505.3 1.6388799e+09 2.1276671e+09
0.1605 1.0192388e+10 4.3381344e-14 3.350764e-14 4506660.6 1.6787393e+09 2.1734138e+09
0.1605 1.0179806e+10 4.4585951e-14 3.4533664e-14 4620372.9 1.7194911e+09 2.2200119e+09
0.1605 1.0167224e+10 4.58216e-14 3.5589808e-14 4736691 1.7611545e+09 2.2674726e+09
0.1605 1.0154643e+10 4.7088895e-14 3.6676889e-14 4855654.6 1.8037464e+09 2.3158024e+09
0.1605 1.0142061e+10 4.8388451e-14 3.7795742e-14 4977303.9 1.8472843e+09 2.3650079e+09
0.1605 1.0129479e+10 4.9720982e-14 3.8947265e-14 5101688.6 1.8917876e+09 2.4150999e+09
0.1605 1.0116898e+10 5.1087286e-14 4.013241e-14 5228866.5 1.9372774e+09 2.4660928e+09
0.1605 1.0104316e+10 5.2488163e-14 4.1352128e-14 5358894.7 1.9837743e+09 2.5180003e+09
0.1605 1.0091735e+10 5.392437e-14 4.2607351e-14 5491825.3 2.0312969e+09 2.5708335e+09
0.1605 1.0079153e+10 5.5396654e-14 4.3899015e-14 5627708.6 2.0798629e+09 2.6246021e+09
0.1605 1.0066571e+10 5.6905814e-14 4.5228101e-14 5766599.4 2.1294919e+09 2.6793181e+09
0.1605 1.005399e+10 5.8452711e-14 4.6595653e-14 5908558.3 2.1802051e+09 2.7349954e+09
0.1605 1.0041408e+10 6.0038218e-14 4.8002749e-14 6053646 2.2320245e+09 2.7916479e+09
0.1605 1.0028826e+10 6.1663174e-14 4.9450476e-14 6201919.2 2.2849717e+09 2.8492871e+09
0.1605 1.0016245e+10 6.3328399e-14 5.0939937e-14 6353431.7 2.3390679e+09 2.9079232e+09
0.1605 1.0003663e+10 6.5034748e-14 5.2472274e-14 6508240.3 2.3943353e+09 2.967567e+09
0.1605 9.9910815e+09 6.6783127e-14 5.4048677e-14 6666406 2.4507971e+09 3.0282313e+09
0.1605 9.9784999e+09 6.8574467e-14 5.5670362e-14 6827991.3 2.5084769e+09 3.089929e+09
0.1605 9.9659183e+09 7.040969e-14 5.7338558e-14 6993057.1 2.5673977e+09 3.1526722e+09
0.1605 9.9533366e+09 7.2289716e-14 5.905451e-14 7161663.4 2.6275822e+09 3.2164719e+09
0.1605 9.940755e+09 7.4215491e-14 6.0819501e-14 7333871.7 2.6890537e+09 3.2813397e+09
0.1605 9.9281734e+09 7.6187989e-14 6.263486e-14 7509745.4 2.7518367e+09 3.3472878e+09
0.1605 9.9155918e+09 7.8208192e-14 6.4501954e-14 7689348.1 2.8159558e+09 3.4143278e+09
0.1605 9.9030101e+09 8.0277076e-14 6.642218e-14 7872741.6 2.8814363e+09 3.4824705e+09
0.1605 9.8904285e+09 8.2395636e-14 6.8396966e-14 8059988.6 2.9483033e+09 3.5517266e+09
0.1605 9.8778469e+09 8.4564896e-14 7.0427782e-14 8251154.1 3.0165827e+09 3.6221076e+09
0.1605 9.8652653e+09 8.6785912e-14 7.2516145e-14 8446305.1 3.0863013e+09 3.6936254e+09
0.1605 9.8526836e+09 8.905976e-14 7.4663605e-14 8645509.6 3.1574859e+09 3.766292e+09
0.1605 9.840102e+09 9.1387525e-14 7.6871753e-14 8848835.4 3.230164e+09 3.8401191e+09
0.1605 9.8275204e+09 9.3770309e-14 7.9142224e-14 9056351.2 3.3043633e+09 3.9151183e+09
0.1605 9.8149388e+09 9.6209238e-14 8.1476701e-14 9268126.7 3.3801127e+09 3.9913014e+09
0.1605 9.8023571e+09 9.8705458e-14 8.3876916e-14 9484232.9 3.4574415e+09 4.0686801e+09
0.1605 9.7897755e+09 1.0126013e-13 8.6344641e-14 9704741.2 3.5363792e+09 4.1472664e+09
0.1605 9.7771939e+09 1.0387444e-13 8.8881689e-14 9929723.4 3.6169559e+09 4.2270716e+09
0.1605 9.7646123e+09 1.0654957e-13 9.1489914e-14 10159251 3.6992017e+09 4.308107e+09
0.1605 9.7520306e+09 1.0928672e-13 9.4171213e-14 10393396 3.7831471e+09 4.3903833e+09
0.1605 9.739449e+09 1.1208709e-13 9.6927527e-14 10632230 3.8688229e+09 4.4739107e+09
0.1605 9.7268674e+09 1.1495189e-13 9.9760835e-14 10875823 3.95626e+09 4.5586986e+09
0.1605 9.7142858e+09 1.1788234e-13 1.0267316e-13 11124244 4.0454895e+09 4.6447559e+09
0.1605 9.7017041e+09 1.2087966e-13 1.0566657e-13 11377564 4.1365429e+09 4.7320914e+09
0.1605 9.6891225e+09 1.2394509e-13 1.087432e-13 11635853 4.2294521e+09 4.8207138e+09
0.1605 9.6765409e+09 1.2707992e-13 1.1190521e-13 11899185 4.3242495e+09 4.910632e+09
0.1605 9.6639593e+09 1.3028544e-13 1.1515483e-13 12167632 4.4209682e+09 5.001855e+09
0.1605 9.6513776e+09 1.3356296e-13 1.1849436e-13 12441269 4.5196418e+09 5.0943921e+09
0.1605 9.638796e+09 1.3691385e-13 1.2192615e-13 12720171 4.6203043e+09 5.1882526e+09
0.1605 9.6262144e+09 1.4033947e-13 1.254526e-13 13004417 4.7229907e+09 5.2834459e+09
0.1605 9.6136327e+09 1.4384122e-13 1.2907617e-13 13294084 4.8277358e+09 5.3799813e+09
0.1605 9.6010511e+09 1.474205e-13 1.327994e-13 13589249 4.9345754e+09 5.4778681e+09
0.1605 9.5884695e+09 1.5107875e-13 1.3662485e-13 13889991 5.0435453e+09 5.577115e+09
0.1605 9.5758879e+09 1.5481738e-13 1.4055517e-13 14196386 5.1546818e+09 5.6777301e+09
0.1605 9.5633062e+09 1.5863783e-13 1.4459306e-13 14508512 5.2680217e+09 5.7797207e+09
0.1605 9.5507246e+09 1.6254153e-13 1.487413e-13 14826444 5.3836024e+09 5.8830934e+09
0.1605 9.538143e+09 1.6652993e-13 1.5300273e-13 15150255 5.5014619e+09 5.9878541e+09
0.1605 9.5255614e+09 1.7060444e-13 1.5738027e-13 15480019 5.621639e+09 6.0940079e+09
0.1605 9.5129797e+09 1.7476653e-13 1.6187691e-13 15815809 5.7441735e+09 6.2015592e+09
0.1605 9.5003981e+09 1.7901762e-13 1.6649575e-13 16157694 5.869106e+09 6.3105117e+09
0.1605 9.4878165e+09 1.8335917e-13 1.7123993e-13 16505747 5.9964775e+09 6.4208687e+09
0.1605 9.4752349e+09 1.8779264e-13 1.761127e-13 16860038 6.1263299e+09 6.5326331e+09
0.1605 9.4626532e+09 1.9231952e-13 1.8111736e-13 17220637 6.2587052e+09 6.6458077e+09
0.1605 9.4500716e+09 1.969413e-13 1.8625729e-13 17587617 6.3936454e+09 6.7603952e+09
0.1605 9.43749e+09 2.0165953e-13 1.9153591e-13 17961051 6.5311928e+09 6.8763986e+09
0.1605 9.4249084e+09 2.0647575e-13 1.9695674e-13 18341013 6.6713896e+09 6.9938209e+09
0.1605 9.4123267e+09 2.1139156e-13 2.0252335e-13 18727578 6.814278e+09 7.1126655e+09
0.1605 9.3997451e+09 2.1640856e-13 2.0823938e-13 19120824 6.9599003e+09 7.2329357e+09
0.1605 9.3871635e+09 2.215284e-13 2.1410856e-13 19520825 7.1082996e+09 7.3546345e+09
0.1605 9.3745819e+09 2.2675269e-13 2.2013474e-13 19927658 7.2595197e+09 7.4777639e+09
0.1605 9.3620002e+09 2.3208303e-13 2.2632183e-13 20341393 7.4136054e+09 7.6023245e+09
0.1605 9.3494186e+09 2.3752101e-13 2.3267389e-13 20762098 7.5706026e+09 7.7283154e+09
0.1605 9.336837e+09 2.4306816e-13 2.3919506e-13 21189838 7.7305585e+09 7.8557335e+09
0.1605 9.3242554e+09 2.4872599e-13 2.4588964e-13 21624670 7.8935215e+09 7.9845739e+09
