#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1605 2.2659635e+09 1.4005816e-08 -5.2595493e-09 7.191413e+10 -1.4311093e+11 3.8109453e+11
0.1605 2.1401472e+09 1.4869547e-08 -5.1964341e-09 6.8105945e+10 -1.0626333e+11 3.0407152e+11
0.1605 2.014331e+09 1.5630247e-08 -5.0273943e-09 6.3420182e+10 -7.5937598e+10 2.3609117e+11
0.1605 1.8885147e+09 1.6283342e-08 -4.7582672e-09 5.8074339e+10 -5.2060753e+10 1.7815793e+11
0.1605 1.7626984e+09 1.682876e-08 -4.3996481e-09 5.2288738e+10 -3.4101056e+10 1.3043736e+11
0.1605 1.6368822e+09 1.7270478e-08 -3.9664961e-09 4.6274229e+10 -2.1230192e+10 9.2438149e+10
0.1605 1.5110659e+09 1.7615933e-08 -3.4775439e-09 4.0222815e+10 -1.2478129e+10 6.3209519e+10
0.1605 1.3852497e+09 1.787534e-08 -2.9544967e-09 3.4301289e+10 -6.8640996e+09 4.1529278e+10
0.1605 1.2594334e+09 1.8060931e-08 -2.4209888e-09 2.8647753e+10 -3.4940461e+09 2.6066096e+10
0.1605 1.1336172e+09 1.818612e-08 -1.9012723e-09 2.3370762e+10 -1.6211984e+09 1.5507147e+10
0.1605 1.0078009e+09 1.8264615e-08 -1.4186232e-09 1.8550688e+10 -6.7173901e+08 8.6485645e+09
0.1605 8.8198466e+08 1.8309492e-08 -9.9349383e-10 1.4242898e+10 -2.4150721e+08 4.4508322e+09
0.1605 7.561684e+08 1.8332278e-08 -6.4151556e-10 1.0482225e+10 -72236982 2.0642811e+09
0.1605 6.3035215e+08 1.8342179e-08 -3.7158502e-10 7.2881516e+09 -16843570 8.3143228e+08
0.1605 5.0453589e+08 1.8345663e-08 -1.8440359e-10 4.6700072e+09 -2745930.1 2.7318291e+08
0.1605 3.7871964e+08 1.834657e-08 -7.1918982e-11 2.6314222e+09 -255206.91 65103417
0.1605 2.5290338e+08 1.8346718e-08 -1.8098297e-11 1.1734583e+09 -8528.4609 8645524.2
0.1605 1.2708713e+08 1.8346728e-08 -1.4579553e-12 2.9632052e+08 -22.01465 277029.61
