#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1605 1.2029305e+10 1.2343279e-12 8.6379625e-15 1.7861241e+08 9.9100021e+08 1.416097e+11
0.1605 1.2016723e+10 1.2941929e-12 9.1172353e-15 1.8688357e+08 1.0405267e+09 1.4770292e+11
0.1605 1.2004142e+10 1.3566302e-12 9.6168157e-15 1.9548961e+08 1.0918089e+09 1.5401989e+11
0.1605 1.199156e+10 1.4217473e-12 1.0137423e-14 2.0444372e+08 1.1448953e+09 1.6056859e+11
0.1605 1.1978978e+10 1.4896561e-12 1.06798e-14 2.1375958e+08 1.1998358e+09 1.6735732e+11
0.1605 1.1966397e+10 1.5604731e-12 1.1244719e-14 2.234514e+08 1.2566819e+09 1.7439461e+11
0.1605 1.1953815e+10 1.6343194e-12 1.1832973e-14 2.3353394e+08 1.3154863e+09 1.8168931e+11
0.1605 1.1941233e+10 1.7113209e-12 1.2445389e-14 2.4402248e+08 1.3763035e+09 1.8925056e+11
0.1605 1.1928652e+10 1.7916088e-12 1.3082818e-14 2.5493292e+08 1.4391892e+09 1.9708782e+11
0.1605 1.191607e+10 1.8753195e-12 1.3746141e-14 2.6628173e+08 1.5042009e+09 2.0521084e+11
0.1605 1.1903489e+10 1.9625948e-12 1.4436271e-14 2.7808602e+08 1.5713976e+09 2.1362974e+11
0.1605 1.1890907e+10 2.0535823e-12 1.515415e-14 2.9036353e+08 1.6408401e+09 2.2235494e+11
0.1605 1.1878325e+10 2.1484355e-12 1.5900755e-14 3.0313268e+08 1.7125907e+09 2.3139724e+11
0.1605 1.1865744e+10 2.2473142e-12 1.6677093e-14 3.1641256e+08 1.7867136e+09 2.4076779e+11
0.1605 1.1853162e+10 2.3503843e-12 1.7484208e-14 3.30223e+08 1.8632746e+09 2.504781e+11
0.1605 1.184058e+10 2.4578185e-12 1.8323179e-14 3.4458455e+08 1.9423414e+09 2.6054009e+11
0.1605 1.1827999e+10 2.5697965e-12 1.9195121e-14 3.5951853e+08 2.0239837e+09 2.7096605e+11
0.1605 1.1815417e+10 2.686505e-12 2.0101187e-14 3.7504707e+08 2.1082728e+09 2.817687e+11
0.1605 1.1802836e+10 2.8081383e-12 2.104257e-14 3.9119312e+08 2.1952821e+09 2.9296116e+11
0.1605 1.1790254e+10 2.9348982e-12 2.2020501e-14 4.0798046e+08 2.2850871e+09 3.0455702e+11
0.1605 1.1777672e+10 3.0669948e-12 2.3036254e-14 4.2543378e+08 2.3777653e+09 3.1657029e+11
0.1605 1.1765091e+10 3.2046462e-12 2.4091147e-14 4.4357867e+08 2.473396e+09 3.2901544e+11
0.1605 1.1752509e+10 3.3480796e-12 2.5186541e-14 4.6244168e+08 2.5720611e+09 3.4190743e+11
0.1605 1.1739927e+10 3.4975309e-12 2.6323842e-14 4.8205033e+08 2.6738443e+09 3.5526171e+11
0.1605 1.1727346e+10 3.6532452e-12 2.7504504e-14 5.0243315e+08 2.7788318e+09 3.6909423e+11
0.1605 1.1714764e+10 3.8154776e-12 2.8730031e-14 5.2361974e+08 2.8871119e+09 3.8342148e+11
0.1605 1.1702183e+10 3.9844931e-12 3.0001973e-14 5.4564077e+08 2.9987754e+09 3.9826047e+11
0.1605 1.1689601e+10 4.160567e-12 3.1321935e-14 5.6852805e+08 3.1139153e+09 4.1362876e+11
0.1605 1.1677019e+10 4.3439859e-12 3.2691575e-14 5.9231455e+08 3.2326272e+09 4.2954451e+11
0.1605 1.1664438e+10 4.535047e-12 3.4112606e-14 6.1703445e+08 3.3550092e+09 4.4602645e+11
0.1605 1.1651856e+10 4.7340597e-12 3.5586795e-14 6.4272317e+08 3.4811618e+09 4.6309391e+11
0.1605 1.1639274e+10 4.9413453e-12 3.7115971e-14 6.6941744e+08 3.6111884e+09 4.8076687e+11
0.1605 1.1626693e+10 5.1572377e-12 3.8702021e-14 6.9715533e+08 3.7451949e+09 4.9906593e+11
0.1605 1.1614111e+10 5.3820839e-12 4.0346895e-14 7.2597626e+08 3.8832898e+09 5.1801238e+11
0.1605 1.160153e+10 5.6162442e-12 4.2052607e-14 7.5592113e+08 4.0255846e+09 5.3762817e+11
0.1605 1.1588948e+10 5.8600933e-12 4.3821235e-14 7.870323e+08 4.1721936e+09 5.5793598e+11
0.1605 1.1576366e+10 6.1140203e-12 4.5654929e-14 8.1935367e+08 4.3232341e+09 5.789592e+11
0.1605 1.1563785e+10 6.3784295e-12 4.7555905e-14 8.5293071e+08 4.4788262e+09 6.0072198e+11
0.1605 1.1551203e+10 6.6537407e-12 4.9526453e-14 8.8781057e+08 4.6390932e+09 6.2324922e+11
0.1605 1.1538621e+10 6.9403903e-12 5.1568937e-14 9.2404207e+08 4.8041613e+09 6.4656665e+11
0.1605 1.152604e+10 7.2388313e-12 5.3685799e-14 9.616758e+08 4.9741603e+09 6.7070078e+11
0.1605 1.1513458e+10 7.5495344e-12 5.5879558e-14 1.0007642e+09 5.1492228e+09 6.9567899e+11
0.1605 1.1500877e+10 7.8729885e-12 5.8152815e-14 1.0413615e+09 5.3294849e+09 7.2152952e+11
0.1605 1.1488295e+10 8.2097011e-12 6.0508256e-14 1.0835239e+09 5.5150861e+09 7.482815e+11
0.1605 1.1475713e+10 8.5601996e-12 6.2948651e-14 1.1273098e+09 5.7061694e+09 7.7596497e+11
0.1605 1.1463132e+10 8.9250314e-12 6.5476862e-14 1.1727794e+09 5.9028812e+09 8.0461095e+11
0.1605 1.145055e+10 9.3047651e-12 6.8095839e-14 1.2199952e+09 6.1053716e+09 8.3425139e+11
0.1605 1.1437968e+10 9.699991e-12 7.080863e-14 1.2690219e+09 6.3137944e+09 8.6491929e+11
0.1605 1.1425387e+10 1.0111322e-11 7.3618377e-14 1.3199266e+09 6.5283071e+09 8.9664863e+11
0.1605 1.1412805e+10 1.0539395e-11 7.6528324e-14 1.3727786e+09 6.7490711e+09 9.2947451e+11
0.1605 1.1400224e+10 1.098487e-11 7.9541817e-14 1.4276498e+09 6.9762515e+09 9.6343309e+11
0.1605 1.1387642e+10 1.1448434e-11 8.266231e-14 1.4846145e+09 7.2100177e+09 9.9856165e+11
0.1605 1.137506e+10 1.1930798e-11 8.5893363e-14 1.5437498e+09 7.450543e+09 1.0348987e+12
0.1605 1.1362479e+10 1.2432702e-11 8.9238651e-14 1.6051355e+09 7.6980049e+09 1.0724837e+12
0.1605 1.1349897e+10 1.2954913e-11 9.2701963e-14 1.668854e+09 7.952585e+09 1.1113578e+12
0.1605 1.1337315e+10 1.3498227e-11 9.6287209e-14 1.7349909e+09 8.2144696e+09 1.1515629e+12
0.1605 1.1324734e+10 1.4063472e-11 9.999842e-14 1.8036346e+09 8.483849e+09 1.1931426e+12
0.1605 1.1312152e+10 1.4651504e-11 1.0383975e-13 1.8748766e+09 8.7609182e+09 1.2361415e+12
0.1605 1.1299571e+10 1.5263215e-11 1.078155e-13 1.9488118e+09 9.0458767e+09 1.2806059e+12
0.1605 1.1286989e+10 1.5899528e-11 1.1193007e-13 2.0255381e+09 9.3389289e+09 1.3265832e+12
0.1605 1.1274407e+10 1.6561401e-11 1.1618804e-13 2.1051572e+09 9.6402837e+09 1.3741225e+12
0.1605 1.1261826e+10 1.7249831e-11 1.205941e-13 2.187774e+09 9.9501549e+09 1.4232744e+12
0.1605 1.1249244e+10 1.7965849e-11 1.2515309e-13 2.2734972e+09 1.0268762e+10 1.4740907e+12
0.1605 1.1236662e+10 1.8710526e-11 1.2987002e-13 2.3624393e+09 1.0596327e+10 1.5266252e+12
0.1605 1.1224081e+10 1.9484973e-11 1.3475003e-13 2.4547167e+09 1.0933081e+10 1.5809332e+12
0.1605 1.1211499e+10 2.0290343e-11 1.3979843e-13 2.5504497e+09 1.1279258e+10 1.6370714e+12
0.1605 1.1198918e+10 2.1127832e-11 1.4502069e-13 2.649763e+09 1.1635097e+10 1.6950986e+12
0.1605 1.1186336e+10 2.1998681e-11 1.5042246e-13 2.7527854e+09 1.2000843e+10 1.7550751e+12
0.1605 1.1173754e+10 2.2904176e-11 1.5600953e-13 2.8596501e+09 1.2376746e+10 1.8170632e+12
0.1605 1.1161173e+10 2.3845651e-11 1.617879e-13 2.9704951e+09 1.2763064e+10 1.881127e+12
0.1605 1.1148591e+10 2.4824492e-11 1.6776375e-13 3.085463e+09 1.3160059e+10 1.9473324e+12
0.1605 1.1136009e+10 2.5842134e-11 1.7394342e-13 3.2047013e+09 1.3567997e+10 2.0157474e+12
0.1605 1.1123428e+10 2.6900066e-11 1.8033348e-13 3.3283626e+09 1.3987153e+10 2.0864421e+12
0.1605 1.1110846e+10 2.7999832e-11 1.8694066e-13 3.4566046e+09 1.4417808e+10 2.1594884e+12
0.1605 1.1098265e+10 2.9143033e-11 1.9377193e-13 3.5895904e+09 1.4860246e+10 2.2349607e+12
0.1605 1.1085683e+10 3.0331329e-11 2.0083444e-13 3.7274888e+09 1.5314761e+10 2.3129353e+12
0.1605 1.1073101e+10 3.1566443e-11 2.0813557e-13 3.8704743e+09 1.5781652e+10 2.3934909e+12
0.1605 1.106052e+10 3.2850158e-11 2.1568293e-13 4.0187272e+09 1.6261223e+10 2.4767086e+12
0.1605 1.1047938e+10 3.4184326e-11 2.2348433e-13 4.172434e+09 1.6753787e+10 2.5626716e+12
0.1605 1.1035356e+10 3.5570864e-11 2.3154783e-13 4.3317876e+09 1.7259663e+10 2.6514657e+12
0.1605 1.1022775e+10 3.7011763e-11 2.3988174e-13 4.4969871e+09 1.7779177e+10 2.7431795e+12
0.1605 1.1010193e+10 3.8509082e-11 2.484946e-13 4.6682386e+09 1.831266e+10 2.8379036e+12
0.1605 1.0997612e+10 4.0064961e-11 2.5739521e-13 4.8457552e+09 1.8860453e+10 2.9357318e+12
0.1605 1.098503e+10 4.1681612e-11 2.6659263e-13 5.0297569e+09 1.9422903e+10 3.0367603e+12
0.1605 1.0972448e+10 4.3361333e-11 2.7609618e-13 5.2204713e+09 2.0000364e+10 3.1410881e+12
0.1605 1.0959867e+10 4.5106503e-11 2.8591547e-13 5.4181335e+09 2.0593198e+10 3.2488173e+12
0.1605 1.0947285e+10 4.6919587e-11 2.9606038e-13 5.6229864e+09 2.1201774e+10 3.3600527e+12
0.1605 1.0934703e+10 4.8803141e-11 3.0654108e-13 5.8352812e+09 2.182647e+10 3.4749023e+12
0.1605 1.0922122e+10 5.0759813e-11 3.1736804e-13 6.0552775e+09 2.246767e+10 3.593477e+12
0.1605 1.090954e+10 5.2792348e-11 3.2855203e-13 6.2832432e+09 2.3125768e+10 3.7158912e+12
0.1605 1.0896959e+10 5.4903587e-11 3.4010416e-13 6.5194554e+09 2.3801165e+10 3.8422622e+12
0.1605 1.0884377e+10 5.7096478e-11 3.5203582e-13 6.7642004e+09 2.449427e+10 3.9727109e+12
0.1605 1.0871795e+10 5.9374071e-11 3.6435875e-13 7.0177738e+09 2.52055e+10 4.1073616e+12
0.1605 1.0859214e+10 6.173953e-11 3.7708505e-13 7.280481e+09 2.5935283e+10 4.2463422e+12
0.1605 1.0846632e+10 6.4196128e-11 3.9022713e-13 7.5526376e+09 2.6684052e+10 4.389784e+12
0.1605 1.083405e+10 6.6747259e-11 4.0379778e-13 7.8345696e+09 2.7452251e+10 4.5378222e+12
0.1605 1.0821469e+10 6.9396438e-11 4.1781016e-13 8.1266135e+09 2.8240334e+10 4.6905959e+12
0.1605 1.0808887e+10 7.2147306e-11 4.3227779e-13 8.4291171e+09 2.9048761e+10 4.8482478e+12
0.1605 1.0796306e+10 7.5003632e-11 4.4721459e-13 8.7424393e+09 2.9878003e+10 5.010925e+12
0.1605 1.0783724e+10 7.7969321e-11 4.6263486e-13 9.0669511e+09 3.0728541e+10 5.1787785e+12
0.1605 1.0771142e+10 8.1048418e-11 4.7855334e-13 9.4030354e+09 3.1600863e+10 5.3519634e+12
0.1605 1.0758561e+10 8.4245111e-11 4.9498514e-13 9.7510876e+09 3.2495469e+10 5.5306395e+12
0.1605 1.0745979e+10 8.7563737e-11 5.1194584e-13 1.0111516e+10 3.3412867e+10 5.7149708e+12
0.1605 1.0733397e+10 9.1008786e-11 5.2945143e-13 1.0484742e+10 3.4353576e+10 5.9051257e+12
0.1605 1.0720816e+10 9.4584908e-11 5.4751837e-13 1.0871201e+10 3.5318125e+10 6.1012777e+12
0.1605 1.0708234e+10 9.8296918e-11 5.6616357e-13 1.1271342e+10 3.6307053e+10 6.3036048e+12
0.1605 1.0695653e+10 1.021498e-10 5.8540442e-13 1.1685629e+10 3.7320908e+10 6.5122898e+12
0.1605 1.0683071e+10 1.0614871e-10 6.0525878e-13 1.2114541e+10 3.836025e+10 6.727521e+12
0.1605 1.0670489e+10 1.10299e-10 6.2574503e-13 1.2558571e+10 3.942565e+10 6.9494912e+12
0.1605 1.0657908e+10 1.1460619e-10 6.4688205e-13 1.3018231e+10 4.0517687e+10 7.1783992e+12
0.1605 1.0645326e+10 1.19076e-10 6.6868923e-13 1.3494046e+10 4.1636953e+10 7.4144486e+12
0.1605 1.0632744e+10 1.2371437e-10 6.9118652e-13 1.3986559e+10 4.2784052e+10 7.6578489e+12
0.1605 1.0620163e+10 1.2852742e-10 7.1439441e-13 1.4496332e+10 4.3959596e+10 7.9088153e+12
0.1605 1.0607581e+10 1.335215e-10 7.3833394e-13 1.5023943e+10 4.5164211e+10 8.1675687e+12
0.1605 1.0595e+10 1.3870318e-10 7.6302675e-13 1.5569988e+10 4.6398533e+10 8.4343359e+12
0.1605 1.0582418e+10 1.4407925e-10 7.8849505e-13 1.6135085e+10 4.766321e+10 8.7093501e+12
0.1605 1.0569836e+10 1.4965674e-10 8.1476167e-13 1.6719867e+10 4.8958902e+10 8.9928505e+12
0.1605 1.0557255e+10 1.5544294e-10 8.4185006e-13 1.7324991e+10 5.028628e+10 9.2850828e+12
0.1605 1.0544673e+10 1.6144538e-10 8.697843e-13 1.7951133e+10 5.1646028e+10 9.5862994e+12
0.1605 1.0532091e+10 1.6767184e-10 8.9858912e-13 1.8598991e+10 5.3038842e+10 9.8967594e+12
0.1605 1.051951e+10 1.7413039e-10 9.2828994e-13 1.9269284e+10 5.4465429e+10 1.0216729e+13
0.1605 1.0506928e+10 1.8082936e-10 9.5891283e-13 1.9962755e+10 5.592651e+10 1.054648e+13
0.1605 1.0494347e+10 1.8777738e-10 9.9048458e-13 2.0680169e+10 5.7422818e+10 1.0886294e+13
0.1605 1.0481765e+10 1.9498338e-10 1.0230327e-12 2.1422316e+10 5.8955098e+10 1.1236458e+13
0.1605 1.0469183e+10 2.0245658e-10 1.0565854e-12 2.219001e+10 6.052411e+10 1.1597268e+13
0.1605 1.0456602e+10 2.1020653e-10 1.0911717e-12 2.2984091e+10 6.2130623e+10 1.1969026e+13
0.1605 1.044402e+10 2.1824311e-10 1.1268214e-12 2.3805425e+10 6.3775423e+10 1.2352043e+13
0.1605 1.0431438e+10 2.2657653e-10 1.163565e-12 2.4654904e+10 6.5459308e+10 1.2746639e+13
0.1605 1.0418857e+10 2.3521734e-10 1.2014338e-12 2.5533449e+10 6.7183089e+10 1.315314e+13
0.1605 1.0406275e+10 2.4417648e-10 1.2404601e-12 2.6442009e+10 6.8947591e+10 1.3571884e+13
0.1605 1.0393694e+10 2.5346523e-10 1.2806768e-12 2.7381562e+10 7.0753652e+10 1.4003214e+13
0.1605 1.0381112e+10 2.6309528e-10 1.3221179e-12 2.8353117e+10 7.2602124e+10 1.4447483e+13
0.1605 1.036853e+10 2.730787e-10 1.3648181e-12 2.9357713e+10 7.4493874e+10 1.4905056e+13
0.1605 1.0355949e+10 2.8342796e-10 1.4088132e-12 3.0396423e+10 7.6429781e+10 1.5376303e+13
0.1605 1.0343367e+10 2.9415599e-10 1.4541396e-12 3.147035e+10 7.8410741e+10 1.5861606e+13
0.1605 1.0330785e+10 3.0527612e-10 1.500835e-12 3.2580633e+10 8.0437661e+10 1.6361357e+13
0.1605 1.0318204e+10 3.1680215e-10 1.5489379e-12 3.3728445e+10 8.2511465e+10 1.6875956e+13
0.1605 1.0305622e+10 3.2874833e-10 1.5984879e-12 3.4914995e+10 8.463309e+10 1.7405817e+13
0.1605 1.0293041e+10 3.411294e-10 1.6495254e-12 3.6141529e+10 8.680349e+10 1.7951359e+13
0.1605 1.0280459e+10 3.539606e-10 1.702092e-12 3.740933e+10 8.9023631e+10 1.8513017e+13
0.1605 1.0267877e+10 3.6725767e-10 1.7562303e-12 3.8719721e+10 9.1294495e+10 1.9091234e+13
0.1605 1.0255296e+10 3.8103689e-10 1.8119841e-12 4.0074065e+10 9.361708e+10 1.9686464e+13
0.1605 1.0242714e+10 3.9531507e-10 1.8693982e-12 4.1473765e+10 9.5992397e+10 2.0299175e+13
0.1605 1.0230132e+10 4.1010958e-10 1.9285185e-12 4.2920268e+10 9.8421475e+10 2.0929843e+13
0.1605 1.0217551e+10 4.2543839e-10 1.9893922e-12 4.4415063e+10 1.0090536e+11 2.1578958e+13
0.1605 1.0204969e+10 4.4132005e-10 2.0520676e-12 4.5959685e+10 1.034451e+11 2.2247023e+13
0.1605 1.0192388e+10 4.5777372e-10 2.1165941e-12 4.7555715e+10 1.0604178e+11 2.2934553e+13
0.1605 1.0179806e+10 4.7481923e-10 2.1830225e-12 4.920478e+10 1.0869648e+11 2.3642073e+13
0.1605 1.0167224e+10 4.9247703e-10 2.2514049e-12 5.0908557e+10 1.1141031e+11 2.4370126e+13
0.1605 1.0154643e+10 5.1076826e-10 2.3217945e-12 5.2668772e+10 1.141844e+11 2.5119263e+13
0.1605 1.0142061e+10 5.2971476e-10 2.3942459e-12 5.4487202e+10 1.1701987e+11 2.5890053e+13
0.1605 1.0129479e+10 5.4933909e-10 2.4688152e-12 5.636568e+10 1.1991789e+11 2.6683077e+13
0.1605 1.0116898e+10 5.6966455e-10 2.5455596e-12 5.8306089e+10 1.2287962e+11 2.7498929e+13
0.1605 1.0104316e+10 5.907152e-10 2.624538e-12 6.0310371e+10 1.2590624e+11 2.8338219e+13
0.1605 1.0091735e+10 6.1251591e-10 2.7058105e-12 6.2380523e+10 1.2899897e+11 2.9201573e+13
0.1605 1.0079153e+10 6.3509235e-10 2.7894388e-12 6.4518602e+10 1.3215901e+11 3.0089628e+13
0.1605 1.0066571e+10 6.5847102e-10 2.875486e-12 6.6726725e+10 1.353876e+11 3.1003042e+13
0.1605 1.005399e+10 6.826793e-10 2.9640169e-12 6.9007072e+10 1.38686e+11 3.1942484e+13
0.1605 1.0041408e+10 7.0774546e-10 3.0550976e-12 7.1361886e+10 1.4205546e+11 3.2908641e+13
0.1605 1.0028826e+10 7.3369869e-10 3.148796e-12 7.3793477e+10 1.4549728e+11 3.3902216e+13
0.1605 1.0016245e+10 7.6056913e-10 3.2451817e-12 7.6304219e+10 1.4901275e+11 3.492393e+13
0.1605 1.0003663e+10 7.8838788e-10 3.3443256e-12 7.8896558e+10 1.5260319e+11 3.597452e+13
0.1605 9.9910815e+09 8.1718708e-10 3.4463007e-12 8.1573012e+10 1.5626994e+11 3.7054741e+13
0.1605 9.9784999e+09 8.4699989e-10 3.5511814e-12 8.4336169e+10 1.6001435e+11 3.8165364e+13
0.1605 9.9659183e+09 8.7786053e-10 3.6590442e-12 8.7188693e+10 1.6383777e+11 3.9307182e+13
0.1605 9.9533366e+09 9.0980435e-10 3.7699671e-12 9.0133325e+10 1.6774161e+11 4.0481002e+13
0.1605 9.940755e+09 9.4286781e-10 3.88403e-12 9.3172887e+10 1.7172725e+11 4.1687653e+13
0.1605 9.9281734e+09 9.7708856e-10 4.0013148e-12 9.6310278e+10 1.7579611e+11 4.2927982e+13
0.1605 9.9155918e+09 1.0125055e-09 4.1219053e-12 9.9548484e+10 1.7994964e+11 4.4202857e+13
0.1605 9.9030101e+09 1.0491586e-09 4.245887e-12 1.0289057e+11 1.8418927e+11 4.5513165e+13
0.1605 9.8904285e+09 1.0870893e-09 4.3733478e-12 1.0633971e+11 1.8851648e+11 4.6859814e+13
0.1605 9.8778469e+09 1.1263404e-09 4.5043771e-12 1.0989913e+11 1.9293276e+11 4.8243732e+13
0.1605 9.8652653e+09 1.1669559e-09 4.6390669e-12 1.1357218e+11 1.9743959e+11 4.9665869e+13
0.1605 9.8526836e+09 1.2089811e-09 4.777511e-12 1.173623e+11 2.0203851e+11 5.1127198e+13
0.1605 9.840102e+09 1.2524631e-09 4.9198053e-12 1.2127301e+11 2.0673104e+11 5.2628711e+13
0.1605 9.8275204e+09 1.2974503e-09 5.0660481e-12 1.2530795e+11 2.1151874e+11 5.4171426e+13
0.1605 9.8149388e+09 1.3439925e-09 5.2163397e-12 1.2947086e+11 2.1640317e+11 5.5756382e+13
0.1605 9.8023571e+09 1.3921412e-09 5.370783e-12 1.3376557e+11 2.2138591e+11 5.7384642e+13
0.1605 9.7897755e+09 1.4419496e-09 5.5294827e-12 1.3819603e+11 2.2646858e+11 5.9057293e+13
0.1605 9.7771939e+09 1.4934725e-09 5.6925464e-12 1.427663e+11 2.3165277e+11 6.0775446e+13
0.1605 9.7646123e+09 1.5467664e-09 5.8600838e-12 1.4748055e+11 2.3694013e+11 6.2540238e+13
0.1605 9.7520306e+09 1.6018896e-09 6.032207e-12 1.5234307e+11 2.423323e+11 6.435283e+13
0.1605 9.739449e+09 1.6589022e-09 6.2090308e-12 1.5735827e+11 2.4783094e+11 6.6214409e+13
0.1605 9.7268674e+09 1.7178662e-09 6.3906723e-12 1.6253067e+11 2.5343775e+11 6.8126188e+13
0.1605 9.7142858e+09 1.7788456e-09 6.5772513e-12 1.6786494e+11 2.591544e+11 7.0089409e+13
0.1605 9.7017041e+09 1.8419062e-09 6.7688904e-12 1.7336586e+11 2.6498262e+11 7.2105339e+13
0.1605 9.6891225e+09 1.9071161e-09 6.9657145e-12 1.7903834e+11 2.7092413e+11 7.4175273e+13
0.1605 9.6765409e+09 1.9745454e-09 7.1678516e-12 1.8488743e+11 2.7698067e+11 7.6300534e+13
0.1605 9.6639593e+09 2.0442663e-09 7.3754321e-12 1.9091834e+11 2.83154e+11 7.8482475e+13
