#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1658578 1.1425387e+10 3.3558509e-15 1.5316746e-15 438070.98 1.3582535e+08 2.9758908e+08
0.1658578 1.1412805e+10 3.4728853e-15 1.5818901e-15 452350.68 1.3950768e+08 3.0627549e+08
0.1658578 1.1400224e+10 3.5937745e-15 1.6337467e-15 467065.26 1.432885e+08 3.1519364e+08
0.1658578 1.1387642e+10 3.718637e-15 1.6872983e-15 482226.86 1.4717046e+08 3.2434901e+08
0.1658578 1.137506e+10 3.8475953e-15 1.7425997e-15 497848.04 1.511562e+08 3.3374725e+08
0.1658578 1.1362479e+10 3.9807768e-15 1.7997065e-15 513941.87 1.5524831e+08 3.4339425e+08
0.1658578 1.1349897e+10 4.1183143e-15 1.8586749e-15 530521.92 1.5944938e+08 3.5329613e+08
0.1658578 1.1337315e+10 4.2603454e-15 1.9195624e-15 547602.31 1.6376201e+08 3.6345926e+08
0.1658578 1.1324734e+10 4.4070146e-15 1.9824272e-15 565197.85 1.6818879e+08 3.7389037e+08
0.1658578 1.1312152e+10 4.5584673e-15 2.0473315e-15 583323.3 1.7273253e+08 3.8459605e+08
0.1658578 1.1299571e+10 4.7148604e-15 2.1143349e-15 601994.77 1.7739576e+08 3.9558363e+08
0.1658578 1.1286989e+10 4.8763493e-15 2.1835024e-15 621227.97 1.8218136e+08 4.0686008e+08
0.1658578 1.1274407e+10 5.0431036e-15 2.2548992e-15 641040.3 1.8709213e+08 4.1843333e+08
0.1658578 1.1261826e+10 5.2152846e-15 2.3285961e-15 661447.86 1.9213122e+08 4.3031035e+08
0.1658578 1.1249244e+10 5.3930737e-15 2.4046561e-15 682469.16 1.9730107e+08 4.4249954e+08
0.1658578 1.1236662e+10 5.576645e-15 2.4831535e-15 704121.6 2.0260493e+08 4.5500844e+08
0.1658578 1.1224081e+10 5.7661895e-15 2.5641609e-15 726424.5 2.0804581e+08 4.6784567e+08
0.1658578 1.1211499e+10 5.9618955e-15 2.6477523e-15 749396.64 2.1362673e+08 4.810194e+08
0.1658578 1.1198918e+10 6.1639603e-15 2.7340061e-15 773057.73 2.1935094e+08 4.9453821e+08
0.1658578 1.1186336e+10 6.3725848e-15 2.8230024e-15 797427.73 2.2522174e+08 5.084107e+08
0.1658578 1.1173754e+10 6.5879755e-15 2.9148242e-15 822527.09 2.3124254e+08 5.2264565e+08
0.1658578 1.1161173e+10 6.8103449e-15 3.009557e-15 848376.76 2.3741682e+08 5.3725198e+08
0.1658578 1.1148591e+10 7.039912e-15 3.1072895e-15 874998.28 2.437482e+08 5.5223882e+08
0.1658578 1.1136009e+10 7.2769036e-15 3.2081132e-15 902413.95 2.5024039e+08 5.6761563e+08
0.1658578 1.1123428e+10 7.5215535e-15 3.3121225e-15 930646.68 2.568972e+08 5.8339208e+08
0.1658578 1.1110846e+10 7.7741023e-15 3.4194138e-15 959719.95 2.6372246e+08 5.9957802e+08
0.1658578 1.1098265e+10 8.0347972e-15 3.5300859e-15 989657.83 2.7072005e+08 6.161835e+08
0.1658578 1.1085683e+10 8.3038922e-15 3.6442401e-15 1020485 2.7789391e+08 6.3321872e+08
0.1658578 1.1073101e+10 8.5816486e-15 3.7619808e-15 1052226.6 2.8524807e+08 6.506941e+08
0.1658578 1.106052e+10 8.8683366e-15 3.8834157e-15 1084908.8 2.9278669e+08 6.6862038e+08
0.1658578 1.1047938e+10 9.1642334e-15 4.0086569e-15 1118558.2 3.0051408e+08 6.8700844e+08
0.1658578 1.1035356e+10 9.4696271e-15 4.1378167e-15 1153202.6 3.0843443e+08 7.058696e+08
0.1658578 1.1022775e+10 9.7848062e-15 4.2710127e-15 1188869.3 3.1655219e+08 7.2521484e+08
0.1658578 1.1010193e+10 1.0110072e-14 4.4083622e-15 1225586.9 3.248716e+08 7.4505565e+08
0.1658578 1.0997612e+10 1.0445722e-14 4.5499832e-15 1263383.6 3.3339681e+08 7.6540295e+08
0.1658578 1.098503e+10 1.0792089e-14 4.6960085e-15 1302290.9 3.4213293e+08 7.8626965e+08
0.1658578 1.0972448e+10 1.1149497e-14 4.8465653e-15 1342339.4 3.5108443e+08 8.0766777e+08
0.1658578 1.0959867e+10 1.1518283e-14 5.0017859e-15 1383561 3.6025601e+08 8.2960983e+08
0.1658578 1.0947285e+10 1.1898797e-14 5.1618056e-15 1425988.1 3.6965242e+08 8.5210864e+08
0.1658578 1.0934703e+10 1.2291398e-14 5.3267643e-15 1469654.6 3.7927856e+08 8.751774e+08
0.1658578 1.0922122e+10 1.2696457e-14 5.4968061e-15 1514595.2 3.8913946e+08 8.9882968e+08
0.1658578 1.090954e+10 1.3114357e-14 5.6720787e-15 1560845.4 3.9924019e+08 9.2307927e+08
0.1658578 1.0896959e+10 1.3545491e-14 5.8527348e-15 1608441.8 4.0958601e+08 9.4794039e+08
0.1658578 1.0884377e+10 1.3990267e-14 6.0389322e-15 1657422.2 4.2018234e+08 9.7342759e+08
0.1658578 1.0871795e+10 1.4449102e-14 6.2308326e-15 1707825.1 4.3103466e+08 9.9955563e+08
0.1658578 1.0859214e+10 1.4922425e-14 6.4286023e-15 1759689.9 4.4214858e+08 1.0263395e+09
0.1658578 1.0846632e+10 1.5410677e-14 6.6324136e-15 1813057.3 4.5352989e+08 1.0537948e+09
0.1658578 1.083405e+10 1.5914315e-14 6.8424439e-15 1867968.9 4.6518455e+08 1.081937e+09
0.1658578 1.0821469e+10 1.6433803e-14 7.0588764e-15 1924467.1 4.7711867e+08 1.1107822e+09
0.1658578 1.0808887e+10 1.6969621e-14 7.2818996e-15 1982595.5 4.8933849e+08 1.1403465e+09
0.1658578 1.0796306e+10 1.7522259e-14 7.5117075e-15 2042398.2 5.0185041e+08 1.1706463e+09
0.1658578 1.0783724e+10 1.8092218e-14 7.7485004e-15 2103920.6 5.1466098e+08 1.2016982e+09
0.1658578 1.0771142e+10 1.8680013e-14 7.9924842e-15 2167208.5 5.2777691e+08 1.2335188e+09
0.1658578 1.0758561e+10 1.9286168e-14 8.2438702e-15 2232308.9 5.4120499e+08 1.266125e+09
0.1658578 1.0745979e+10 1.9911224e-14 8.5028743e-15 2299269.8 5.5495208e+08 1.2995341e+09
0.1658578 1.0733397e+10 2.0555735e-14 8.769717e-15 2368140.3 5.6902508e+08 1.3337635e+09
0.1658578 1.0720816e+10 2.1220274e-14 9.0446236e-15 2438971.1 5.8343093e+08 1.3688313e+09
0.1658578 1.0708234e+10 2.1905432e-14 9.3278246e-15 2511814.4 5.9817664e+08 1.404756e+09
0.1658578 1.0695653e+10 2.2611822e-14 9.6195562e-15 2586724.2 6.1326932e+08 1.4415568e+09
0.1658578 1.0683071e+10 2.3340075e-14 9.9200611e-15 2663756.2 6.2871625e+08 1.4792534e+09
0.1658578 1.0670489e+10 2.4090848e-14 1.0229589e-14 2742968.1 6.4452482e+08 1.5178664e+09
0.1658578 1.0657908e+10 2.4864818e-14 1.0548398e-14 2824419.4 6.6070267e+08 1.5574167e+09
0.1658578 1.0645326e+10 2.5662679e-14 1.0876753e-14 2908170.9 6.7725759e+08 1.5979258e+09
0.1658578 1.0632744e+10 2.648515e-14 1.1214927e-14 2994285.3 6.9419757e+08 1.6394157e+09
0.1658578 1.0620163e+10 2.7332966e-14 1.15632e-14 3082826.7 7.1153074e+08 1.6819087e+09
0.1658578 1.0607581e+10 2.8206886e-14 1.192186e-14 3173860.8 7.2926542e+08 1.7254276e+09
0.1658578 1.0595e+10 2.910769e-14 1.2291204e-14 3267455.1 7.4741004e+08 1.7699958e+09
0.1658578 1.0582418e+10 3.0036177e-14 1.2671535e-14 3363678.5 7.6597313e+08 1.8156368e+09
0.1658578 1.0569836e+10 3.099317e-14 1.3063161e-14 3462601.5 7.8496331e+08 1.8623747e+09
0.1658578 1.0557255e+10 3.1979511e-14 1.3466402e-14 3564296.4 8.0438942e+08 1.9102341e+09
0.1658578 1.0544673e+10 3.2996068e-14 1.3881587e-14 3668837.1 8.2426049e+08 1.9592396e+09
0.1658578 1.0532091e+10 3.4043728e-14 1.4309054e-14 3776298.8 8.4458583e+08 2.0094166e+09
0.1658578 1.051951e+10 3.5123395e-14 1.4749153e-14 3886757.9 8.6537503e+08 2.0607902e+09
0.1658578 1.0506928e+10 3.6235998e-14 1.5202245e-14 4000292.6 8.8663797e+08 2.113386e+09
0.1658578 1.0494347e+10 3.7382498e-14 1.5668703e-14 4116983.4 9.0838474e+08 2.1672305e+09
0.1658578 1.0481765e+10 3.8563874e-14 1.6148909e-14 4236912.4 9.3062568e+08 2.2223503e+09
0.1658578 1.0469183e+10 3.9781138e-14 1.6643256e-14 4360163.8 9.5337132e+08 2.2787726e+09
0.1658578 1.0456602e+10 4.1035326e-14 1.7152147e-14 4486823.8 9.7663229e+08 2.3365253e+09
0.1658578 1.044402e+10 4.2327511e-14 1.7675991e-14 4616981.3 1.0004193e+09 2.3956369e+09
0.1658578 1.0431438e+10 4.3658796e-14 1.8215208e-14 4750727.9 1.0247429e+09 2.4561366e+09
0.1658578 1.0418857e+10 4.5030325e-14 1.8770224e-14 4888157.8 1.0496139e+09 2.5180549e+09
0.1658578 1.0406275e+10 4.6443274e-14 1.9341476e-14 5029368.3 1.0750432e+09 2.5814227e+09
0.1658578 1.0393694e+10 4.7898857e-14 1.992941e-14 5174459.2 1.1010417e+09 2.6462719e+09
0.1658578 1.0381112e+10 4.9398321e-14 2.0534484e-14 5323532.8 1.1276204e+09 2.7126348e+09
0.1658578 1.036853e+10 5.0942948e-14 2.1157168e-14 5476694 1.1547908e+09 2.7805445e+09
0.1658578 1.0355949e+10 5.2534055e-14 2.1797944e-14 5634050 1.1825643e+09 2.8500346e+09
0.1658578 1.0343367e+10 5.4172985e-14 2.2457313e-14 5795709.8 1.2109529e+09 2.921139e+09
0.1658578 1.0330785e+10 5.5861122e-14 2.3135785e-14 5961785.4 1.2399687e+09 2.993892e+09
0.1658578 1.0318204e+10 5.7599882e-14 2.3833886e-14 6132390.4 1.269624e+09 3.0683286e+09
0.1658578 1.0305622e+10 5.9390716e-14 2.4552154e-14 6307641.4 1.2999314e+09 3.1444842e+09
0.1658578 1.0293041e+10 6.1235123e-14 2.5291145e-14 6487658.2 1.3309038e+09 3.2223951e+09
0.1658578 1.0280459e+10 6.3134642e-14 2.6051429e-14 6672563.6 1.3625544e+09 3.3020983e+09
0.1658578 1.0267877e+10 6.5090849e-14 2.6833591e-14 6862482.9 1.3948963e+09 3.3836315e+09
0.1658578 1.0255296e+10 6.7105371e-14 2.7638231e-14 7057544.9 1.4279432e+09 3.4670331e+09
0.1658578 1.0242714e+10 6.9179873e-14 2.846596e-14 7257881.1 1.4617088e+09 3.552342e+09
0.1658578 1.0230132e+10 7.131607e-14 2.9317407e-14 7463626.7 1.4962067e+09 3.6395983e+09
0.1658578 1.0217551e+10 7.3515724e-14 3.0193216e-14 7674919.8 1.5314512e+09 3.7288425e+09
0.1658578 1.0204969e+10 7.5780642e-14 3.109405e-14 7891901.8 1.5674567e+09 3.8201159e+09
0.1658578 1.0192388e+10 7.8112681e-14 3.2020587e-14 8114717.4 1.6042376e+09 3.9134605e+09
0.1658578 1.0179806e+10 8.051375e-14 3.2973523e-14 8343514.9 1.6418089e+09 4.0089193e+09
0.1658578 1.0167224e+10 8.2985807e-14 3.3953572e-14 8578446.1 1.6801856e+09 4.1065358e+09
0.1658578 1.0154643e+10 8.5530866e-14 3.4961468e-14 8819666.4 1.7193831e+09 4.2063545e+09
0.1658578 1.0142061e+10 8.8150994e-14 3.5997961e-14 9067334.8 1.759417e+09 4.3084205e+09
0.1658578 1.0129479e+10 9.0848313e-14 3.7063822e-14 9321614 1.800303e+09 4.4127799e+09
0.1658578 1.0116898e+10 9.3624999e-14 3.8159842e-14 9582670.4 1.8420574e+09 4.5194794e+09
0.1658578 1.0104316e+10 9.6483288e-14 3.9286827e-14 9850674 1.8846962e+09 4.6285664e+09
0.1658578 1.0091735e+10 9.9425478e-14 4.0445604e-14 10125800 1.928236e+09 4.7400896e+09
0.1658578 1.0079153e+10 1.0245394e-13 4.1637027e-14 10408226 1.9726937e+09 4.8540987e+09
0.1658578 1.0066571e+10 1.055711e-13 4.2861972e-14 10698138 2.0180866e+09 4.9706443e+09
0.1658578 1.005399e+10 1.0877945e-13 4.4121336e-14 10995722 2.0644321e+09 5.0897778e+09
0.1658578 1.0041408e+10 1.1208156e-13 4.5416034e-14 11301170 2.1117478e+09 5.2115513e+09
0.1658578 1.0028826e+10 1.1548004e-13 4.6747008e-14 11614677 2.1600518e+09 5.3360178e+09
0.1658578 1.0016245e+10 1.189776e-13 4.8115222e-14 11936446 2.2093622e+09 5.4632316e+09
0.1658578 1.0003663e+10 1.2257699e-13 4.9521665e-14 12266681 2.2596975e+09 5.5932474e+09
0.1658578 9.9910815e+09 1.2628105e-13 5.096734e-14 12605590 2.3110762e+09 5.7261202e+09
0.1658578 9.9784999e+09 1.3009269e-13 5.2453287e-14 12953388 2.3635172e+09 5.8619072e+09
0.1658578 9.9659183e+09 1.3401467e-13 5.3980437e-14 13310274 2.4170341e+09 6.000656e+09
0.1658578 9.9533366e+09 1.3805035e-13 5.5550034e-14 13676498 2.4716534e+09 6.1424377e+09
0.1658578 9.940755e+09 1.4220284e-13 5.716317e-14 14052287 2.5273939e+09 6.2873103e+09
0.1658578 9.9281734e+09 1.4647538e-13 5.8820997e-14 14437877 2.5842762e+09 6.4353354e+09
0.1658578 9.9155918e+09 1.5087131e-13 6.0524687e-14 14833510 2.6423206e+09 6.5865747e+09
0.1658578 9.9030101e+09 1.5539403e-13 6.2275445e-14 15239432 2.7015483e+09 6.7410916e+09
0.1658578 9.8904285e+09 1.6004705e-13 6.4074504e-14 15655895 2.7619803e+09 6.8989501e+09
0.1658578 9.8778469e+09 1.6483398e-13 6.5923125e-14 16083158 2.823638e+09 7.0602157e+09
0.1658578 9.8652653e+09 1.6975849e-13 6.7822596e-14 16521483 2.8865429e+09 7.2249544e+09
0.1658578 9.8526836e+09 1.7482436e-13 6.9774236e-14 16971141 2.950717e+09 7.3932335e+09
0.1658578 9.840102e+09 1.800355e-13 7.1779409e-14 17432407 3.0161828e+09 7.5651218e+09
0.1658578 9.8275204e+09 1.853959e-13 7.3839516e-14 17905565 3.0829635e+09 7.7406899e+09
0.1658578 9.8149388e+09 1.9090968e-13 7.5955987e-14 18390907 3.1510824e+09 7.9200095e+09
0.1658578 9.8023571e+09 1.9658105e-13 7.8130283e-14 18888727 3.2205629e+09 8.1031528e+09
0.1658578 9.7897755e+09 2.0241431e-13 8.0363899e-14 19399328 3.2914286e+09 8.2901933e+09
0.1658578 9.7771939e+09 2.0841391e-13 8.2658372e-14 19923019 3.3637039e+09 8.4812059e+09
0.1658578 9.7646123e+09 2.1458438e-13 8.5015279e-14 20460117 3.4374135e+09 8.6762667e+09
0.1658578 9.7520306e+09 2.2093033e-13 8.7436258e-14 21010938 3.5125832e+09 8.8754502e+09
0.1658578 9.739449e+09 2.2745659e-13 8.9922935e-14 21575820 3.5892375e+09 9.0788375e+09
0.1658578 9.7268674e+09 2.341681e-13 9.2476992e-14 22155100 3.6674014e+09 9.2865089e+09
0.1658578 9.7142858e+09 2.4106989e-13 9.510016e-14 22749127 3.747101e+09 9.4985459e+09
0.1658578 9.7017041e+09 2.4816714e-13 9.7794213e-14 23358252 3.8283626e+09 9.715031e+09
0.1658578 9.6891225e+09 2.5546515e-13 1.0056097e-13 23982837 3.9112129e+09 9.9360479e+09
0.1658578 9.6765409e+09 2.6296937e-13 1.0340228e-13 24623253 3.9956788e+09 1.0161682e+10
0.1658578 9.6639593e+09 2.7068538e-13 1.0632005e-13 25279879 4.0817875e+09 1.0392021e+10
0.1658578 9.6513776e+09 2.7861893e-13 1.0931622e-13 25953100 4.1695669e+09 1.0627153e+10
0.1658578 9.638796e+09 2.8677589e-13 1.123928e-13 26643312 4.2590449e+09 1.0867167e+10
0.1658578 9.6262144e+09 2.9516226e-13 1.1555182e-13 27350917 4.35025e+09 1.1112154e+10
0.1658578 9.6136327e+09 3.0378422e-13 1.1879536e-13 28076325 4.4432107e+09 1.1362205e+10
0.1658578 9.6010511e+09 3.1264809e-13 1.2212557e-13 28819958 4.537956e+09 1.1617414e+10
0.1658578 9.5884695e+09 3.2176042e-13 1.2554463e-13 29582250 4.6345158e+09 1.1877878e+10
0.1658578 9.5758879e+09 3.311279e-13 1.290548e-13 30363643 4.7329205e+09 1.2143694e+10
0.1658578 9.5633062e+09 3.4075739e-13 1.3265839e-13 31164590 4.8332005e+09 1.2414962e+10
0.1658578 9.5507246e+09 3.5065589e-13 1.3635774e-13 31985547 4.9353868e+09 1.269178e+10
0.1658578 9.538143e+09 3.608306e-13 1.4015527e-13 32826986 5.0395105e+09 1.297425e+10
0.1658578 9.5255614e+09 3.712889e-13 1.4405344e-13 33689388 5.1456033e+09 1.3262477e+10
0.1658578 9.5129797e+09 3.8203839e-13 1.4805476e-13 34573246 5.2536969e+09 1.3556565e+10
0.1658578 9.5003981e+09 3.9308684e-13 1.5216182e-13 35479061 5.3638237e+09 1.385662e+10
0.1658578 9.4878165e+09 4.0444221e-13 1.5637727e-13 36407346 5.4760169e+09 1.4162751e+10
0.1658578 9.4752349e+09 4.1611266e-13 1.6070381e-13 37358626 5.5903098e+09 1.4475069e+10
0.1658578 9.4626532e+09 4.2810659e-13 1.6514421e-13 38333437 5.7067358e+09 1.4793683e+10
0.1658578 9.4500716e+09 4.4043258e-13 1.6970131e-13 39332327 5.8253291e+09 1.5118709e+10
0.1658578 9.43749e+09 4.5309945e-13 1.7437799e-13 40355854 5.9461241e+09 1.5450261e+10
0.1658578 9.4249084e+09 4.6611622e-13 1.7917724e-13 41404590 6.0691559e+09 1.5788457e+10
0.1658578 9.4123267e+09 4.7949215e-13 1.8410207e-13 42479118 6.1944595e+09 1.6133413e+10
