#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16675621 1.1098265e+10 1.0179659e-14 2.3457754e-15 1253843.6 1.7989603e+08 7.8067157e+08
0.16675621 1.1047938e+10 1.1557141e-14 2.669932e-15 1410629.2 2.0015485e+08 8.6639581e+08
0.16675621 1.0997612e+10 1.3112554e-14 3.0443606e-15 1585930.1 2.2307338e+08 9.6081315e+08
0.16675621 1.0947285e+10 1.4874554e-14 3.4767582e-15 1782611.9 2.4898111e+08 1.0652115e+09
0.16675621 1.0896959e+10 1.6873351e-14 3.9694082e-15 2003604.2 2.7778707e+08 1.1808306e+09
0.16675621 1.0846632e+10 1.9136373e-14 4.526904e-15 2251383.3 3.0955342e+08 1.3085609e+09
0.16675621 1.0796306e+10 2.1689341e-14 5.1582083e-15 2528114.2 3.4461525e+08 1.4490453e+09
0.16675621 1.0745979e+10 2.4562356e-14 5.8737903e-15 2836364.2 3.8336121e+08 1.6030968e+09
0.16675621 1.0695653e+10 2.7795506e-14 6.6851008e-15 3179722.1 4.2619089e+08 1.7720289e+09
0.16675621 1.0645326e+10 3.1439607e-14 7.60538e-15 3562829.5 4.7356057e+08 1.957635e+09
0.16675621 1.0595e+10 3.5550292e-14 8.6485435e-15 3990663 5.259052e+08 2.1617609e+09
0.16675621 1.0544673e+10 4.0183007e-14 9.8284722e-15 4467953.8 5.8359475e+08 2.3859855e+09
0.16675621 1.0494347e+10 4.5395927e-14 1.116082e-14 4999512.8 6.4704262e+08 2.6318048e+09
0.16675621 1.044402e+10 5.1256203e-14 1.2664785e-14 5590901.3 7.1679684e+08 2.9009797e+09
0.16675621 1.0393694e+10 5.7842134e-14 1.4363206e-14 6248620.1 7.9352513e+08 3.1956089e+09
0.16675621 1.0343367e+10 6.5241325e-14 1.6282621e-14 6979859 8.7799847e+08 3.5179708e+09
0.16675621 1.0293041e+10 7.3555938e-14 1.8448065e-14 7793007.6 9.707983e+08 3.8707572e+09
0.16675621 1.0242714e+10 8.2889717e-14 2.0892385e-14 8696224.7 1.0728106e+09 4.2563337e+09
0.16675621 1.0192388e+10 9.3365593e-14 2.3647018e-14 9699262.5 1.1847202e+09 4.6776344e+09
0.16675621 1.0142061e+10 1.0511497e-13 2.6749022e-14 10812273 1.3073708e+09 5.1375426e+09
0.16675621 1.0091735e+10 1.1828608e-13 3.0240172e-14 12046621 1.4416941e+09 5.6392648e+09
0.16675621 1.0041408e+10 1.3304421e-13 3.4167445e-14 13414831 1.5887126e+09 6.1862694e+09
0.16675621 9.9910815e+09 1.4957279e-13 3.8583768e-14 14930612 1.7495523e+09 6.782267e+09
0.16675621 9.940755e+09 1.6807496e-13 4.3547699e-14 16608934 1.9254039e+09 7.431212e+09
0.16675621 9.8904285e+09 1.8877814e-13 4.9122882e-14 18466387 2.1174792e+09 8.1374256e+09
0.16675621 9.840102e+09 2.1193448e-13 5.538034e-14 20521109 2.3270912e+09 8.9055224e+09
0.16675621 9.7897755e+09 2.3782341e-13 6.2400511e-14 22792925 2.5557101e+09 9.7404281e+09
0.16675621 9.739449e+09 2.6675322e-13 7.0271677e-14 25303375 2.8048655e+09 1.0647347e+10
0.16675621 9.6891225e+09 2.9906519e-13 7.9092366e-14 28075969 3.0762142e+09 1.1631825e+10
0.16675621 9.638796e+09 3.3514086e-13 8.8970136e-14 31136727 3.3714597e+09 1.2699923e+10
0.16675621 9.5884695e+09 3.753984e-13 1.000263e-13 34513659 3.6924993e+09 1.3857939e+10
0.16675621 9.538143e+09 4.2030402e-13 1.1239461e-13 38237651 4.0413308e+09 1.5112714e+10
0.16675621 9.4878165e+09 4.7037539e-13 1.2622212e-13 42342563 4.4200443e+09 1.6471599e+10
0.16675621 9.43749e+09 5.2617799e-13 1.4167526e-13 46864683 4.8309921e+09 1.794217e+10
0.16675621 9.3871635e+09 5.8834445e-13 1.5893337e-13 51844230 5.2765103e+09 1.9532748e+10
0.16675621 9.336837e+09 6.5756923e-13 1.7819612e-13 57324601 5.7591303e+09 2.1252016e+10
0.16675621 9.2865105e+09 7.3462178e-13 1.9968459e-13 63353251 6.281554e+09 2.3109276e+10
0.16675621 9.236184e+09 8.2035119e-13 2.2364271e-13 69981777 6.8466384e+09 2.511438e+10
0.16675621 9.1858575e+09 9.1569377e-13 2.5033961e-13 77266220 7.4574073e+09 2.727775e+10
0.16675621 9.135531e+09 1.0216826e-12 2.8007201e-13 85267511 8.1170545e+09 2.9610432e+10
0.16675621 9.0852045e+09 1.1394565e-12 3.1316735e-13 94051811 8.8289649e+09 3.2124107e+10
0.16675621 9.034878e+09 1.2702709e-12 3.4998584e-13 1.0369097e+08 9.5966952e+09 3.4831132e+10
0.16675621 8.9845515e+09 1.4155098e-12 3.9092327e-13 1.1426302e+08 1.0423974e+10 3.7744586e+10
0.16675621 8.934225e+09 1.5766974e-12 4.3641573e-13 1.2585258e+08 1.131474e+10 4.0878273e+10
0.16675621 8.8838985e+09 1.7555112e-12 4.8694327e-13 1.3855136e+08 1.2273151e+10 4.4246744e+10
0.16675621 8.833572e+09 1.9537964e-12 5.4303283e-13 1.5245863e+08 1.3303552e+10 4.7865305e+10
0.16675621 8.7832455e+09 2.1735816e-12 6.0526267e-13 1.6768182e+08 1.4410491e+10 5.1750056e+10
0.16675621 8.732919e+09 2.4170966e-12 6.742682e-13 1.8433715e+08 1.5598743e+10 5.5917911e+10
0.16675621 8.6825925e+09 2.6867841e-12 7.5074801e-13 2.025497e+08 1.687334e+10 6.0386469e+10
0.16675621 8.632266e+09 2.9853429e-12 8.3545978e-13 2.2245586e+08 1.8239351e+10 6.5174553e+10
0.16675621 8.5819395e+09 3.3157277e-12 9.2924614e-13 2.442023e+08 1.9702338e+10 7.0301706e+10
0.16675621 8.531613e+09 3.6811687e-12 1.0330219e-12 2.6794645e+08 2.126792e+10 7.5788135e+10
0.16675621 8.4812865e+09 4.0852142e-12 1.1477927e-12 2.9385853e+08 2.2942032e+10 8.1655092e+10
0.16675621 8.43096e+09 4.5317522e-12 1.2746563e-12 3.2212186e+08 2.4730791e+10 8.7924734e+10
0.16675621 8.3806335e+09 5.0250377e-12 1.4148137e-12 3.5293361e+08 2.6640554e+10 9.4620085e+10
0.16675621 8.3303069e+09 5.5697267e-12 1.5695766e-12 3.8650569e+08 2.8677897e+10 1.0176506e+11
0.16675621 8.2799804e+09 6.1709097e-12 1.7403775e-12 4.230657e+08 3.0849619e+10 1.0938443e+11
0.16675621 8.2296539e+09 6.8341467e-12 1.9287804e-12 4.6285765e+08 3.3162741e+10 1.1750381e+11
0.16675621 8.1793274e+09 7.5655042e-12 2.1364911e-12 5.0614281e+08 3.5624504e+10 1.2614953e+11
0.16675621 8.1290009e+09 8.3715989e-12 2.3653692e-12 5.5320075e+08 3.8242351e+10 1.3534869e+11
0.16675621 8.0786744e+09 9.2596434e-12 2.6174398e-12 6.0433045e+08 4.1023906e+10 1.4512912e+11
0.16675621 8.0283479e+09 1.0237491e-11 2.8949042e-12 6.5985104e+08 4.3976929e+10 1.5551928e+11
0.16675621 7.9780214e+09 1.1313573e-11 3.2001496e-12 7.2009565e+08 4.7109234e+10 1.6654652e+11
0.16675621 7.9276949e+09 1.2497257e-11 3.5357233e-12 7.8543196e+08 5.042811e+10 1.7824163e+11
0.16675621 7.8773684e+09 1.3798719e-11 3.9045381e-12 8.5625098e+08 5.3943017e+10 1.9063574e+11
0.16675621 7.8270419e+09 1.5228799e-11 4.3096468e-12 9.3295562e+08 5.7662008e+10 2.0375756e+11
0.16675621 7.7767154e+09 1.6799389e-11 4.7544102e-12 1.0159817e+09 6.1593866e+10 2.1763778e+11
0.16675621 7.7263889e+09 1.8523435e-11 5.2425096e-12 1.1057951e+09 6.5747893e+10 2.3230798e+11
0.16675621 7.6760624e+09 2.0414802e-11 5.7778561e-12 1.2028796e+09 7.0132446e+10 2.4779779e+11
0.16675621 7.6257359e+09 2.2488457e-11 6.3646913e-12 1.3077454e+09 7.4755978e+10 2.641364e+11
0.16675621 7.5754094e+09 2.4760591e-11 7.007632e-12 1.4209318e+09 7.9627231e+10 2.8135286e+11
0.16675621 7.5250829e+09 2.7248621e-11 7.7116622e-12 1.5430042e+09 8.4754784e+10 2.9947512e+11
0.16675621 7.4747564e+09 2.9971258e-11 8.4821589e-12 1.6745536e+09 9.0147026e+10 3.1852972e+11
0.16675621 7.4244299e+09 3.2948561e-11 9.3249133e-12 1.8161958e+09 9.5812052e+10 3.385414e+11
0.16675621 7.3741034e+09 3.6201995e-11 1.0246161e-11 1.9685704e+09 1.0175765e+11 3.5953271e+11
0.16675621 7.3237769e+09 3.9754877e-11 1.125261e-11 2.1323605e+09 1.0799126e+11 3.8152739e+11
0.16675621 7.2734504e+09 4.3631601e-11 1.2351851e-11 2.3082461e+09 1.145234e+11 4.0454174e+11
0.16675621 7.2231239e+09 4.7857528e-11 1.3551205e-11 2.4968956e+09 1.213565e+11 4.2858341e+11
0.16675621 7.1727974e+09 5.2460856e-11 1.4859186e-11 2.6990597e+09 1.2849837e+11 4.5366781e+11
0.16675621 7.1224709e+09 5.7470971e-11 1.6284732e-11 2.9154789e+09 1.3595457e+11 4.7980164e+11
0.16675621 7.0721444e+09 6.291881e-11 1.7837481e-11 3.1468985e+09 1.4373049e+11 5.0698589e+11
0.16675621 7.0218179e+09 6.8837051e-11 1.9527574e-11 3.3940746e+09 1.518294e+11 5.3521693e+11
0.16675621 6.9714914e+09 7.5260138e-11 2.1366062e-11 3.6577701e+09 1.6025542e+11 5.6448612e+11
0.16675621 6.9211649e+09 8.2223401e-11 2.3364366e-11 3.9387084e+09 1.6900897e+11 5.9477293e+11
0.16675621 6.8708384e+09 8.9764474e-11 2.5535106e-11 4.237639e+09 1.780927e+11 6.2605565e+11
0.16675621 6.8205119e+09 9.7922252e-11 2.7891534e-11 4.5552827e+09 1.8750681e+11 6.5830328e+11
0.16675621 6.7701854e+09 1.0673674e-10 3.0447627e-11 4.8923223e+09 1.9724956e+11 6.9147507e+11
0.16675621 6.7198589e+09 1.1624906e-10 3.321819e-11 5.249401e+09 2.0731776e+11 7.25521e+11
0.16675621 6.6695324e+09 1.2650134e-10 3.6218744e-11 5.6271165e+09 2.1770585e+11 7.6038202e+11
0.16675621 6.6192059e+09 1.3753603e-10 3.946606e-11 6.025988e+09 2.2840889e+11 7.9598651e+11
0.16675621 6.5688794e+09 1.4939627e-10 4.2977439e-11 6.4464755e+09 2.3941797e+11 8.3225416e+11
0.16675621 6.5185529e+09 1.6212482e-10 4.677131e-11 6.888932e+09 2.5072364e+11 8.69091e+11
0.16675621 6.4682264e+09 1.7576293e-10 5.0866101e-11 7.353561e+09 2.6230966e+11 9.0638583e+11
0.16675621 6.4178999e+09 1.9035152e-10 5.5281584e-11 7.8404725e+09 2.7416054e+11 9.4401919e+11
0.16675621 6.3675734e+09 2.0592959e-10 6.0038215e-11 8.3496194e+09 2.862578e+11 9.8185721e+11
0.16675621 6.3172469e+09 2.2253329e-10 6.5157042e-11 8.8807713e+09 2.9857977e+11 1.0197507e+12
0.16675621 6.2669204e+09 2.401953e-10 7.0659695e-11 9.4335e+09 3.1110172e+11 1.057536e+12
0.16675621 6.2165939e+09 2.5894398e-10 7.6568325e-11 1.0007159e+10 3.2379594e+11 1.0950352e+12
0.16675621 6.1662674e+09 2.7880295e-10 8.2905714e-11 1.0600884e+10 3.3663246e+11 1.1320586e+12
0.16675621 6.1159409e+09 2.9978947e-10 8.9695147e-11 1.1213545e+10 3.4957882e+11 1.1684027e+12
0.16675621 6.0656144e+09 3.2191054e-10 9.6958673e-11 1.1843629e+10 3.6259384e+11 1.2038405e+12
0.16675621 6.0152879e+09 3.4516465e-10 1.0471864e-10 1.248933e+10 3.7563482e+11 1.2381354e+12
0.16675621 5.9649614e+09 3.695395e-10 1.1299704e-10 1.3148498e+10 3.8865568e+11 1.2710388e+12
0.16675621 5.9146349e+09 3.950102e-10 1.2181517e-10 1.3818604e+10 4.0160662e+11 1.3022902e+12
0.16675621 5.8643084e+09 4.2153702e-10 1.3119314e-10 1.4496706e+10 4.1443353e+11 1.3316175e+12
0.16675621 5.8139819e+09 4.490636e-10 1.4114948e-10 1.5179421e+10 4.2707822e+11 1.3587388e+12
0.16675621 5.7636553e+09 4.775145e-10 1.5170057e-10 1.5862899e+10 4.3947787e+11 1.3833636e+12
0.16675621 5.7133288e+09 5.0679184e-10 1.6285951e-10 1.6542763e+10 4.5156369e+11 1.4051915e+12
0.16675621 5.6630023e+09 5.3677769e-10 1.7463805e-10 1.7214244e+10 4.6326806e+11 1.4239277e+12
0.16675621 5.6126758e+09 5.6732735e-10 1.8704341e-10 1.787202e+10 4.7451724e+11 1.4392734e+12
0.16675621 5.5623493e+09 5.9826975e-10 2.0007914e-10 1.8510305e+10 4.8523586e+11 1.4509356e+12
0.16675621 5.5120228e+09 6.2940603e-10 2.1374431e-10 1.9122863e+10 4.9534683e+11 1.4586319e+12
0.16675621 5.4616963e+09 6.6049257e-10 2.280252e-10 1.9702577e+10 5.047547e+11 1.4620609e+12
0.16675621 5.4113698e+09 6.9125784e-10 2.4290537e-10 2.0242051e+10 5.1337295e+11 1.4609519e+12
0.16675621 5.3610433e+09 7.2139244e-10 2.5835941e-10 2.0733386e+10 5.2111149e+11 1.4550501e+12
0.16675621 5.3107168e+09 7.505502e-10 2.7435331e-10 2.1168303e+10 5.2788061e+11 1.4441265e+12
0.16675621 5.2603903e+09 7.7834193e-10 2.9084045e-10 2.1538049e+10 5.3358602e+11 1.4279732e+12
0.16675621 5.2100638e+09 8.0433736e-10 3.0776213e-10 2.1833549e+10 5.3813368e+11 1.4064142e+12
0.16675621 5.1597373e+09 8.2806373e-10 3.2504538e-10 2.2045449e+10 5.4142928e+11 1.3793088e+12
0.16675621 5.1094108e+09 8.4900628e-10 3.426017e-10 2.2164225e+10 5.433797e+11 1.3465572e+12
0.16675621 5.0590843e+09 8.6660891e-10 3.6032513e-10 2.2180278e+10 5.4389356e+11 1.3081047e+12
0.16675621 5.0087578e+09 8.8027568e-10 3.7809028e-10 2.2084052e+10 5.4288201e+11 1.2639464e+12
0.16675621 4.9584313e+09 8.8937695e-10 3.957522e-10 2.1866258e+10 5.4026225e+11 1.2141355e+12
0.16675621 4.9081048e+09 8.9325016e-10 4.131425e-10 2.1517943e+10 5.3595557e+11 1.1587828e+12
0.16675621 4.8577783e+09 8.9120141e-10 4.3006541e-10 2.103058e+10 5.2988637e+11 1.098055e+12
0.16675621 4.8074518e+09 8.8251578e-10 4.4629778e-10 2.0396345e+10 5.2198641e+11 1.0321836e+12
0.16675621 4.7571253e+09 8.6646836e-10 4.6159083e-10 1.9608388e+10 5.122004e+11 9.6146934e+11
0.16675621 4.7067988e+09 8.423333e-10 4.7566232e-10 1.8661014e+10 5.0047997e+11 8.8628198e+11
0.16675621 4.6564723e+09 8.093937e-10 4.8819965e-10 1.7549868e+10 4.867908e+11 8.0705794e+11
0.16675621 4.6061458e+09 7.6696012e-10 4.9885795e-10 1.627227e+10 4.7111299e+11 7.2430413e+11
0.16675621 4.5558193e+09 7.1438504e-10 5.0725765e-10 1.4827411e+10 4.5344105e+11 6.3859363e+11
0.16675621 4.5054928e+09 6.5106898e-10 5.129786e-10 1.3216352e+10 4.3378099e+11 5.5055192e+11
0.16675621 4.4551663e+09 5.7649337e-10 5.1556794e-10 1.1442532e+10 4.1215946e+11 4.6086496e+11
0.16675621 4.4048398e+09 4.902702e-10 5.1455455e-10 9.5125233e+09 3.8863489e+11 3.7029331e+11
0.16675621 4.3545133e+09 3.9210422e-10 5.0941457e-10 7.4349964e+09 3.6326976e+11 2.7961431e+11
0.16675621 4.3041868e+09 2.8184028e-10 4.9959254e-10 5.2213798e+09 3.3614857e+11 1.8963495e+11
0.16675621 4.2538603e+09 1.5950088e-10 4.8451065e-10 2.8862206e+09 3.0738255e+11 1.0119032e+11
0.16675621 4.2035338e+09 2.5221258e-11 4.6352731e-10 4.4565198e+08 2.7708168e+11 1.5076455e+10
0.16675621 4.1532073e+09 -1.206157e-10 4.3600802e-10 -2.080516e+09 2.4539872e+11 -6.7886224e+10
0.16675621 4.1028808e+09 -2.7723696e-10 4.0139303e-10 -4.6669046e+09 2.1255635e+11 -1.4680992e+11
0.16675621 4.0525543e+09 -4.4368886e-10 3.5904975e-10 -7.2867892e+09 1.7875517e+11 -2.2089328e+11
0.16675621 4.0022278e+09 -6.1874527e-10 3.0837705e-10 -9.9109549e+09 1.4422842e+11 -2.8938811e+11
0.16675621 3.9519013e+09 -8.0096748e-10 2.4874877e-10 -1.2509129e+10 1.0920717e+11 -3.5164553e+11
0.16675621 3.9015748e+09 -9.8866021e-10 1.7954763e-10 -1.5049668e+10 7.3933136e+10 -4.0710507e+11
0.16675621 3.8512483e+09 -1.1795711e-09 1.0039719e-10 -1.7495532e+10 3.8742612e+10 -4.5518871e+11
0.16675621 3.8009218e+09 -1.3713282e-09 1.0844886e-11 -1.9811588e+10 3.9185865e+09 -4.955025e+11
0.16675621 3.7505953e+09 -1.5613254e-09 -8.9475749e-11 -2.1963109e+10 -3.0245873e+10 -5.2778154e+11
0.16675621 3.7002688e+09 -1.7468166e-09 -2.0085396e-10 -2.3917393e+10 -6.3460943e+10 -5.5191656e+11
0.16675621 3.6499423e+09 -1.9248125e-09 -3.2342886e-10 -2.5642504e+10 -9.5426396e+10 -5.6790827e+11
0.16675621 3.5996158e+09 -2.0921244e-09 -4.5715004e-10 -2.7108144e+10 -1.2583437e+11 -5.758747e+11
0.16675621 3.5492893e+09 -2.245559e-09 -6.0184022e-10 -2.8288327e+10 -1.5440023e+11 -5.7609118e+11
0.16675621 3.4989628e+09 -2.3819519e-09 -7.5712358e-10 -2.9161619e+10 -1.8085193e+11 -5.6897001e+11
0.16675621 3.4486363e+09 -2.4980416e-09 -9.2238274e-10 -2.9709439e+10 -2.0493111e+11 -5.5500436e+11
0.16675621 3.3983098e+09 -2.5911724e-09 -1.0968075e-09 -2.9924178e+10 -2.2641489e+11 -5.3489791e+11
0.16675621 3.3479833e+09 -2.6583668e-09 -1.2797312e-09 -2.9797612e+10 -2.4518558e+11 -5.093204e+11
0.16675621 3.2976568e+09 -2.6975645e-09 -1.4696886e-09 -2.9334774e+10 -2.6104317e+11 -4.7913607e+11
0.16675621 3.2473302e+09 -2.7066335e-09 -1.6653773e-09 -2.8541866e+10 -2.7390799e+11 -4.4516552e+11
0.16675621 3.1970037e+09 -2.6842057e-09 -1.865214e-09 -2.7434818e+10 -2.8372929e+11 -4.083112e+11
0.16675621 3.1466772e+09 -2.6298111e-09 -2.0675518e-09 -2.6039279e+10 -2.9052076e+11 -3.6952628e+11
0.16675621 3.0963507e+09 -2.5433105e-09 -2.2705397e-09 -2.4383704e+10 -2.9433346e+11 -3.2969313e+11
0.16675621 3.0460242e+09 -2.4246872e-09 -2.4723539e-09 -2.2496887e+10 -2.9528215e+11 -2.8958914e+11
0.16675621 2.9956977e+09 -2.275307e-09 -2.6708542e-09 -2.0419072e+10 -2.9349447e+11 -2.5002863e+11
0.16675621 2.9453712e+09 -2.0962458e-09 -2.8642948e-09 -1.8185376e+10 -2.8918629e+11 -2.1164216e+11
0.16675621 2.8950447e+09 -1.8898278e-09 -3.0504546e-09 -1.5839184e+10 -2.8255353e+11 -1.7504851e+11
0.16675621 2.8447182e+09 -1.6587102e-09 -3.2273888e-09 -1.3422983e+10 -2.738466e+11 -1.4074293e+11
0.16675621 2.7943917e+09 -1.4056635e-09 -3.3933669e-09 -1.0976299e+10 -2.6334619e+11 -1.0908815e+11
0.16675621 2.7440652e+09 -1.1338403e-09 -3.5467074e-09 -8.5376972e+09 -2.513375e+11 -8.0349618e+10
0.16675621 2.6937387e+09 -8.4667e-10 -3.6858385e-09 -6.1436309e+09 -2.3810769e+11 -5.4695463e+10
0.16675621 2.6434122e+09 -5.4760446e-10 -3.8094424e-09 -3.8264563e+09 -2.2394721e+11 -3.2192242e+10
0.16675621 2.5930857e+09 -2.4037136e-10 -3.9162449e-09 -1.6162795e+09 -2.0912887e+11 -1.2835916e+10
0.16675621 2.5427592e+09 7.1607071e-11 -4.0053421e-09 4.6298443e+08 -1.9392133e+11 3.4669045e+09
0.16675621 2.4924327e+09 3.850142e-10 -4.0760066e-09 2.3917933e+09 -1.7857139e+11 1.6867618e+10
0.16675621 2.4421062e+09 6.9661119e-10 -4.1276545e-09 4.1545075e+09 -1.6329988e+11 2.7559604e+10
0.16675621 2.3917797e+09 1.0034094e-09 -4.1599452e-09 5.7401141e+09 -1.4830414e+11 3.5772051e+10
0.16675621 2.3414532e+09 1.3026775e-09 -4.172739e-09 7.1418035e+09 -1.337545e+11 4.1756503e+10
0.16675621 2.2911267e+09 1.5920008e-09 -4.1661084e-09 8.3568287e+09 -1.1979423e+11 4.5777134e+10
0.16675621 2.2408002e+09 1.8692742e-09 -4.1403151e-09 9.3859728e+09 -1.0653906e+11 4.8100377e+10
0.16675621 2.1904737e+09 2.1327098e-09 -4.0957998e-09 1.0233115e+10 -9.4078139e+10 4.8987105e+10
0.16675621 2.1401472e+09 2.3808674e-09 -4.0331923e-09 1.0904921e+10 -8.2475877e+10 4.8687024e+10
0.16675621 2.0898207e+09 2.612649e-09 -3.9532941e-09 1.1410354e+10 -7.1773485e+10 4.7433589e+10
0.16675621 2.0394942e+09 2.8272898e-09 -3.857066e-09 1.1760215e+10 -6.1991083e+10 4.5440435e+10
0.16675621 1.9891677e+09 3.0243463e-09 -3.7456182e-09 1.1966697e+10 -5.3130056e+10 4.289911e+10
0.16675621 1.9388412e+09 3.2036772e-09 -3.6201947e-09 1.2042959e+10 -4.5175493e+10 3.9977876e+10
0.16675621 1.8885147e+09 3.36542e-09 -3.4821597e-09 1.2002729e+10 -3.8098713e+10 3.682145e+10
0.16675621 1.8381882e+09 3.509963e-09 -3.3329801e-09 1.185994e+10 -3.185975e+10 3.3551518e+10
0.16675621 1.7878617e+09 3.6379136e-09 -3.1742074e-09 1.1628407e+10 -2.6409773e+10 3.0267862e+10
0.16675621 1.7375352e+09 3.7500648e-09 -3.0074585e-09 1.1321553e+10 -2.1693392e+10 2.7049958e+10
0.16675621 1.6872087e+09 3.8473605e-09 -2.8343954e-09 1.0952178e+10 -1.7650793e+10 2.3958889e+10
0.16675621 1.6368822e+09 3.9308607e-09 -2.6567045e-09 1.0532282e+10 -1.421969e+10 2.1039458e+10
0.16675621 1.5865557e+09 4.0017075e-09 -2.4760748e-09 1.0072934e+10 -1.1337052e+10 1.8322373e+10
0.16675621 1.5362292e+09 4.0610923e-09 -2.2941766e-09 9.5841782e+09 -8.9406e+09 1.582642e+10
0.16675621 1.4859027e+09 4.1102256e-09 -2.1126399e-09 9.0749949e+09 -6.970069e+09 1.3560549e+10
0.16675621 1.4355762e+09 4.1503093e-09 -1.9330334e-09 8.5532852e+09 -5.3682207e+09 1.152581e+10
0.16675621 1.3852497e+09 4.1825127e-09 -1.7568448e-09 8.0258933e+09 -4.0816283e+09 9.7171148e+09
0.16675621 1.3349232e+09 4.2079515e-09 -1.585461e-09 7.4986532e+09 -3.0612352e+09 8.1247848e+09
0.16675621 1.2845967e+09 4.2276713e-09 -1.4201517e-09 6.976455e+09 -2.2627078e+09 6.7358895e+09
0.16675621 1.2342702e+09 4.2426346e-09 -1.2620532e-09 6.4633265e+09 -1.6466019e+09 5.5353689e+09
0.16675621 1.1839437e+09 4.2537117e-09 -1.1121556e-09 5.9625238e+09 -1.1783669e+09 4.5069529e+09
0.16675621 1.1336172e+09 4.2616754e-09 -9.7129178e-10 5.4766275e+09 -8.2821208e+08 3.6338937e+09
0.16675621 1.0832907e+09 4.2671994e-09 -8.4012926e-10 5.0076382e+09 -5.7086167e+08 2.8995307e+09
0.16675621 1.0329642e+09 4.2708589e-09 -7.1916546e-10 4.5570704e+09 -3.8522536e+08 2.2877116e+09
0.16675621 9.8263766e+08 4.2731351e-09 -6.0872563e-10 4.12604e+09 -2.5400858e+08 1.7830906e+09
0.16675621 9.3231116e+08 4.2744207e-09 -5.0896405e-10 3.715344e+09 -1.6328688e+08 1.3713283e+09
0.16675621 8.8198466e+08 4.2750284e-09 -4.1986856e-10 3.3255315e+09 -1.0206534e+08 1.0392115e+09
0.16675621 8.3165815e+08 4.2751993e-09 -3.4126811e-10 2.9569642e+09 -61841459 7.7471219e+08
0.16675621 7.8133165e+08 4.2751128e-09 -2.7284333e-10 2.6098672e+09 -36186802 5.6700181e+08
0.16675621 7.3100515e+08 4.2748967e-09 -2.1413988e-10 2.2843703e+09 -20359144 4.0643171e+08
