#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16120243 1.1173754e+10 1.3900306e-11 1.4801291e-13 1.7354919e+09 1.1742349e+10 1.1027568e+12
0.16120243 1.1161173e+10 1.4490171e-11 1.5364717e-13 1.8050663e+09 1.2120861e+10 1.1430952e+12
0.16120243 1.1148591e+10 1.5104246e-11 1.5948127e-13 1.8773231e+09 1.2510348e+10 1.1848374e+12
0.16120243 1.1136009e+10 1.5743495e-11 1.6552191e-13 1.9523619e+09 1.2911099e+10 1.2280297e+12
0.16120243 1.1123428e+10 1.6408917e-11 1.7177603e-13 2.0302859e+09 1.3323414e+10 1.2727201e+12
0.16120243 1.1110846e+10 1.7101551e-11 1.7825076e-13 2.1112019e+09 1.3747599e+10 1.318958e+12
0.16120243 1.1098265e+10 1.7822475e-11 1.8495348e-13 2.1952206e+09 1.4183965e+10 1.3667943e+12
0.16120243 1.1085683e+10 1.857281e-11 1.9189178e-13 2.2824565e+09 1.4632833e+10 1.4162817e+12
0.16120243 1.1073101e+10 1.9353716e-11 1.9907351e-13 2.3730283e+09 1.509453e+10 1.4674743e+12
0.16120243 1.106052e+10 2.0166402e-11 2.0650674e-13 2.4670587e+09 1.5569393e+10 1.520428e+12
0.16120243 1.1047938e+10 2.1012119e-11 2.1419983e-13 2.5646748e+09 1.6057763e+10 1.5752003e+12
0.16120243 1.1035356e+10 2.1892168e-11 2.2216136e-13 2.6660083e+09 1.6559992e+10 1.6318505e+12
0.16120243 1.1022775e+10 2.2807899e-11 2.3040021e-13 2.7711954e+09 1.7076439e+10 1.6904399e+12
0.16120243 1.1010193e+10 2.3760714e-11 2.3892551e-13 2.8803772e+09 1.7607472e+10 1.7510315e+12
0.16120243 1.0997612e+10 2.4752065e-11 2.477467e-13 2.9936994e+09 1.8153465e+10 1.8136902e+12
0.16120243 1.098503e+10 2.5783463e-11 2.5687349e-13 3.1113133e+09 1.8714804e+10 1.8784829e+12
0.16120243 1.0972448e+10 2.6856474e-11 2.663159e-13 3.233375e+09 1.9291882e+10 1.9454787e+12
0.16120243 1.0959867e+10 2.7972723e-11 2.7608426e-13 3.3600465e+09 1.98851e+10 2.0147487e+12
0.16120243 1.0947285e+10 2.9133897e-11 2.8618921e-13 3.4914951e+09 2.049487e+10 2.086366e+12
0.16120243 1.0934703e+10 3.0341746e-11 2.9664172e-13 3.627894e+09 2.1121611e+10 2.1604061e+12
0.16120243 1.0922122e+10 3.1598086e-11 3.074531e-13 3.7694224e+09 2.1765755e+10 2.2369467e+12
0.16120243 1.090954e+10 3.2904801e-11 3.18635e-13 3.9162658e+09 2.2427739e+10 2.3160678e+12
0.16120243 1.0896959e+10 3.4263846e-11 3.3019943e-13 4.068616e+09 2.3108012e+10 2.397852e+12
0.16120243 1.0884377e+10 3.5677249e-11 3.4215876e-13 4.2266716e+09 2.3807035e+10 2.4823842e+12
0.16120243 1.0871795e+10 3.7147113e-11 3.5452574e-13 4.3906377e+09 2.4525275e+10 2.5697518e+12
0.16120243 1.0859214e+10 3.8675621e-11 3.6731351e-13 4.5607267e+09 2.5263212e+10 2.6600449e+12
0.16120243 1.0846632e+10 4.0265036e-11 3.8053558e-13 4.7371584e+09 2.6021336e+10 2.7533562e+12
0.16120243 1.083405e+10 4.1917706e-11 3.9420591e-13 4.9201598e+09 2.6800147e+10 2.8497814e+12
0.16120243 1.0821469e+10 4.3636066e-11 4.0833884e-13 5.109966e+09 2.7600155e+10 2.9494186e+12
0.16120243 1.0808887e+10 4.5422641e-11 4.2294917e-13 5.3068199e+09 2.8421884e+10 3.0523693e+12
0.16120243 1.0796306e+10 4.728005e-11 4.3805211e-13 5.5109727e+09 2.9265867e+10 3.1587375e+12
0.16120243 1.0783724e+10 4.9211009e-11 4.5366337e-13 5.7226844e+09 3.0132648e+10 3.2686307e+12
0.16120243 1.0771142e+10 5.1218335e-11 4.6979907e-13 5.9422235e+09 3.1022783e+10 3.3821592e+12
0.16120243 1.0758561e+10 5.3304946e-11 4.8647587e-13 6.1698678e+09 3.193684e+10 3.4994368e+12
0.16120243 1.0745979e+10 5.5473872e-11 5.0371088e-13 6.4059045e+09 3.28754e+10 3.6205805e+12
0.16120243 1.0733397e+10 5.772825e-11 5.2152172e-13 6.6506304e+09 3.3839055e+10 3.7457106e+12
0.16120243 1.0720816e+10 6.0071336e-11 5.3992655e-13 6.9043526e+09 3.4828409e+10 3.8749512e+12
0.16120243 1.0708234e+10 6.2506503e-11 5.5894405e-13 7.1673881e+09 3.5844078e+10 4.0084297e+12
0.16120243 1.0695653e+10 6.5037247e-11 5.7859346e-13 7.4400649e+09 3.6886693e+10 4.1462774e+12
0.16120243 1.0683071e+10 6.7667195e-11 5.9889456e-13 7.722722e+09 3.7956897e+10 4.2886293e+12
0.16120243 1.0670489e+10 7.0400104e-11 6.1986773e-13 8.0157095e+09 3.9055345e+10 4.4356243e+12
0.16120243 1.0657908e+10 7.3239869e-11 6.4153393e-13 8.3193896e+09 4.0182706e+10 4.5874052e+12
0.16120243 1.0645326e+10 7.6190525e-11 6.6391474e-13 8.6341363e+09 4.1339662e+10 4.7441191e+12
0.16120243 1.0632744e+10 7.9256256e-11 6.8703236e-13 8.9603361e+09 4.2526912e+10 4.9059171e+12
0.16120243 1.0620163e+10 8.2441397e-11 7.1090964e-13 9.2983886e+09 4.3745164e+10 5.0729548e+12
0.16120243 1.0607581e+10 8.575044e-11 7.3557007e-13 9.6487063e+09 4.4995144e+10 5.245392e+12
0.16120243 1.0595e+10 8.918804e-11 7.6103783e-13 1.0011716e+10 4.627759e+10 5.4233934e+12
0.16120243 1.0582418e+10 9.275902e-11 7.8733779e-13 1.0387857e+10 4.7593256e+10 5.607128e+12
0.16120243 1.0569836e+10 9.6468377e-11 8.1449554e-13 1.0777586e+10 4.8942911e+10 5.7967698e+12
0.16120243 1.0557255e+10 1.0032129e-10 8.425374e-13 1.1181372e+10 5.0327337e+10 5.9924976e+12
0.16120243 1.0544673e+10 1.0432312e-10 8.7149041e-13 1.1599701e+10 5.1747334e+10 6.1944952e+12
0.16120243 1.0532091e+10 1.0847942e-10 9.0138243e-13 1.2033074e+10 5.3203716e+10 6.4029517e+12
0.16120243 1.051951e+10 1.1279595e-10 9.3224206e-13 1.248201e+10 5.4697311e+10 6.6180614e+12
0.16120243 1.0506928e+10 1.1727867e-10 9.6409874e-13 1.2947042e+10 5.6228967e+10 6.8400241e+12
0.16120243 1.0494347e+10 1.2193376e-10 9.9698273e-13 1.3428725e+10 5.7799545e+10 7.069045e+12
0.16120243 1.0481765e+10 1.2676761e-10 1.0309251e-12 1.3927627e+10 5.9409922e+10 7.3053353e+12
0.16120243 1.0469183e+10 1.3178684e-10 1.065958e-12 1.4444339e+10 6.1060994e+10 7.5491116e+12
0.16120243 1.0456602e+10 1.3699832e-10 1.102114e-12 1.4979467e+10 6.2753671e+10 7.800597e+12
0.16120243 1.044402e+10 1.4240915e-10 1.1394272e-12 1.5533641e+10 6.4488882e+10 8.0600204e+12
0.16120243 1.0431438e+10 1.4802667e-10 1.1779322e-12 1.6107509e+10 6.6267572e+10 8.3276171e+12
0.16120243 1.0418857e+10 1.5385852e-10 1.2176647e-12 1.6701739e+10 6.8090705e+10 8.603629e+12
0.16120243 1.0406275e+10 1.5991257e-10 1.2586614e-12 1.7317022e+10 6.9959261e+10 8.8883043e+12
0.16120243 1.0393694e+10 1.6619699e-10 1.30096e-12 1.7954073e+10 7.1874237e+10 9.1818982e+12
0.16120243 1.0381112e+10 1.7272023e-10 1.3445992e-12 1.8613625e+10 7.3836651e+10 9.4846729e+12
0.16120243 1.036853e+10 1.7949105e-10 1.3896189e-12 1.929644e+10 7.5847536e+10 9.7968977e+12
0.16120243 1.0355949e+10 1.8651849e-10 1.4360598e-12 2.0003301e+10 7.7907947e+10 1.0118849e+13
0.16120243 1.0343367e+10 1.9381194e-10 1.4839642e-12 2.0735017e+10 8.0018954e+10 1.0450811e+13
0.16120243 1.0330785e+10 2.013811e-10 1.533375e-12 2.1492423e+10 8.2181649e+10 1.0793075e+13
0.16120243 1.0318204e+10 2.0923601e-10 1.5843366e-12 2.2276381e+10 8.439714e+10 1.114594e+13
0.16120243 1.0305622e+10 2.1738708e-10 1.6368945e-12 2.3087779e+10 8.6666559e+10 1.1509715e+13
0.16120243 1.0293041e+10 2.2584506e-10 1.6910956e-12 2.3927535e+10 8.8991052e+10 1.1884715e+13
0.16120243 1.0280459e+10 2.3462108e-10 1.7469877e-12 2.4796594e+10 9.1371788e+10 1.2271265e+13
0.16120243 1.0267877e+10 2.4372667e-10 1.8046202e-12 2.5695933e+10 9.3809956e+10 1.2669696e+13
0.16120243 1.0255296e+10 2.5317375e-10 1.8640437e-12 2.6626559e+10 9.6306764e+10 1.308035e+13
0.16120243 1.0242714e+10 2.6297465e-10 1.9253102e-12 2.7589509e+10 9.8863442e+10 1.3503579e+13
0.16120243 1.0230132e+10 2.7314213e-10 1.988473e-12 2.8585856e+10 1.0148124e+11 1.3939742e+13
0.16120243 1.0217551e+10 2.8368941e-10 2.053587e-12 2.9616705e+10 1.0416142e+11 1.4389209e+13
0.16120243 1.0204969e+10 2.9463014e-10 2.1207082e-12 3.0683194e+10 1.0690529e+11 1.4852359e+13
0.16120243 1.0192388e+10 3.0597844e-10 2.1898945e-12 3.1786498e+10 1.0971414e+11 1.532958e+13
0.16120243 1.0179806e+10 3.1774895e-10 2.2612051e-12 3.292783e+10 1.1258932e+11 1.5821272e+13
0.16120243 1.0167224e+10 3.2995677e-10 2.3347006e-12 3.410844e+10 1.1553219e+11 1.6327844e+13
0.16120243 1.0154643e+10 3.4261755e-10 2.4104436e-12 3.5329614e+10 1.1854411e+11 1.6849717e+13
0.16120243 1.0142061e+10 3.5574746e-10 2.4884979e-12 3.6592682e+10 1.2162649e+11 1.7387321e+13
0.16120243 1.0129479e+10 3.6936323e-10 2.5689293e-12 3.7899014e+10 1.2478074e+11 1.79411e+13
0.16120243 1.0116898e+10 3.8348216e-10 2.6518051e-12 3.925002e+10 1.2800832e+11 1.8511506e+13
0.16120243 1.0104316e+10 3.9812213e-10 2.7371944e-12 4.0647156e+10 1.3131068e+11 1.9099004e+13
0.16120243 1.0091735e+10 4.1330164e-10 2.8251681e-12 4.2091923e+10 1.3468932e+11 1.9704072e+13
0.16120243 1.0079153e+10 4.2903983e-10 2.9157988e-12 4.3585866e+10 1.3814574e+11 2.03272e+13
0.16120243 1.0066571e+10 4.4535646e-10 3.0091612e-12 4.5130579e+10 1.4168148e+11 2.0968888e+13
0.16120243 1.005399e+10 4.6227199e-10 3.1053317e-12 4.6727704e+10 1.452981e+11 2.1629651e+13
0.16120243 1.0041408e+10 4.7980754e-10 3.2043887e-12 4.8378934e+10 1.4899718e+11 2.2310018e+13
0.16120243 1.0028826e+10 4.9798497e-10 3.3064127e-12 5.0086013e+10 1.5278032e+11 2.3010528e+13
0.16120243 1.0016245e+10 5.1682688e-10 3.411486e-12 5.1850739e+10 1.5664914e+11 2.3731736e+13
0.16120243 1.0003663e+10 5.3635659e-10 3.5196932e-12 5.3674961e+10 1.606053e+11 2.4474211e+13
0.16120243 9.9910815e+09 5.5659826e-10 3.6311209e-12 5.556059e+10 1.6465048e+11 2.5238534e+13
0.16120243 9.9784999e+09 5.7757682e-10 3.7458579e-12 5.750959e+10 1.6878637e+11 2.6025304e+13
0.16120243 9.9659183e+09 5.9931805e-10 3.8639953e-12 5.9523985e+10 1.7301469e+11 2.6835132e+13
0.16120243 9.9533366e+09 6.2184859e-10 3.9856264e-12 6.1605862e+10 1.7733719e+11 2.7668645e+13
0.16120243 9.940755e+09 6.4519597e-10 4.1108467e-12 6.375737e+10 1.8175565e+11 2.8526486e+13
0.16120243 9.9281734e+09 6.6938865e-10 4.2397542e-12 6.598072e+10 1.8627185e+11 2.9409313e+13
0.16120243 9.9155918e+09 6.9445601e-10 4.3724494e-12 6.8278192e+10 1.9088762e+11 3.0317802e+13
0.16120243 9.9030101e+09 7.2042843e-10 4.5090351e-12 7.0652135e+10 1.956048e+11 3.1252642e+13
0.16120243 9.8904285e+09 7.4733728e-10 4.6496166e-12 7.3104963e+10 2.0042526e+11 3.2214542e+13
0.16120243 9.8778469e+09 7.7521499e-10 4.7943019e-12 7.5639168e+10 2.053509e+11 3.3204228e+13
0.16120243 9.8652653e+09 8.0409505e-10 4.9432016e-12 7.8257311e+10 2.1038363e+11 3.4222442e+13
0.16120243 9.8526836e+09 8.3401205e-10 5.096429e-12 8.0962032e+10 2.1552539e+11 3.5269946e+13
0.16120243 9.840102e+09 8.6500173e-10 5.2540999e-12 8.3756048e+10 2.2077816e+11 3.6347518e+13
0.16120243 9.8275204e+09 8.97101e-10 5.4163333e-12 8.6642155e+10 2.2614392e+11 3.7455956e+13
0.16120243 9.8149388e+09 9.3034799e-10 5.5832507e-12 8.9623235e+10 2.316247e+11 3.8596078e+13
0.16120243 9.8023571e+09 9.6478208e-10 5.7549767e-12 9.2702249e+10 2.3722254e+11 3.976872e+13
0.16120243 9.7897755e+09 1.0004439e-09 5.9316388e-12 9.588225e+10 2.429395e+11 4.0974739e+13
0.16120243 9.7771939e+09 1.0373755e-09 6.1133675e-12 9.9166378e+10 2.4877768e+11 4.2215011e+13
0.16120243 9.7646123e+09 1.0756202e-09 6.3002964e-12 1.0255786e+11 2.5473919e+11 4.3490435e+13
0.16120243 9.7520306e+09 1.1152228e-09 6.4925624e-12 1.0606004e+11 2.6082619e+11 4.4801929e+13
0.16120243 9.739449e+09 1.1562296e-09 6.6903053e-12 1.0967632e+11 2.6704082e+11 4.6150434e+13
0.16120243 9.7268674e+09 1.1986882e-09 6.8936686e-12 1.1341022e+11 2.733853e+11 4.7536912e+13
0.16120243 9.7142858e+09 1.2426479e-09 7.1027987e-12 1.1726539e+11 2.7986182e+11 4.8962349e+13
0.16120243 9.7017041e+09 1.2881597e-09 7.3178457e-12 1.2124553e+11 2.8647264e+11 5.0427751e+13
