#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16653161 1.2029305e+10 3.8515674e-16 2.0519483e-16 55733.789 23541214 44187552
0.16653161 1.2016723e+10 4.0000015e-16 2.1223591e-16 57760.677 24221940 45650993
0.16653161 1.2004142e+10 4.1553989e-16 2.195017e-16 59879.055 24920296 47176752
0.16653161 1.199156e+10 4.3151957e-16 2.2683237e-16 62051.44 25617882 48734744
0.16653161 1.1978978e+10 4.4823161e-16 2.3438368e-16 64319.408 26332133 50357151
0.16653161 1.1966397e+10 4.6570081e-16 2.4215568e-16 66685.865 27062719 52045568
0.16653161 1.1953815e+10 4.8383196e-16 2.500819e-16 69136.537 27801915 53788198
0.16653161 1.1941233e+10 5.0274355e-16 2.582252e-16 71687.74 28556459 55597112
0.16653161 1.1928652e+10 5.2246868e-16 2.6660448e-16 74343.498 29328107 57474719
0.16653161 1.191607e+10 5.4298877e-16 2.7520711e-16 77100.458 30115127 59417708
0.16653161 1.1903489e+10 5.6436564e-16 2.8405267e-16 79966.683 30919321 61431573
0.16653161 1.1890907e+10 5.8664988e-16 2.93125e-16 82948.578 31738583 63520465
0.16653161 1.1878325e+10 6.0992541e-16 3.0238105e-16 86057.189 32567950 65692015
0.16653161 1.1865744e+10 6.3437077e-16 3.1176578e-16 89316.786 33401274 67963816
0.16653161 1.1853162e+10 6.6023165e-16 3.2117538e-16 92760.865 34227339 70360227
0.16653161 1.184058e+10 6.8783447e-16 3.3045637e-16 96433.943 35029897 72913623
0.16653161 1.1827999e+10 7.1757483e-16 3.3942127e-16 100389.84 35789464 75662962
0.16653161 1.1815417e+10 7.4984069e-16 3.4787798e-16 104680.82 36486485 78645539
0.16653161 1.1802836e+10 7.8490628e-16 3.5570183e-16 109342.88 37108864 81885946
0.16653161 1.1790254e+10 8.2278314e-16 3.6292372e-16 114375.16 37660920 85380945
0.16653161 1.1777672e+10 8.6308403e-16 3.6979895e-16 119721.46 38170055 89086151
0.16653161 1.1765091e+10 9.0500779e-16 3.7680962e-16 125268.79 38686386 92915569
0.16653161 1.1752509e+10 9.4753335e-16 3.8455355e-16 130874.7 39270785 96762540
0.16653161 1.1739927e+10 9.8981981e-16 3.9352753e-16 136422.8 39972560 1.0054095e+08
0.16653161 1.1727346e+10 1.0316363e-15 4.0389069e-16 141881.59 40805836 1.0422815e+08
0.16653161 1.1714764e+10 1.0735432e-15 4.1536114e-16 147328.46 41740091 1.0788153e+08
0.16653161 1.1702183e+10 1.1166226e-15 4.2736608e-16 152911.5 42716353 1.1160934e+08
0.16653161 1.1689601e+10 1.1618471e-15 4.3939878e-16 158762.66 43683463 1.155067e+08
0.16653161 1.1677019e+10 1.2094966e-15 4.5134609e-16 164918.22 44630264 1.1959814e+08
0.16653161 1.1664438e+10 1.259075e-15 4.6353004e-16 171308.61 45588647 1.2383129e+08
0.16653161 1.1651856e+10 1.3097893e-15 4.7643462e-16 177824.52 46605658 1.2812585e+08
0.16653161 1.1639274e+10 1.3611086e-15 4.9039349e-16 184393.06 47712702 1.3242869e+08
0.16653161 1.1626693e+10 1.4127925e-15 5.0557619e-16 190981.27 48924611 1.3671594e+08
0.16653161 1.1614111e+10 1.4643277e-15 5.2230632e-16 197519.62 50270702 1.4093796e+08
0.16653161 1.160153e+10 1.5144078e-15 5.4135408e-16 203832.46 51822391 1.4497025e+08
0.16653161 1.1588948e+10 1.5611552e-15 5.6381221e-16 209668.94 53680224 1.4863665e+08
0.16653161 1.1576366e+10 1.6030662e-15 5.9056639e-16 214830.52 55922916 1.5180027e+08
0.16653161 1.1563785e+10 1.6399548e-15 6.2176849e-16 219296.58 58558302 1.5445132e+08
0.16653161 1.1551203e+10 1.6732494e-15 6.5667624e-16 223262.16 61510205 1.567316e+08
0.16653161 1.1538621e+10 1.7056593e-15 6.9384256e-16 227091.11 64638361 1.5889919e+08
0.16653161 1.152604e+10 1.7405898e-15 7.3144318e-16 231236.65 67770541 1.6127119e+08
0.16653161 1.1513458e+10 1.7814602e-15 7.6765553e-16 236149.86 70738379 1.6415905e+08
0.16653161 1.1500877e+10 1.8308518e-15 8.0112751e-16 242167.07 73420297 1.6779062e+08
0.16653161 1.1488295e+10 1.889691e-15 8.3143135e-16 249403.16 75781651 1.7223779e+08
0.16653161 1.1475713e+10 1.9569564e-15 8.5922272e-16 257715.5 77886822 1.7739419e+08
0.16653161 1.1463132e+10 2.03015e-15 8.8597196e-16 266768.59 79872295 1.8302243e+08
0.16653161 1.145055e+10 2.1062298e-15 9.1344363e-16 276158.52 81897997 1.8884143e+08
0.16653161 1.1437968e+10 2.1825566e-15 9.4317405e-16 285537.6 84100019 1.9461206e+08
0.16653161 1.1425387e+10 2.2576702e-15 9.7604257e-16 294715.06 86553194 2.0020497e+08
0.16653161 1.1412805e+10 2.3318051e-15 1.0119859e-15 303722.56 89247540 2.0564305e+08
0.16653161 1.1400224e+10 2.4068349e-15 1.050032e-15 312804.54 92093536 2.1109256e+08
0.16653161 1.1387642e+10 2.4853635e-15 1.0888108e-15 322297.93 94968856 2.1677975e+08
0.16653161 1.137506e+10 2.5692566e-15 1.127373e-15 332441.24 97790342 2.2286188e+08
0.16653161 1.1362479e+10 2.6585434e-15 1.1658025e-15 343233.7 1.0056576e+08 2.2933427e+08
0.16653161 1.1349897e+10 2.7515688e-15 1.2051281e-15 354457.54 1.0338383e+08 2.360477e+08
0.16653161 1.1337315e+10 2.8464088e-15 1.2465301e-15 365862.36 1.0634417e+08 2.4283327e+08
0.16653161 1.1324734e+10 2.942483e-15 1.2904337e-15 377372.26 1.0948017e+08 2.4963976e+08
0.16653161 1.1312152e+10 3.0409851e-15 1.3362732e-15 389139.01 1.1274083e+08 2.5656669e+08
0.16653161 1.1299571e+10 3.1437199e-15 1.3831413e-15 401391.09 1.1604756e+08 2.6376266e+08
0.16653161 1.1286989e+10 3.2514883e-15 1.4307044e-15 414226.99 1.1937137e+08 2.7128918e+08
0.16653161 1.1274407e+10 3.3636048e-15 1.4794718e-15 427555.41 1.2275383e+08 2.7908297e+08
0.16653161 1.1261826e+10 3.4789264e-15 1.5302124e-15 441227.77 1.2625701e+08 2.8704436e+08
0.16653161 1.1249244e+10 3.5971655e-15 1.5832143e-15 455205.07 1.299021e+08 2.9514599e+08
0.16653161 1.1236662e+10 3.7191071e-15 1.6381629e-15 469584.07 1.3366064e+08 3.034486e+08
0.16653161 1.1224081e+10 3.8457083e-15 1.6946531e-15 484482.29 1.3749741e+08 3.1202547e+08
0.16653161 1.1211499e+10 3.9772235e-15 1.7526825e-15 499927.9 1.4141044e+08 3.2089151e+08
0.16653161 1.1198918e+10 4.1132494e-15 1.8126247e-15 515866.28 1.4542796e+08 3.3000845e+08
0.16653161 1.1186336e+10 4.2534439e-15 1.8748229e-15 532250.93 1.495751e+08 3.3934369e+08
0.16653161 1.1173754e+10 4.3980286e-15 1.9393033e-15 549106.12 1.5385127e+08 3.4891e+08
0.16653161 1.1161173e+10 4.5475883e-15 2.0058882e-15 566501.15 1.5823977e+08 3.5874847e+08
0.16653161 1.1148591e+10 4.7025104e-15 2.074517e-15 584480.1 1.627334e+08 3.688837e+08
0.16653161 1.1136009e+10 4.8627474e-15 2.1453796e-15 603032.73 1.6734466e+08 3.7930576e+08
0.16653161 1.1123428e+10 5.0281436e-15 2.2187308e-15 622135.46 1.7209077e+08 3.8999645e+08
0.16653161 1.1110846e+10 5.1988623e-15 2.2946493e-15 641804.25 1.7697494e+08 4.0096251e+08
0.16653161 1.1098265e+10 5.3753492e-15 2.3730592e-15 662089.69 1.819884e+08 4.1223212e+08
0.16653161 1.1085683e+10 5.5579285e-15 2.4539616e-15 683026.98 1.8712844e+08 4.2382346e+08
0.16653161 1.1073101e+10 5.7466349e-15 2.5375385e-15 704615.43 1.9240608e+08 4.3573229e+08
0.16653161 1.106052e+10 5.9415015e-15 2.6239966e-15 726854.16 1.978339e+08 4.4795424e+08
0.16653161 1.1047938e+10 6.1428402e-15 2.7134174e-15 749776.24 2.0341479e+08 4.6050584e+08
0.16653161 1.1035356e+10 6.3511081e-15 2.8058438e-15 773432.17 2.0914866e+08 4.7341401e+08
0.16653161 1.1022775e+10 6.5666362e-15 2.9014408e-15 797856.57 2.1504441e+08 4.8669559e+08
0.16653161 1.1010193e+10 6.7896664e-15 3.0004726e-15 823072.92 2.2111802e+08 5.0036037e+08
0.16653161 1.0997612e+10 7.0205785e-15 3.1031599e-15 849121.14 2.2738186e+08 5.1442795e+08
0.16653161 1.098503e+10 7.2598916e-15 3.2096535e-15 876057.53 2.3384288e+08 5.2892749e+08
0.16653161 1.0972448e+10 7.5080418e-15 3.3201226e-15 903927.85 2.4050916e+08 5.4388136e+08
0.16653161 1.0959867e+10 7.7652841e-15 3.4347584e-15 932755.66 2.473901e+08 5.5929828e+08
0.16653161 1.0947285e+10 8.0317817e-15 3.5536672e-15 962553.22 2.544888e+08 5.7518004e+08
0.16653161 1.0934703e+10 8.3076266e-15 3.6768166e-15 993324.13 2.6179828e+08 5.9152321e+08
0.16653161 1.0922122e+10 8.5927361e-15 3.8040877e-15 1025051.1 2.6930559e+08 6.0831192e+08
0.16653161 1.090954e+10 8.886843e-15 3.9353298e-15 1057694.9 2.7699577e+08 6.2551757e+08
0.16653161 1.0896959e+10 9.1896609e-15 4.0703752e-15 1091214.4 2.8485294e+08 6.4311073e+08
0.16653161 1.0884377e+10 9.5010609e-15 4.2090936e-15 1125587.5 2.9286416e+08 6.610735e+08
0.16653161 1.0871795e+10 9.8211585e-15 4.351498e-15 1160821 3.0102662e+08 6.7940514e+08
0.16653161 1.0859214e+10 1.0150365e-14 4.4978068e-15 1196956.6 3.0935167e+08 6.981252e+08
0.16653161 1.0846632e+10 1.04894e-14 4.648407e-15 1234071.8 3.1786189e+08 7.1727376e+08
0.16653161 1.083405e+10 1.0839166e-14 4.8037597e-15 1272265 3.2658431e+08 7.369023e+08
0.16653161 1.0821469e+10 1.1200494e-14 4.9642823e-15 1311624.7 3.3554232e+08 7.5705599e+08
0.16653161 1.0808887e+10 1.1573897e-14 5.1302283e-15 1352202 3.4474771e+08 7.7775765e+08
0.16653161 1.0796306e+10 1.195947e-14 5.3016083e-15 1393998.4 3.5419567e+08 7.9900142e+08
0.16653161 1.0783724e+10 1.2356939e-14 5.4782133e-15 1436972.4 3.6386687e+08 8.207568e+08
0.16653161 1.0771142e+10 1.2765843e-14 5.6597335e-15 1481061.3 3.7373569e+08 8.4298163e+08
0.16653161 1.0758561e+10 1.318576e-14 5.8458899e-15 1526207.3 3.8377906e+08 8.6563702e+08
0.16653161 1.0745979e+10 1.3616459e-14 6.0365114e-15 1572375.1 3.9398143e+08 8.886974e+08
0.16653161 1.0733397e+10 1.4057889e-14 6.231523e-15 1619550.7 4.0433378e+08 9.1214933e+08
0.16653161 1.0720816e+10 1.4510072e-14 6.4308904e-15 1667728 4.148299e+08 9.3598417e+08
0.16653161 1.0708234e+10 1.4973046e-14 6.6345903e-15 1716903.5 4.2546436e+08 9.6019457e+08
0.16653161 1.0695653e+10 1.5447012e-14 6.8426857e-15 1767091.6 4.362373e+08 9.8478337e+08
0.16653161 1.0683071e+10 1.5932637e-14 7.0555019e-15 1818360.1 4.4716546e+08 1.0097829e+09
0.16653161 1.0670489e+10 1.6431359e-14 7.2738009e-15 1870863.7 4.5829261e+08 1.0352731e+09
0.16653161 1.0657908e+10 1.6945448e-14 7.4988126e-15 1924850.3 4.6969079e+08 1.0613841e+09
0.16653161 1.0645326e+10 1.7477696e-14 7.7320512e-15 1980624.4 4.8144794e+08 1.0882754e+09
0.16653161 1.0632744e+10 1.8030813e-14 7.9749724e-15 2038478.2 4.9364625e+08 1.1160971e+09
0.16653161 1.0620163e+10 1.8606804e-14 8.2286214e-15 2098621.5 5.0634057e+08 1.1449524e+09
0.16653161 1.0607581e+10 1.9206605e-14 8.4934321e-15 2161142.1 5.1954697e+08 1.1748764e+09
0.16653161 1.0595e+10 1.9830082e-14 8.7692291e-15 2226006.3 5.3324391e+08 1.2058381e+09
0.16653161 1.0582418e+10 2.0476287e-14 9.055382e-15 2293089.6 5.4738274e+08 1.2377574e+09
0.16653161 1.0569836e+10 2.114388e-14 9.3510464e-15 2362224.7 5.6190292e+08 1.2705325e+09
0.16653161 1.0557255e+10 2.1831556e-14 9.6554044e-15 2433249.7 5.7674685e+08 1.3040656e+09
0.16653161 1.0544673e+10 2.253845e-14 9.967896e-15 2506053.2 5.9187346e+08 1.3382875e+09
0.16653161 1.0532091e+10 2.3264485e-14 1.0288409e-14 2580611.8 6.0726899e+08 1.3731763e+09
0.16653161 1.051951e+10 2.4010536e-14 1.0617373e-14 2657008 6.2295168e+08 1.4087669e+09
0.16653161 1.0506928e+10 2.4778326e-14 1.0955689e-14 2735416.7 6.3896679e+08 1.4451421e+09
0.16653161 1.0494347e+10 2.557002e-14 1.1304499e-14 2816059.8 6.5537232e+08 1.4824084e+09
0.16653161 1.0481765e+10 2.6387676e-14 1.166487e-14 2899145.2 6.722205e+08 1.520663e+09
0.16653161 1.0469183e+10 2.7232771e-14 1.203753e-14 2984815.2 6.8954274e+08 1.5599678e+09
0.16653161 1.0456602e+10 2.8106002e-14 1.2422757e-14 3073124.8 7.0734387e+08 1.6003378e+09
0.16653161 1.044402e+10 2.9007385e-14 1.2820442e-14 3164054.6 7.2560664e+08 1.6417493e+09
0.16653161 1.0431438e+10 2.9936635e-14 1.3230306e-14 3257552.2 7.4430451e+08 1.6841616e+09
0.16653161 1.0418857e+10 3.0893659e-14 1.3652185e-14 3353586.2 7.634178e+08 1.7275454e+09
0.16653161 1.0406275e+10 3.1878978e-14 1.4086272e-14 3452192.5 7.8294703e+08 1.7719061e+09
0.16653161 1.0393694e+10 3.2893897e-14 1.4533194e-14 3553490.3 8.0291651e+08 1.8172917e+09
0.16653161 1.0381112e+10 3.3940246e-14 1.4993877e-14 3657654.9 8.2336629e+08 1.8637777e+09
0.16653161 1.036853e+10 3.5019837e-14 1.5469221e-14 3764857.3 8.4433391e+08 1.9114366e+09
0.16653161 1.0355949e+10 3.6133936e-14 1.5959808e-14 3875208.2 8.6583845e+08 1.9603088e+09
0.16653161 1.0343367e+10 3.7283106e-14 1.6465809e-14 3988742.1 8.8787645e+08 2.0103957e+09
0.16653161 1.0330785e+10 3.8467536e-14 1.698719e-14 4105452.7 9.1043305e+08 2.0616781e+09
0.16653161 1.0318204e+10 3.9687642e-14 1.7524044e-14 4225357.9 9.3350065e+08 2.1141489e+09
0.16653161 1.0305622e+10 4.094448e-14 1.8076837e-14 4348543.2 9.5709112e+08 2.167835e+09
0.16653161 1.0293041e+10 4.2239703e-14 1.8646365e-14 4475156.4 9.8123353e+08 2.2227931e+09
0.16653161 1.0280459e+10 4.3575099e-14 1.9233499e-14 4605357.9 1.0059597e+09 2.2790858e+09
0.16653161 1.0267877e+10 4.4952107e-14 1.9838896e-14 4739269.4 1.0312896e+09 2.336755e+09
0.16653161 1.0255296e+10 4.6371662e-14 2.0462923e-14 4876958.2 1.0572273e+09 2.3958155e+09
0.16653161 1.0242714e+10 4.7834477e-14 2.1105818e-14 5018467.6 1.0837702e+09 2.4562697e+09
0.16653161 1.0230132e+10 4.9341489e-14 2.1767949e-14 5163863.6 1.110922e+09 2.5181309e+09
0.16653161 1.0217551e+10 5.08941e-14 2.2449948e-14 5313259.8 1.1386995e+09 2.5814353e+09
0.16653161 1.0204969e+10 5.2494036e-14 2.3152629e-14 5466802.2 1.1671282e+09 2.6462339e+09
0.16653161 1.0192388e+10 5.4142993e-14 2.3876775e-14 5624632 1.1962311e+09 2.7125745e+09
0.16653161 1.0179806e+10 5.584239e-14 2.4623008e-14 5786860.2 1.2260223e+09 2.7804895e+09
0.16653161 1.0167224e+10 5.759343e-14 2.5391819e-14 5953574 1.256509e+09 2.8499992e+09
0.16653161 1.0154643e+10 5.939738e-14 2.6183733e-14 6124865.8 1.2876996e+09 2.921126e+09
0.16653161 1.0142061e+10 6.1255774e-14 2.699942e-14 6300854.8 1.3196091e+09 2.9939042e+09
0.16653161 1.0129479e+10 6.3170392e-14 2.7839687e-14 6481683.5 1.3522586e+09 3.0683788e+09
0.16653161 1.0116898e+10 6.5143059e-14 2.8705354e-14 6667497.6 1.385669e+09 3.1445951e+09
0.16653161 1.0104316e+10 6.7175485e-14 2.9597161e-14 6858429.3 1.4198565e+09 3.2225912e+09
0.16653161 1.0091735e+10 6.9269282e-14 3.0515784e-14 7054598.8 1.4548338e+09 3.302399e+09
0.16653161 1.0079153e+10 7.1426111e-14 3.1461917e-14 7256130.2 1.4906137e+09 3.3840514e+09
0.16653161 1.0066571e+10 7.3647814e-14 3.2436345e-14 7463164.4 1.5272128e+09 3.4675881e+09
0.16653161 1.005399e+10 7.5936401e-14 3.3439935e-14 7675857 1.5646506e+09 3.5530552e+09
0.16653161 1.0041408e+10 7.8293933e-14 3.4473575e-14 7894367.4 1.602947e+09 3.6404993e+09
0.16653161 1.0028826e+10 8.0722437e-14 3.5538116e-14 8118849.5 1.6421194e+09 3.7299637e+09
0.16653161 1.0016245e+10 8.3223917e-14 3.6634389e-14 8349452.7 1.6821835e+09 3.8214886e+09
0.16653161 1.0003663e+10 8.5800439e-14 3.7763256e-14 8586331 1.7231556e+09 3.9151155e+09
0.16653161 9.9910815e+09 8.8454196e-14 3.8925653e-14 8829649 1.7650548e+09 4.0108898e+09
0.16653161 9.9784999e+09 9.1187474e-14 4.0122581e-14 9079578.8 1.8079022e+09 4.1088591e+09
0.16653161 9.9659183e+09 9.4002584e-14 4.135506e-14 9336292.1 1.8517188e+09 4.2090702e+09
0.16653161 9.9533366e+09 9.6901819e-14 4.2624113e-14 9599957.6 1.8965251e+09 4.3115673e+09
0.16653161 9.940755e+09 9.9887497e-14 4.3930786e-14 9870743.6 1.9423416e+09 4.4163935e+09
0.16653161 9.9281734e+09 1.0296201e-13 4.5276177e-14 10148824 1.9891901e+09 4.5235935e+09
0.16653161 9.9155918e+09 1.0612789e-13 4.6661445e-14 10434384 2.0370944e+09 4.6332156e+09
0.16653161 9.9030101e+09 1.0938775e-13 4.8087776e-14 10727614 2.0860782e+09 4.7453099e+09
0.16653161 9.8904285e+09 1.1274425e-13 4.9556363e-14 11028707 2.1361647e+09 4.8599266e+09
0.16653161 9.8778469e+09 1.1620013e-13 5.1068391e-14 11337863 2.1873758e+09 4.9771169e+09
0.16653161 9.8652653e+09 1.1975827e-13 5.2625066e-14 11655289 2.2397331e+09 5.0969352e+09
0.16653161 9.8526836e+09 1.2342165e-13 5.4227628e-14 11981203 2.2932589e+09 5.2194388e+09
0.16653161 9.840102e+09 1.2719339e-13 5.5877353e-14 12315832 2.3479757e+09 5.3446877e+09
0.16653161 9.8275204e+09 1.3107667e-13 5.7575533e-14 12659406 2.4039062e+09 5.4727417e+09
0.16653161 9.8149388e+09 1.350747e-13 5.93235e-14 13012154 2.4610731e+09 5.6036596e+09
0.16653161 9.8023571e+09 1.3919072e-13 6.1122644e-14 13374308 2.5195009e+09 5.7374995e+09
0.16653161 9.7897755e+09 1.4342805e-13 6.2974435e-14 13746102 2.579216e+09 5.8743193e+09
0.16653161 9.7771939e+09 1.4779007e-13 6.4880412e-14 14127773 2.6402467e+09 6.0141764e+09
0.16653161 9.7646123e+09 1.5228017e-13 6.6842172e-14 14519557 2.7026222e+09 6.1571275e+09
0.16653161 9.7520306e+09 1.5690186e-13 6.8861352e-14 14921696 2.7663722e+09 6.3032299e+09
0.16653161 9.739449e+09 1.6165873e-13 7.0939632e-14 15334440 2.8315266e+09 6.4525425e+09
0.16653161 9.7268674e+09 1.6655453e-13 7.3078724e-14 15758049 2.8981156e+09 6.6051274e+09
0.16653161 9.7142858e+09 1.7159317e-13 7.5280367e-14 16192793 2.9661689e+09 6.7610502e+09
0.16653161 9.7017041e+09 1.7677871e-13 7.7546323e-14 16638954 3.0357158e+09 6.9203789e+09
0.16653161 9.6891225e+09 1.8211533e-13 7.9878379e-14 17096822 3.1067854e+09 7.0831838e+09
0.16653161 9.6765409e+09 1.8760737e-13 8.2278361e-14 17566699 3.1794067e+09 7.2495382e+09
0.16653161 9.6639593e+09 1.9325933e-13 8.4748131e-14 18048896 3.253609e+09 7.4195179e+09
0.16653161 9.6513776e+09 1.9907586e-13 8.7289584e-14 18543736 3.3294212e+09 7.5932015e+09
0.16653161 9.638796e+09 2.050618e-13 8.9904631e-14 19051552 3.4068717e+09 7.7706705e+09
0.16653161 9.6262144e+09 2.1122215e-13 9.2595203e-14 19572690 3.4859882e+09 7.9520093e+09
0.16653161 9.6136327e+09 2.1756207e-13 9.5363259e-14 20107508 3.5667979e+09 8.1373051e+09
0.16653161 9.6010511e+09 2.2408687e-13 9.8210801e-14 20656369 3.6493284e+09 8.3266459e+09
0.16653161 9.5884695e+09 2.3080194e-13 1.0113991e-13 21219642 3.7336085e+09 8.5201197e+09
0.16653161 9.5758879e+09 2.3771274e-13 1.0415275e-13 21797694 3.8196694e+09 8.7178118e+09
0.16653161 9.5633062e+09 2.448247e-13 1.0725164e-13 22390890 3.9075455e+09 8.9198042e+09
0.16653161 9.5507246e+09 2.521433e-13 1.1043903e-13 22999589 3.9972745e+09 9.1261758e+09
0.16653161 9.538143e+09 2.5967406e-13 1.1371748e-13 23624152 4.0888968e+09 9.337003e+09
0.16653161 9.5255614e+09 2.674226e-13 1.1708967e-13 24264943 4.182455e+09 9.5523622e+09
0.16653161 9.5129797e+09 2.7539469e-13 1.2055836e-13 24922333 4.2779919e+09 9.7723316e+09
0.16653161 9.5003981e+09 2.8359632e-13 1.2412632e-13 25596713 4.3755503e+09 9.996993e+09
0.16653161 9.4878165e+09 2.9203375e-13 1.2779637e-13 26288487 4.4751714e+09 1.0226434e+10
0.16653161 9.4752349e+09 3.0071351e-13 1.3157134e-13 26998082 4.5768956e+09 1.0460746e+10
0.16653161 9.4626532e+09 3.096424e-13 1.3545409e-13 27725939 4.6807618e+09 1.0700026e+10
0.16653161 9.4500716e+09 3.1882745e-13 1.394475e-13 28472520 4.786808e+09 1.0944375e+10
0.16653161 9.43749e+09 3.2827595e-13 1.4355449e-13 29238297 4.8950721e+09 1.1193898e+10
0.16653161 9.4249084e+09 3.3799535e-13 1.4777809e-13 30023754 5.0055927e+09 1.14487e+10
0.16653161 9.4123267e+09 3.479933e-13 1.5212138e-13 30829386 5.1184091e+09 1.1708888e+10
0.16653161 9.3997451e+09 3.5827759e-13 1.5658756e-13 31655691 5.2335627e+09 1.1974567e+10
0.16653161 9.3871635e+09 3.6885612e-13 1.6117998e-13 32503173 5.3510966e+09 1.2245843e+10
0.16653161 9.3745819e+09 3.7973695e-13 1.6590211e-13 33372341 5.4710566e+09 1.2522821e+10
