#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16794047 9.43749e+09 4.4347618e-13 1.4530679e-13 39498746 4.9548238e+09 1.5122117e+10
0.16794047 9.3116737e+09 5.8796849e-13 1.9245743e-13 50981142 6.1366762e+09 1.8747898e+10
0.16794047 9.1858575e+09 7.7692444e-13 2.5392977e-13 65556867 7.5643553e+09 2.3143928e+10
0.16794047 9.0600412e+09 1.0231762e-12 3.3374527e-13 83986750 9.2795255e+09 2.8448611e+10
0.16794047 8.934225e+09 1.3429889e-12 4.3694655e-13 1.0719788e+08 1.1328503e+10 3.4819025e+10
0.16794047 8.8084087e+09 1.7569152e-12 5.6983218e-13 1.3631565e+08 1.3762396e+10 4.2432426e+10
0.16794047 8.6825925e+09 2.2908155e-12 7.4022277e-13 1.7269866e+08 1.6636781e+10 5.1486928e+10
0.16794047 8.5567762e+09 2.9771124e-12 9.5778238e-13 2.1797947e+08 2.0011401e+10 6.220222e+10
0.16794047 8.43096e+09 3.8562974e-12 1.2343879e-12 2.7410981e+08 2.3949507e+10 7.4819609e+10
0.16794047 8.3051437e+09 4.9787549e-12 1.5845617e-12 3.4341167e+08 2.8517055e+10 8.9601707e+10
0.16794047 8.1793274e+09 6.4069465e-12 2.0259676e-12 4.2863368e+08 3.3781602e+10 1.0683138e+11
0.16794047 8.0535112e+09 8.2179706e-12 2.5799559e-12 5.330097e+08 3.981057e+10 1.2680918e+11
0.16794047 7.9276949e+09 1.0506739e-11 3.272247e-12 6.6033121e+08 4.667029e+10 1.4985195e+11
0.16794047 7.8018787e+09 1.3389379e-11 4.1335236e-12 8.1500226e+08 5.4422208e+10 1.7628533e+11
0.16794047 7.6760624e+09 1.7007848e-11 5.2004054e-12 1.0021353e+09 6.3123267e+10 2.064437e+11
0.16794047 7.5502462e+09 2.1534301e-11 6.5160043e-12 1.2275891e+09 7.2819333e+10 2.4065568e+11
0.16794047 7.4244299e+09 2.7177545e-11 8.131251e-12 1.498085e+09 8.3547355e+10 2.792451e+11
0.16794047 7.2986137e+09 3.4188739e-11 1.0105444e-11 1.821226e+09 9.5327244e+10 3.2251116e+11
0.16794047 7.1727974e+09 4.2869236e-11 1.2507569e-11 2.2055803e+09 1.081622e+11 3.7072199e+11
0.16794047 7.0469811e+09 5.3578614e-11 1.5417289e-11 2.6607109e+09 1.220347e+11 4.2409856e+11
0.16794047 6.9211649e+09 6.6743171e-11 1.8925865e-11 3.1971663e+09 1.3690253e+11 4.8279481e+11
0.16794047 6.7953486e+09 8.2865761e-11 2.3137504e-11 3.8264726e+09 1.5269858e+11 5.4688198e+11
0.16794047 6.6695324e+09 1.0253478e-10 2.8170182e-11 4.5610201e+09 1.6932705e+11 6.1632235e+11
0.16794047 6.5437161e+09 1.2643236e-10 3.4156419e-11 5.4138616e+09 1.8666133e+11 6.9093991e+11
0.16794047 6.4178999e+09 1.5534222e-10 4.1244733e-11 6.3984588e+09 2.0454693e+11 7.7039591e+11
0.16794047 6.2920836e+09 1.9015315e-10 4.9600528e-11 7.5282234e+09 2.228017e+11 8.5415313e+11
0.16794047 6.1662674e+09 2.3185245e-10 5.9405194e-11 8.8156919e+09 2.4121036e+11 9.4141959e+11
0.16794047 6.0404511e+09 2.8151937e-10 7.0858064e-11 1.0271811e+10 2.59535e+11 1.0311336e+12
0.16794047 5.9146349e+09 3.4029943e-10 8.4174161e-11 1.1904663e+10 2.7750976e+11 1.1219169e+12
0.16794047 5.7888186e+09 4.093554e-10 9.9583228e-11 1.3717672e+10 2.948463e+11 1.2120206e+12
0.16794047 5.6630023e+09 4.8979428e-10 1.1732899e-10 1.5707504e+10 3.1124243e+11 1.2992933e+12
0.16794047 5.5371861e+09 5.8255526e-10 1.3766439e-10 1.7861395e+10 3.2638259e+11 1.3811553e+12
0.16794047 5.4113698e+09 6.8824951e-10 1.6084418e-10 2.0153958e+10 3.3993917e+11 1.4545939e+12
0.16794047 5.2855536e+09 8.0694199e-10 1.8711275e-10 2.25436e+10 3.5157304e+11 1.516193e+12
0.16794047 5.1597373e+09 9.3786592e-10 2.1668356e-10 2.4968701e+10 3.609306e+11 1.5622067e+12
0.16794047 5.0339211e+09 1.0790669e-09 2.4970605e-10 2.7343946e+10 3.6763839e+11 1.5886937e+12
0.16794047 4.9081048e+09 1.2269891e-09 2.86216e-10 2.9557544e+10 3.7129819e+11 1.5917308e+12
0.16794047 4.7822886e+09 1.376011e-09 3.2605462e-10 3.1469762e+10 3.7147451e+11 1.5676914e+12
0.16794047 4.6564723e+09 1.5179891e-09 3.6875465e-10 3.2914154e+10 3.6769049e+11 1.5136084e+12
0.16794047 4.530656e+09 1.6418805e-09 4.1337997e-10 3.3702625e+10 3.5943029e+11 1.4276008e+12
0.16794047 4.4048398e+09 1.7335544e-09 4.5829901e-10 3.3635486e+10 3.4614597e+11 1.3093261e+12
0.16794047 4.2790235e+09 1.77595e-09 5.0089847e-10 3.251772e+10 3.272901e+11 1.1604165e+12
0.16794047 4.1532073e+09 1.7497369e-09 5.3725005e-10 3.018144e+10 3.0238085e+11 9.8480571e+11
0.16794047 4.027391e+09 1.63467e-09 5.6175439e-10 2.6514149e+10 2.7109733e+11 7.8887623e+11
0.16794047 3.9015748e+09 1.4117832e-09 5.6681387e-10 2.1490567e+10 2.333995e+11 5.8133632e+11
0.16794047 3.7757585e+09 1.0666165e-09 5.4269948e-10 1.520606e+10 1.8968816e+11 3.7281135e+11
0.16794047 3.6499423e+09 5.9318554e-10 4.7744075e-10 7.9024643e+09 1.4086699e+11 1.7501703e+11
0.16794047 3.524126e+09 -3.6096969e-12 3.5635771e-10 -44830501 8.8227319e+10 -8.9369156e+08
0.16794047 3.3983098e+09 -7.0395102e-10 1.6384012e-10 -8.1295848e+09 3.3821654e+10 -1.453172e+11
0.16794047 3.2724935e+09 -1.4712345e-09 -1.1496477e-10 -1.5755764e+10 -1.9652531e+10 -2.5149863e+11
0.16794047 3.1466772e+09 -2.2544054e-09 -4.9106494e-10 -2.232217e+10 -6.9001686e+10 -3.1677638e+11
0.16794047 3.020861e+09 -2.9915642e-09 -9.6875318e-10 -2.7299821e+10 -1.1100093e+11 -3.427771e+11
0.16794047 2.8950447e+09 -3.6170784e-09 -1.5426786e-09 -3.0315762e+10 -1.4289322e+11 -3.3503802e+11
0.16794047 2.7692285e+09 -4.0713001e-09 -2.1952309e-09 -3.122128e+10 -1.6282981e+11 -3.0198602e+11
0.16794047 2.6434122e+09 -4.3102512e-09 -2.8958416e-09 -3.0118433e+10 -1.70239e+11 -2.5338846e+11
0.16794047 2.517596e+09 -4.313356e-09 -3.6022331e-09 -2.7339299e+10 -1.6594408e+11 -1.9870338e+11
0.16794047 2.3917797e+09 -4.0875784e-09 -4.2638715e-09 -2.3383443e+10 -1.5200917e+11 -1.4572423e+11
0.16794047 2.2659635e+09 -3.6663447e-09 -4.8274305e-09 -1.8825178e+10 -1.313531e+11 -9.9760262e+10
0.16794047 2.1401472e+09 -3.1035954e-09 -5.2433604e-09 -1.4215181e+10 -1.0722294e+11 -6.346629e+10
0.16794047 2.014331e+09 -2.4643032e-09 -5.4725261e-09 -9.9989821e+09 -8.2661208e+10 -3.7222715e+10
0.16794047 1.8885147e+09 -1.8136786e-09 -5.4917873e-09 -6.4684625e+09 -6.0086282e+10 -1.9843668e+10
0.16794047 1.7626984e+09 -1.2074777e-09 -5.29758e-09 -3.7517611e+09 -4.10608e+10 -9.3589906e+09
0.16794047 1.6368822e+09 -6.8532031e-10 -4.9068999e-09 -1.8362358e+09 -2.626359e+10 -3.6680943e+09
0.16794047 1.5110659e+09 -2.6797543e-10 -4.3555038e-09 -6.1187374e+08 -1.5628426e+10 -9.6154991e+08
0.16794047 1.3852497e+09 4.1488794e-11 -3.6935564e-09 79613537 -8.5811362e+09 96389753
0.16794047 1.2594334e+09 2.5366164e-10 -2.9793222e-09 4.0235113e+08 -4.2998501e+09 3.6609234e+08
0.16794047 1.1336172e+09 3.8729502e-10 -2.2717959e-09 4.9770813e+08 -1.9371406e+09 3.302431e+08
0.16794047 1.0078009e+09 4.6383272e-10 -1.6233511e-09 4.7109758e+08 -7.6868071e+08 2.1963163e+08
0.16794047 8.8198466e+08 5.0310219e-10 -1.0735279e-09 3.9136165e+08 -2.6096259e+08 1.222985e+08
0.16794047 7.561684e+08 5.2075763e-10 -6.449404e-10 2.9776435e+08 -72622632 58639201
0.16794047 6.3035215e+08 5.2748656e-10 -3.419773e-10 2.0959353e+08 -15501483 23910428
0.16794047 5.0453589e+08 5.2954986e-10 -1.525094e-10 1.3480034e+08 -2270997.8 7885458.7
0.16794047 3.7871964e+08 5.3001564e-10 -5.2300373e-11 76019381 -185589.62 1880778.2
0.16794047 2.5290338e+08 5.3008098e-10 -1.1326583e-11 33904043 -5337.4261 249790.08
0.16794047 1.2708713e+08 5.3008482e-10 -8.5662947e-13 8561472.9 -12.934826 8004.108
