# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
76640266 6.6001511e-13 2.2185659e-16 3876.7509 0.00026718812
76626854 6.8201841e-13 2.3532064e-16 4004.5903 0.00028315536
76613435 7.0421682e-13 2.4921797e-16 4133.484 0.00029961518
76600009 7.2661213e-13 2.6355187e-16 4263.4413 0.00031657016
76586576 7.4920617e-13 2.7832565e-16 4394.4715 0.00033402292
76573136 7.7200077e-13 2.9354266e-16 4526.5841 0.00035197609
76559688 7.9499779e-13 3.0920628e-16 4659.7888 0.00037043232
76546234 8.1819909e-13 3.2531992e-16 4794.0951 0.00038939428
76532772 8.4160658e-13 3.4188701e-16 4929.5129 0.00040886468
76519303 8.6522216e-13 3.5891102e-16 5066.052 0.00042884624
76505828 8.8904775e-13 3.7639543e-16 5203.7224 0.00044934168
76492345 9.130853e-13 3.9434379e-16 5342.534 0.00047035379
76478855 9.3733678e-13 4.1275965e-16 5482.4971 0.00049188535
76465357 9.6180416e-13 4.3164659e-16 5623.6217 0.00051393915
76451853 9.8648946e-13 4.5100824e-16 5765.9183 0.00053651805
76438342 1.0113947e-12 4.7084825e-16 5909.3972 0.00055962488
76424823 1.0365219e-12 4.911703e-16 6054.069 0.00058326254
76411297 1.0618731e-12 5.1197812e-16 6199.9442 0.00060743392
76397764 1.0874505e-12 5.3327545e-16 6347.0335 0.00063214194
76384224 1.1132561e-12 5.5506606e-16 6495.3478 0.00065738956
76370676 1.139292e-12 5.7735379e-16 6644.898 0.00068317975
76357122 1.1655604e-12 6.0014247e-16 6795.695 0.0007095155
76343560 1.1920634e-12 6.23436e-16 6947.7499 0.00073639985
76329991 1.2188033e-12 6.4723828e-16 7101.0741 0.00076383583
76316415 1.2457822e-12 6.7155327e-16 7255.6786 0.00079182651
76302831 1.2730024e-12 6.9638496e-16 7411.5751 0.000820375
76289240 1.300466e-12 7.2173736e-16 7568.775 0.00084948441
76275642 1.3281755e-12 7.4761454e-16 7727.2899 0.00087915789
76262037 1.356133e-12 7.7402058e-16 7887.1316 0.00090939861
76248424 1.3843409e-12 8.0095962e-16 8048.3119 0.00094020978
76234804 1.4128015e-12 8.2843583e-16 8210.8427 0.00097159461
76221177 1.4415172e-12 8.5645339e-16 8374.7362 0.0010035564
76207542 1.4704904e-12 8.8501657e-16 8540.0046 0.0010360983
76193901 1.4997234e-12 9.1412962e-16 8706.66 0.0010692237
76180251 1.5292187e-12 9.4379686e-16 8874.715 0.001102936
76166595 1.5589788e-12 9.7402265e-16 9044.182 0.0011372385
76152931 1.5890061e-12 1.0048114e-15 9215.0737 0.0011721345
76139260 1.6193031e-12 1.0361675e-15 9387.4029 0.0012076275
76125581 1.6498724e-12 1.0680954e-15 9561.1823 0.0012437209
76111895 1.6807165e-12 1.1005997e-15 9736.4252 0.0012804182
76098202 1.7118379e-12 1.1336849e-15 9913.1444 0.0013177229
76084501 1.7432393e-12 1.1673555e-15 10091.353 0.0013556386
76070793 1.7749234e-12 1.2016163e-15 10271.065 0.0013941687
76057077 1.8068926e-12 1.2364719e-15 10452.294 0.0014333168
76043354 1.8391498e-12 1.271927e-15 10635.053 0.0014730866
76029624 1.8716976e-12 1.3079863e-15 10819.355 0.0015134817
76015886 1.9045388e-12 1.3446546e-15 11005.216 0.0015545058
76002141 1.9376761e-12 1.3819369e-15 11192.648 0.0015961625
75988388 1.9711123e-12 1.4198379e-15 11381.666 0.0016384557
75974628 2.0048502e-12 1.4583626e-15 11572.284 0.001681389
75960860 2.0388926e-12 1.497516e-15 11764.517 0.0017249663
75947085 2.0732425e-12 1.537303e-15 11958.379 0.0017691914
75933302 2.1079026e-12 1.5777288e-15 12153.885 0.0018140681
75919512 2.142876e-12 1.6187985e-15 12351.049 0.0018596003
75905714 2.1781656e-12 1.6605171e-15 12549.887 0.0019057919
75891909 2.2137743e-12 1.7028899e-15 12750.414 0.001952647
75878096 2.2497051e-12 1.7459221e-15 12952.645 0.0020001694
75864276 2.2859612e-12 1.789619e-15 13156.595 0.0020483632
75850448 2.3225455e-12 1.833986e-15 13362.279 0.0020972324
75836613 2.3594613e-12 1.8790284e-15 13569.714 0.0021467811
75822770 2.3967115e-12 1.9247517e-15 13778.916 0.0021970134
75808919 2.4342993e-12 1.9711613e-15 13989.899 0.0022479335
75795061 2.472228e-12 2.0182627e-15 14202.681 0.0022995455
75781195 2.5105008e-12 2.0660616e-15 14417.278 0.0023518537
75767322 2.5491209e-12 2.1145636e-15 14633.705 0.0024048623
75753441 2.5880916e-12 2.1637743e-15 14851.981 0.0024585755
75739552 2.6274163e-12 2.2136995e-15 15072.12 0.0025129978
75725656 2.6670982e-12 2.264345e-15 15294.141 0.0025681334
75711752 2.7071408e-12 2.3157165e-15 15518.06 0.0026239867
75697840 2.7475474e-12 2.36782e-15 15743.895 0.0026805623
75683921 2.7883216e-12 2.4206614e-15 15971.662 0.0027378644
75669994 2.8294668e-12 2.4742467e-15 16201.38 0.0027958976
75656059 2.8709866e-12 2.5285819e-15 16433.066 0.0028546665
75642117 2.9128845e-12 2.5836732e-15 16666.738 0.0029141756
75628167 2.955164e-12 2.6395266e-15 16902.414 0.0029744296
75614209 2.9978288e-12 2.6961485e-15 17140.112 0.003035433
75600243 3.0408826e-12 2.753545e-15 17379.851 0.0030971905
75586270 3.0843291e-12 2.8117225e-15 17621.649 0.0031597069
75572289 3.128172e-12 2.8706873e-15 17865.525 0.003222987
75558300 3.172415e-12 2.9304459e-15 18111.498 0.0032870354
75544304 3.2170621e-12 2.9910048e-15 18359.586 0.0033518572
75530299 3.2621169e-12 3.0523705e-15 18609.81 0.003417457
75516287 3.3075835e-12 3.1145497e-15 18862.188 0.0034838399
75502267 3.3534657e-12 3.177549e-15 19116.741 0.0035510108
75488240 3.3997676e-12 3.2413751e-15 19373.488 0.0036189748
75474204 3.446493e-12 3.3060348e-15 19632.449 0.0036877367
75460161 3.493646e-12 3.371535e-15 19893.645 0.0037573018
75446110 3.5412308e-12 3.4378826e-15 20157.095 0.0038276751
75432050 3.5892514e-12 3.5050845e-15 20422.82 0.0038988618
75417984 3.6377121e-12 3.5731479e-15 20690.842 0.0039708671
75403909 3.6866169e-12 3.6420797e-15 20961.18 0.0040436962
75389826 3.7359703e-12 3.7118872e-15 21233.857 0.0041173544
75375735 3.7857763e-12 3.7825776e-15 21508.894 0.0041918471
75361637 3.8360395e-12 3.8541582e-15 21786.312 0.0042671796
75347531 3.8867641e-12 3.9266363e-15 22066.133 0.0043433574
75333416 3.9379546e-12 4.0000195e-15 22348.379 0.004420386
75319294 3.9896154e-12 4.0743151e-15 22633.072 0.0044982707
75305164 4.0417511e-12 4.1495307e-15 22920.236 0.0045770172
75291026 4.0943662e-12 4.2256741e-15 23209.891 0.0046566311
75276879 4.1474653e-12 4.3027528e-15 23502.062 0.0047371181
75262725 4.201053e-12 4.3807746e-15 23796.771 0.0048184837
75248563 4.255134e-12 4.4597474e-15 24094.042 0.0049007337
75234393 4.3097131e-12 4.5396791e-15 24393.898 0.0049838739
75220215 4.3647951e-12 4.6205777e-15 24696.363 0.0050679101
75206029 4.4203848e-12 4.7024511e-15 25001.461 0.0051528482
75191835 4.476487e-12 4.7853077e-15 25309.216 0.0052386942
75177633 4.5331068e-12 4.8691555e-15 25619.653 0.0053254541
75163422 4.590249e-12 4.9540029e-15 25932.795 0.0054131338
75149204 4.6479187e-12 5.0398583e-15 26248.669 0.0055017396
75134978 4.706121e-12 5.1267301e-15 26567.3 0.0055912774
75120743 4.7648611e-12 5.2146268e-15 26888.712 0.0056817535
75106501 4.824144e-12 5.303557e-15 27212.931 0.0057731741
75092250 4.8839751e-12 5.3935291e-15 27539.983 0.0058655453
75077991 4.9443596e-12 5.484552e-15 27869.895 0.0059588734
75063724 5.0053029e-12 5.5766344e-15 28202.693 0.0060531647
75049449 5.0668103e-12 5.6697852e-15 28538.403 0.0061484257
75035166 5.1288874e-12 5.7640134e-15 28877.052 0.0062446629
75020875 5.1915396e-12 5.8593282e-15 29218.668 0.0063418829
75006575 5.2547724e-12 5.9557387e-15 29563.278 0.0064400924
74992268 5.3185915e-12 6.0532545e-15 29910.909 0.0065392981
74977952 5.3830026e-12 6.1518848e-15 30261.59 0.0066395069
74963628 5.4480114e-12 6.2516392e-15 30615.348 0.0067407256
74949295 5.5136237e-12 6.3525271e-15 30972.212 0.0068429611
74934955 5.5798453e-12 6.454558e-15 31332.212 0.0069462199
74920606 5.6466821e-12 6.5577413e-15 31695.376 0.0070505089
74906249 5.7141402e-12 6.6620865e-15 32061.733 0.0071558347
74891884 5.7822254e-12 6.7676032e-15 32431.313 0.0072622039
74877510 5.8509439e-12 6.8743011e-15 32804.145 0.0073696235
74863128 5.9203019e-12 6.9821901e-15 33180.261 0.0074781006
74848738 5.9903056e-12 7.0912805e-15 33559.691 0.0075876425
74834340 6.0609612e-12 7.2015828e-15 33942.464 0.0076982569
74819933 6.1322751e-12 7.313108e-15 34328.613 0.0078099517
74805518 6.2042536e-12 7.425867e-15 34718.169 0.0079227348
74791095 6.2769033e-12 7.5398708e-15 35111.163 0.0080366145
74776663 6.3502306e-12 7.6551304e-15 35507.628 0.0081515984
74762223 6.4242422e-12 7.7716564e-15 35907.595 0.0082676941
74747775 6.4989447e-12 7.8894591e-15 36311.098 0.0083849088
74733318 6.5743449e-12 8.0085484e-15 36718.169 0.008503249
74718853 6.6504496e-12 8.1289342e-15 37128.841 0.0086227214
74704379 6.7272656e-12 8.2506263e-15 37543.149 0.0087433325
74689897 6.8047999e-12 8.3736349e-15 37961.125 0.008865089
74675407 6.8830594e-12 8.4979708e-15 38382.805 0.0089879985
74660908 6.9620513e-12 8.6236459e-15 38808.223 0.0091120694
74646400 7.0417828e-12 8.7506729e-15 39237.413 0.0092373112
74631885 7.1222609e-12 8.8790654e-15 39670.411 0.0093637341
74617360 7.2034931e-12 9.0088375e-15 40107.252 0.0094913489
74602827 7.2854867e-12 9.1400034e-15 40547.973 0.0096201662
74588286 7.3682492e-12 9.2725765e-15 40992.609 0.009750196
74573736 7.4517881e-12 9.4065693e-15 41441.198 0.0098814473
74559178 7.536111e-12 9.5419928e-15 41893.776 0.010013927
74544611 7.6212256e-12 9.6788565e-15 42350.381 0.010147641
74530036 7.7071396e-12 9.8171687e-15 42811.051 0.010282594
74515452 7.7938609e-12 9.9569375e-15 43275.823 0.01041879
74500860 7.8813974e-12 1.0098171e-14 43744.736 0.010556232
74486259 7.9697572e-12 1.0240881e-14 44217.829 0.010694929
74471649 8.0589482e-12 1.0385078e-14 44695.14 0.010834888
74457031 8.1489786e-12 1.053078e-14 45176.71 0.010976121
74442404 8.2398567e-12 1.0678003e-14 45662.579 0.011118643
74427769 8.3315908e-12 1.0826769e-14 46152.787 0.01126247
74413124 8.4241893e-12 1.0977099e-14 46647.374 0.011407621
74398472 8.5176608e-12 1.1129013e-14 47146.382 0.01155411
74383810 8.6120138e-12 1.1282528e-14 47649.853 0.011701951
74369140 8.7072571e-12 1.1437657e-14 48157.828 0.011851154
74354462 8.8033993e-12 1.1594408e-14 48670.35 0.012001721
74339774 8.9004495e-12 1.1752788e-14 49187.462 0.012153654
74325078 8.9984165e-12 1.1912796e-14 49709.207 0.012306948
74310373 9.0973094e-12 1.2074436e-14 50235.63 0.012461601
74295659 9.1971373e-12 1.2237711e-14 50766.773 0.012617612
74280937 9.2979095e-12 1.240263e-14 51302.681 0.012774986
74266206 9.3996351e-12 1.256921e-14 51843.399 0.012933734
74251466 9.5023237e-12 1.2737473e-14 52388.973 0.013093875
74236717 9.6059847e-12 1.2907449e-14 52939.448 0.013255435
74221960 9.7106277e-12 1.3079173e-14 53494.871 0.013418443
74207194 9.8162626e-12 1.3252678e-14 54055.288 0.01358293
74192419 9.922899e-12 1.3427994e-14 54620.746 0.01374892
74177635 1.0030547e-11 1.3605146e-14 55191.294 0.013916432
74162842 1.0139217e-11 1.3784146e-14 55766.98 0.014085474
74148040 1.0248918e-11 1.3964998e-14 56347.853 0.014256044
74133230 1.0359661e-11 1.4147695e-14 56933.962 0.014428132
74118411 1.0471457e-11 1.4332229e-14 57525.356 0.014601719
74103582 1.0584316e-11 1.4518587e-14 58122.086 0.014776792
74088745 1.0698247e-11 1.4706766e-14 58724.202 0.014953338
74073899 1.0813263e-11 1.4896771e-14 59331.754 0.015131359
74059044 1.0929374e-11 1.5088621e-14 59944.796 0.015310869
74044180 1.104659e-11 1.5282349e-14 60563.377 0.015491894
74029308 1.1164922e-11 1.5477999e-14 61187.551 0.015674476
74014426 1.1284382e-11 1.5675622e-14 61817.371 0.015858658
73999535 1.1404981e-11 1.587527e-14 62452.89 0.016044488
73984635 1.152673e-11 1.6076987e-14 63094.164 0.016232004
73969726 1.1649641e-11 1.6280806e-14 63741.247 0.016421232
73954808 1.1773725e-11 1.6486741e-14 64394.194 0.016612182
73939882 1.1898994e-11 1.6694796e-14 65053.062 0.01680485
73924946 1.202546e-11 1.6904955e-14 65717.907 0.016999215
73910001 1.2153135e-11 1.7117201e-14 66388.787 0.017195252
73895047 1.2282031e-11 1.7331512e-14 67065.758 0.017392934
73880084 1.241216e-11 1.7547876e-14 67748.879 0.017592243
73865111 1.2543534e-11 1.7766294e-14 68438.209 0.017793173
73850130 1.2676166e-11 1.7986784e-14 69133.805 0.017995737
73835140 1.2810069e-11 1.8209382e-14 69835.729 0.018199962
73820140 1.2945254e-11 1.8434134e-14 70544.039 0.018405891
73805132 1.3081736e-11 1.8661099e-14 71258.798 0.018613574
73790114 1.3219526e-11 1.8890331e-14 71980.066 0.018823061
73775087 1.3358638e-11 1.9121882e-14 72707.907 0.019034394
73760050 1.3499085e-11 1.935579e-14 73442.382 0.019247605
73745005 1.3640882e-11 1.9592077e-14 74183.558 0.01946271
73729950 1.378404e-11 1.9830754e-14 74931.496 0.019679711
73714887 1.3928574e-11 2.007182e-14 75686.263 0.019898601
73699814 1.4074498e-11 2.0315267e-14 76447.925 0.020119364
73684731 1.4221826e-11 2.0561089e-14 77216.547 0.020341989
73669640 1.4370572e-11 2.0809286e-14 77992.195 0.020566467
73654539 1.452075e-11 2.1059867e-14 78774.938 0.0207928
73639429 1.4672374e-11 2.1312851e-14 79564.843 0.021021
73624309 1.4825459e-11 2.1568266e-14 80361.979 0.021251088
73609180 1.498002e-11 2.1826145e-14 81166.416 0.021483089
73594042 1.5136072e-11 2.2086524e-14 81978.223 0.021717031
73578895 1.5293629e-11 2.2349436e-14 82797.472 0.021952937
73563738 1.5452707e-11 2.2614907e-14 83624.234 0.022190829
73548572 1.5613321e-11 2.2882962e-14 84458.582 0.022430721
73533396 1.5775487e-11 2.3153619e-14 85300.588 0.022672624
73518211 1.593922e-11 2.3426898e-14 86150.327 0.022916549
73503017 1.6104536e-11 2.3702818e-14 87007.873 0.023162509
73487813 1.6271452e-11 2.3981407e-14 87873.302 0.02341052
73472600 1.6439982e-11 2.4262696e-14 88746.689 0.023660606
73457377 1.6610144e-11 2.4546723e-14 89628.111 0.023912798
73442145 1.6781955e-11 2.4833529e-14 90517.646 0.024167125
73426903 1.695543e-11 2.5123154e-14 91415.372 0.024423618
73411652 1.7130587e-11 2.541563e-14 92321.369 0.024682302
73396392 1.7307442e-11 2.5710985e-14 93235.717 0.024943192
73381122 1.7486014e-11 2.6009231e-14 94158.496 0.025206295
73365842 1.7666319e-11 2.6310376e-14 95089.789 0.025471608
73350553 1.7848375e-11 2.6614419e-14 96029.678 0.025739121
73335254 1.8032201e-11 2.6921358e-14 96978.247 0.026008825
73319945 1.8217812e-11 2.7231197e-14 97935.578 0.026280715
73304627 1.8405229e-11 2.7543947e-14 98901.758 0.026554792
73289300 1.8594469e-11 2.7859633e-14 99876.872 0.026831073
73273963 1.8785551e-11 2.8178292e-14 100861.01 0.027109583
73258616 1.8978493e-11 2.849997e-14 101854.25 0.027390359
73243259 1.9173315e-11 2.8824721e-14 102856.68 0.027673443
73227893 1.9370035e-11 2.9152597e-14 103868.41 0.027958877
73212518 1.9568672e-11 2.9483649e-14 104889.51 0.0282467
73197132 1.9769248e-11 2.9817919e-14 105920.07 0.028536942
73181737 1.997178e-11 3.0155437e-14 106960.2 0.028829624
73166332 2.017629e-11 3.049623e-14 108009.98 0.029124759
73150917 2.0382797e-11 3.0840315e-14 109069.5 0.029422357
73135493 2.0591322e-11 3.1187711e-14 110138.87 0.029722425
73120059 2.0801886e-11 3.1538435e-14 111218.18 0.03002497
73104615 2.1014509e-11 3.1892514e-14 112307.52 0.030330006
73089161 2.1229212e-11 3.2249978e-14 113406.99 0.030637553
73073698 2.1446016e-11 3.2610861e-14 114516.69 0.030947634
73058224 2.1664944e-11 3.29752e-14 115636.73 0.031260273
73042741 2.1886017e-11 3.3343031e-14 116767.2 0.031575494
73027248 2.2109256e-11 3.3714384e-14 117908.2 0.031893316
73011745 2.2334685e-11 3.4089284e-14 119059.84 0.032213752
72996232 2.2562325e-11 3.4467751e-14 120222.22 0.032536808
72980710 2.2792199e-11 3.4849799e-14 121395.45 0.03286249
72965177 2.3024331e-11 3.5235444e-14 122579.63 0.0331908
72949635 2.3258743e-11 3.5624706e-14 123774.87 0.033521749
72934082 2.3495458e-11 3.6017613e-14 124981.28 0.03385535
72918520 2.3734501e-11 3.6414203e-14 126198.96 0.03419163
72902947 2.3975895e-11 3.6814525e-14 127428.04 0.034530623
72887365 2.4219665e-11 3.7218634e-14 128668.62 0.03487237
72871773 2.4465834e-11 3.762659e-14 129920.8 0.035216915
72856171 2.4714428e-11 3.803845e-14 131184.72 0.035564302
72840558 2.4965472e-11 3.8454265e-14 132460.48 0.035914566
72824936 2.5218991e-11 3.8874081e-14 133748.19 0.036267737
72809303 2.547501e-11 3.9297931e-14 135047.99 0.036623837
72793661 2.5733555e-11 3.9725842e-14 136359.97 0.036982877
72778008 2.5994653e-11 4.0157837e-14 137684.28 0.037344867
72762345 2.6258329e-11 4.0593939e-14 139021.02 0.037709817
72746673 2.6524611e-11 4.1034175e-14 140370.32 0.038077739
72730990 2.6793525e-11 4.1478576e-14 141732.31 0.03844865
72715297 2.7065099e-11 4.1927182e-14 143107.1 0.038822576
72699593 2.7339359e-11 4.2380037e-14 144494.83 0.039199544
72683880 2.7616335e-11 4.2837186e-14 145895.62 0.039579583
72668156 2.7896053e-11 4.3298673e-14 147309.6 0.039962723
72652422 2.8178542e-11 4.376454e-14 148736.9 0.040348987
72636678 2.8463832e-11 4.423482e-14 150177.66 0.040738396
72620924 2.8751951e-11 4.4709543e-14 151632 0.041130961
72605159 2.9042928e-11 4.5188735e-14 153100.06 0.041526696
72589385 2.9336794e-11 4.5672424e-14 154581.99 0.041925612
72573599 2.9633578e-11 4.616064e-14 156077.9 0.042327724
72557804 2.993331e-11 4.6653423e-14 157587.95 0.042733055
72541998 3.0236021e-11 4.7150821e-14 159112.27 0.043141636
72526182 3.0541742e-11 4.765289e-14 160651 0.043553505
72510356 3.0850505e-11 4.8159692e-14 162204.29 0.043968703
72494519 3.1162341e-11 4.8671289e-14 163772.29 0.044387276
72478672 3.1477281e-11 4.9187743e-14 165355.13 0.044809263
72462814 3.179536e-11 4.9709108e-14 166952.96 0.045234701
72446946 3.2116608e-11 5.023543e-14 168565.94 0.045663618
72431068 3.2441059e-11 5.0766751e-14 170194.22 0.046096037
72415179 3.2768748e-11 5.1303106e-14 171837.94 0.046531974
72399280 3.3099706e-11 5.1844528e-14 173497.26 0.046971445
72383370 3.3433969e-11 5.2391055e-14 175172.34 0.047414471
72367449 3.3771572e-11 5.2942729e-14 176863.33 0.047861074
72351519 3.4112548e-11 5.34996e-14 178570.4 0.048311283
72335577 3.4456934e-11 5.4061723e-14 180293.69 0.048765134
72319625 3.4804765e-11 5.4629158e-14 182033.38 0.049222666
72303663 3.5156077e-11 5.5201965e-14 183789.63 0.049683916
72287690 3.5510906e-11 5.5780201e-14 185562.6 0.05014892
72271706 3.586929e-11 5.6363918e-14 187352.46 0.050617711
72255712 3.6231266e-11 5.6953162e-14 189159.38 0.051090312
72239707 3.6596871e-11 5.7547974e-14 190983.53 0.051566744
72223692 3.6966143e-11 5.8148394e-14 192825.08 0.052047027
72207666 3.7339122e-11 5.8754462e-14 194684.2 0.052531181
72191629 3.7715845e-11 5.9366222e-14 196561.08 0.053019228
72175582 3.8096353e-11 5.9983728e-14 198455.89 0.0535112
72159523 3.8480685e-11 6.0607037e-14 200368.8 0.054007131
72143454 3.8868881e-11 6.1236215e-14 202300.01 0.054507063
72127375 3.9260982e-11 6.1871328e-14 204249.69 0.055011039
72111284 3.9657029e-11 6.2512444e-14 206218.03 0.055519099
72095183 4.0057064e-11 6.3159623e-14 208205.22 0.056031281
72079071 4.0461129e-11 6.381292e-14 210211.45 0.056547617
72062948 4.0869266e-11 6.4472384e-14 212236.9 0.05706813
72046815 4.1281518e-11 6.5138058e-14 214281.77 0.057592842
72030670 4.1697929e-11 6.5809984e-14 216346.26 0.058121772
72014515 4.2118542e-11 6.6488206e-14 218430.57 0.05865494
71998349 4.2543403e-11 6.7172773e-14 220534.89 0.059192371
71982172 4.2972555e-11 6.7863742e-14 222659.42 0.059734098
71965984 4.3406045e-11 6.8561178e-14 224804.37 0.060280159
71949785 4.3843918e-11 6.9265153e-14 226969.95 0.060830597
71933575 4.4286221e-11 6.9975741e-14 229156.36 0.061385459
71917354 4.4733e-11 7.0693015e-14 231363.81 0.061944792
71901123 4.5184303e-11 7.1417049e-14 233592.52 0.062508638
71884880 4.5640178e-11 7.2147911e-14 235842.7 0.063077038
71868626 4.6100674e-11 7.2885663e-14 238114.56 0.063650028
71852361 4.6565839e-11 7.363037e-14 240408.33 0.064227643
71836085 4.7035723e-11 7.4382095e-14 242724.23 0.064809918
71819798 4.7510377e-11 7.5140905e-14 245062.49 0.065396892
71803500 4.798985e-11 7.5906876e-14 247423.32 0.06598861
71787191 4.8474195e-11 7.6680089e-14 249806.95 0.066585121
71770871 4.8963462e-11 7.7460631e-14 252213.63 0.067186481
71754540 4.9457705e-11 7.8248593e-14 254643.58 0.067792746
71738197 4.9956977e-11 7.9044062e-14 257097.03 0.068403972
71721843 5.046133e-11 7.9847125e-14 259574.23 0.06902021
71705478 5.097082e-11 8.0657858e-14 262075.42 0.069641505
71689102 5.14855e-11 8.1476329e-14 264600.84 0.070267895
71672715 5.2005428e-11 8.23026e-14 267150.74 0.070899409
71656316 5.2530657e-11 8.3136728e-14 269725.37 0.071536074
71639907 5.3061246e-11 8.3978766e-14 272324.97 0.072177913
71623486 5.3597252e-11 8.4828771e-14 274949.81 0.072824953
71607053 5.4138732e-11 8.5686804e-14 277600.14 0.073477222
71590609 5.4685744e-11 8.6552928e-14 280276.22 0.074134752
71574154 5.5238349e-11 8.7427213e-14 282978.31 0.074797579
71557688 5.5796606e-11 8.8309728e-14 285706.67 0.075465739
71541210 5.6360576e-11 8.9200542e-14 288461.58 0.076139266
71524721 5.6930319e-11 9.009972e-14 291243.31 0.076818192
71508220 5.7505898e-11 9.100732e-14 294052.13 0.077502544
71491708 5.8087376e-11 9.19234e-14 296888.32 0.078192345
71475185 5.8674816e-11 9.2848012e-14 299752.15 0.078887615
71458650 5.9268281e-11 9.3781209e-14 302643.92 0.079588376
71442104 5.9867837e-11 9.472305e-14 305563.9 0.080294653
71425546 6.0473549e-11 9.5673601e-14 308512.38 0.081006476
71408976 6.1085484e-11 9.6632936e-14 311489.66 0.081723883
71392396 6.1703708e-11 9.7601137e-14 314496.03 0.082446918
71375803 6.2328288e-11 9.8578292e-14 317531.79 0.083175631
71359199 6.2959295e-11 9.9564494e-14 320597.24 0.083910073
71342583 6.3596796e-11 1.0055983e-13 323692.69 0.084650295
71325956 6.4240861e-11 1.015644e-13 326818.45 0.085396345
71309317 6.4891563e-11 1.0257827e-13 329974.81 0.086148267
71292667 6.5548972e-11 1.0360153e-13 333162.11 0.0869061
71276004 6.6213161e-11 1.0463426e-13 336380.66 0.087669884
71259330 6.6884203e-11 1.0567654e-13 339630.77 0.088439658
71242645 6.7562172e-11 1.0672845e-13 342912.78 0.089215463
71225948 6.8247144e-11 1.0779007e-13 346227.01 0.089997347
71209238 6.8939193e-11 1.0886151e-13 349573.8 0.09078536
71192518 6.9638397e-11 1.0994286e-13 352953.48 0.091579559
71175785 7.0344833e-11 1.1103422e-13 356366.39 0.092380002
71159040 7.105858e-11 1.1213571e-13 359812.87 0.093186745
71142284 7.1779717e-11 1.1324742e-13 363293.27 0.093999843
71125516 7.2508324e-11 1.1436945e-13 366807.94 0.094819347
71108736 7.3244482e-11 1.1550189e-13 370357.23 0.095645304
71091944 7.3988274e-11 1.1664482e-13 373941.51 0.096477756
71075141 7.4739781e-11 1.1779834e-13 377561.13 0.097316748
71058325 7.5499089e-11 1.1896254e-13 381216.46 0.098162325
71041497 7.6266282e-11 1.2013752e-13 384907.87 0.099014537
71024658 7.7041446e-11 1.2132338e-13 388635.73 0.09987344
71007806 7.7824668e-11 1.2252023e-13 392400.42 0.10073909
70990943 7.8616035e-11 1.2372819e-13 396202.33 0.10161157
70974067 7.9415637e-11 1.2494738e-13 400041.83 0.10249092
70957179 8.0223563e-11 1.2617793e-13 403919.33 0.10337723
70940280 8.1039904e-11 1.2741994e-13 407835.2 0.10427055
70923368 8.1864752e-11 1.2867354e-13 411789.86 0.10517095
70906444 8.2698199e-11 1.2993883e-13 415783.71 0.10607847
