# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
74762390 6.4233746e-12 6.2162384e-15 35902.906 0.0066130732
74744330 6.5168445e-12 6.3341733e-15 36407.752 0.0067304015
74726256 6.6114068e-12 6.4537191e-15 36918.184 0.0068491387
74708170 6.7070749e-12 6.5748931e-15 37434.268 0.0069692967
74690070 6.8038623e-12 6.6977128e-15 37956.071 0.007090888
74671957 6.9017827e-12 6.8221957e-15 38483.658 0.0072139248
74653831 7.0008498e-12 6.9483597e-15 39017.097 0.0073384199
74635691 7.1010777e-12 7.0762229e-15 39556.457 0.0074643859
74617539 7.2024807e-12 7.2058034e-15 40101.807 0.0075918355
74599373 7.305073e-12 7.3371197e-15 40653.217 0.0077207817
74581194 7.4088694e-12 7.4701904e-15 41210.758 0.0078512374
74563002 7.5138844e-12 7.6050343e-15 41774.501 0.0079832158
74544796 7.6201331e-12 7.7416704e-15 42344.52 0.0081167301
74526577 7.7276305e-12 7.8801179e-15 42920.888 0.0082517937
74508344 7.8363921e-12 8.0203964e-15 43503.679 0.0083884202
74490099 7.9464333e-12 8.1625257e-15 44092.969 0.0085266235
74471839 8.0577698e-12 8.3065258e-15 44688.834 0.0086664173
74453567 8.1704176e-12 8.452417e-15 45291.351 0.008807816
74435281 8.2843928e-12 8.6002201e-15 45900.598 0.0089508338
74416981 8.3997117e-12 8.7499557e-15 46516.655 0.0090954852
74398668 8.5163909e-12 8.901645e-15 47139.602 0.0092417848
74380341 8.6344471e-12 9.0553091e-15 47769.519 0.0093897471
74362001 8.7538973e-12 9.2109693e-15 48406.49 0.0095393868
74343648 8.8747587e-12 9.3686469e-15 49050.596 0.0096907184
74325280 8.9970487e-12 9.5283635e-15 49701.922 0.0098437567
74306899 9.1207849e-12 9.6901411e-15 50360.553 0.0099985166
74288505 9.2459852e-12 9.8540016e-15 51026.576 0.010155013
74270096 9.3726677e-12 1.0019968e-14 51700.078 0.010313262
74251675 9.5008507e-12 1.0188063e-14 52381.146 0.010473279
74233239 9.6305527e-12 1.035831e-14 53069.871 0.01063508
74214789 9.7617926e-12 1.0530734e-14 53766.343 0.010798682
74196326 9.8945894e-12 1.070536e-14 54470.653 0.010964102
74177849 1.0028962e-11 1.0882211e-14 55182.895 0.011131357
74159359 1.0164931e-11 1.1061313e-14 55903.162 0.011300464
74140854 1.0302516e-11 1.124269e-14 56631.55 0.011471439
74122336 1.0441735e-11 1.1426366e-14 57368.154 0.0116443
74103803 1.0582611e-11 1.1612366e-14 58113.073 0.011819061
74085257 1.0725164e-11 1.1800714e-14 58866.404 0.011995739
74066697 1.0869413e-11 1.1991433e-14 59628.248 0.012174349
74048123 1.1015381e-11 1.218455e-14 60398.706 0.012354908
74029535 1.1163089e-11 1.2380089e-14 61177.88 0.012537434
74010932 1.1312558e-11 1.2578078e-14 61965.874 0.012721943
73992316 1.1463811e-11 1.2778546e-14 62762.793 0.012908457
73973686 1.1616869e-11 1.2981521e-14 63568.744 0.013096995
73955042 1.1771756e-11 1.3187036e-14 64383.832 0.01328758
73936383 1.1928493e-11 1.339512e-14 65208.169 0.013480233
73917711 1.2087105e-11 1.3605804e-14 66041.863 0.013674974
73899024 1.2247614e-11 1.3819116e-14 66885.027 0.013871824
73880323 1.2410045e-11 1.4035086e-14 67737.773 0.0140708
73861608 1.257442e-11 1.4253738e-14 68600.217 0.014271918
73842879 1.2740765e-11 1.4475098e-14 69472.473 0.014475194
73824135 1.2909105e-11 1.469919e-14 70354.66 0.014680641
73805378 1.3079464e-11 1.4926039e-14 71246.896 0.014888275
73786606 1.3251867e-11 1.5155674e-14 72149.301 0.015098113
73767819 1.342634e-11 1.5388125e-14 73061.997 0.015310176
73749018 1.360291e-11 1.5623426e-14 73985.108 0.015524488
73730203 1.3781602e-11 1.5861617e-14 74918.757 0.015741075
73711373 1.3962443e-11 1.6102738e-14 75863.072 0.015959969
73692529 1.4145461e-11 1.6346832e-14 76818.181 0.016181198
73673671 1.4330681e-11 1.6593938e-14 77784.213 0.016404794
73654798 1.4518133e-11 1.6844096e-14 78761.299 0.016630783
73635910 1.4707845e-11 1.7097338e-14 79749.573 0.016859185
73617008 1.4899844e-11 1.7353692e-14 80749.168 0.017090017
73598092 1.509416e-11 1.7613183e-14 81760.222 0.01732329
73579161 1.5290822e-11 1.7875829e-14 82782.873 0.017559014
73560215 1.5489859e-11 1.8141652e-14 83817.259 0.017797195
73541254 1.5691302e-11 1.8410675e-14 84863.523 0.018037845
73522279 1.5895181e-11 1.8682927e-14 85921.807 0.018280981
73503289 1.6101526e-11 1.8958446e-14 86992.256 0.018526628
73484285 1.6310369e-11 1.923728e-14 88075.018 0.018774821
73465266 1.6521742e-11 1.9519484e-14 89170.24 0.019025601
73446232 1.6735675e-11 1.980512e-14 90278.073 0.019279015
73427183 1.6952203e-11 2.0094248e-14 91398.671 0.01953511
73408119 1.7171357e-11 2.0386925e-14 92532.186 0.019793928
73389041 1.7393172e-11 2.0683202e-14 93678.777 0.020055505
73369947 1.761768e-11 2.0983114e-14 94838.601 0.020319862
73350839 1.7844917e-11 2.1286689e-14 96011.819 0.020587012
73331716 1.8074916e-11 2.1593941e-14 97198.593 0.020856955
73312577 1.8307713e-11 2.1904878e-14 98399.089 0.021129687
73293424 1.8543344e-11 2.2219513e-14 99613.472 0.021405203
73274256 1.8781844e-11 2.2537859e-14 100841.91 0.021683507
73255072 1.9023251e-11 2.2859948e-14 102084.58 0.021964612
73235874 1.92676e-11 2.3185825e-14 103341.64 0.022248548
73216661 1.951493e-11 2.3515553e-14 104613.28 0.022535363
73197432 1.9765278e-11 2.3849208e-14 105899.67 0.022825115
73178188 2.0018683e-11 2.4186877e-14 107200.99 0.023117871
73158929 2.0275184e-11 2.4528646e-14 108517.43 0.0234137
73139655 2.0534821e-11 2.4874594e-14 109849.16 0.023712662
73120366 2.0797633e-11 2.5224785e-14 111196.37 0.024014803
73101061 2.1063662e-11 2.5579266e-14 112559.26 0.024320151
73081741 2.1332949e-11 2.5938064e-14 113938.02 0.024628715
73062406 2.1605535e-11 2.630119e-14 115332.83 0.024940492
73043055 2.1881463e-11 2.6668647e-14 116743.9 0.025255468
73023689 2.2160775e-11 2.7040439e-14 118171.43 0.025573629
73004308 2.2443515e-11 2.7416578e-14 119615.61 0.025894973
72984911 2.2729728e-11 2.7797092e-14 121076.65 0.026219509
72965498 2.3019456e-11 2.8182031e-14 122554.75 0.026547268
72946071 2.3312746e-11 2.8571466e-14 124050.13 0.026878301
72926627 2.3609643e-11 2.8965482e-14 125563 0.027212672
72907168 2.3910194e-11 2.9364178e-14 127093.57 0.027550455
72887694 2.4214446e-11 2.9767652e-14 128642.05 0.027891727
72868204 2.4522446e-11 3.0175995e-14 130208.68 0.028236554
72848698 2.4834243e-11 3.0589283e-14 131793.66 0.02858499
72829176 2.5149886e-11 3.1007578e-14 133397.23 0.028937074
72809639 2.5469424e-11 3.1430923e-14 135019.62 0.029292828
72790086 2.5792908e-11 3.1859348e-14 136661.06 0.029652263
72770518 2.6120389e-11 3.229288e-14 138321.78 0.030015382
72750933 2.6451919e-11 3.2731543e-14 140002.02 0.030382192
72731333 2.6787549e-11 3.3175371e-14 141702.03 0.030752704
72711717 2.7127333e-11 3.3624408e-14 143422.04 0.03112694
72692085 2.7471324e-11 3.4078712e-14 145162.3 0.031504934
72672437 2.7819578e-11 3.4538351e-14 146923.07 0.031886731
72652773 2.8172149e-11 3.5003401e-14 148704.59 0.032272381
72633093 2.8529094e-11 3.547394e-14 150507.12 0.032661935
72613398 2.8890468e-11 3.5950045e-14 152330.93 0.033055445
72593686 2.925633e-11 3.6431786e-14 154176.27 0.033452954
72573958 2.9626738e-11 3.6919229e-14 156043.42 0.033854503
72554214 3.0001752e-11 3.7412436e-14 157932.64 0.034260127
72534454 3.038143e-11 3.7911466e-14 159844.21 0.03466986
72514677 3.0765834e-11 3.8416386e-14 161778.4 0.03508374
72494885 3.1155025e-11 3.8927265e-14 163735.5 0.03550181
72475076 3.1549066e-11 3.9444184e-14 165715.78 0.035924122
72455251 3.194802e-11 3.9967228e-14 167719.55 0.036350731
72435410 3.2351951e-11 4.0496488e-14 169747.08 0.036781697
72415553 3.2760924e-11 4.1032054e-14 171798.69 0.037217079
72395679 3.3175005e-11 4.1574009e-14 173874.66 0.03765693
72375789 3.359426e-11 4.2122428e-14 175975.3 0.038101293
72355882 3.4018759e-11 4.2677373e-14 178100.91 0.038550202
72335959 3.4448568e-11 4.3238896e-14 180251.82 0.03900368
72316019 3.4883758e-11 4.3807042e-14 182428.33 0.039461744
72296063 3.5324399e-11 4.4381857e-14 184630.77 0.039924409
72276091 3.5770563e-11 4.496339e-14 186859.46 0.040391697
72256102 3.6222322e-11 4.5551702e-14 189114.72 0.040863638
72236096 3.6679749e-11 4.6146871e-14 191396.9 0.041340276
72216074 3.7142919e-11 4.6748989e-14 193706.32 0.041821669
72196035 3.7611908e-11 4.7358161e-14 196043.32 0.042307886
72175979 3.8086792e-11 4.79745e-14 198408.26 0.042799003
72155907 3.8567648e-11 4.8598121e-14 200801.49 0.043295095
72135818 3.9054555e-11 4.9229135e-14 203223.35 0.043796235
72115712 3.9547593e-11 4.9867645e-14 205674.21 0.044302487
72095589 4.0046843e-11 5.0513743e-14 208154.44 0.044813906
72075449 4.0552386e-11 5.1167513e-14 210664.39 0.045330538
72055293 4.1064307e-11 5.182903e-14 213204.45 0.045852423
72035119 4.1582688e-11 5.2498372e-14 215775 0.046379602
72014929 4.2107616e-11 5.3175619e-14 218376.41 0.046912115
71994721 4.2639177e-11 5.3860857e-14 221009.09 0.04745001
71974497 4.3177459e-11 5.4554179e-14 223673.41 0.047993342
71954256 4.3722551e-11 5.5255686e-14 226369.79 0.048542169
71933997 4.4274542e-11 5.5965482e-14 229098.62 0.049096551
71913721 4.4833525e-11 5.6683669e-14 231860.31 0.04965655
71893429 4.5399593e-11 5.7410346e-14 234655.29 0.050222221
71873119 4.5972838e-11 5.8145604e-14 237483.97 0.050793613
71852791 4.6553358e-11 5.8889529e-14 240346.78 0.051370771
71832447 4.7141247e-11 5.9642204e-14 243244.14 0.051953734
71812085 4.7736605e-11 6.0403712e-14 246176.51 0.052542544
71791706 4.8339531e-11 6.1174143e-14 249144.31 0.053137246
71771310 4.8950125e-11 6.1953596e-14 252148.01 0.053737895
71750896 4.956849e-11 6.2742184e-14 255188.06 0.054344556
71730465 5.0194729e-11 6.3540034e-14 258264.91 0.054957306
71710016 5.0828947e-11 6.434728e-14 261379.03 0.055576227
71689550 5.1471251e-11 6.5164063e-14 264530.91 0.056201407
71669066 5.2121748e-11 6.5990525e-14 267721.01 0.056832934
71648564 5.2780549e-11 6.6826799e-14 270949.83 0.057470887
71628045 5.3447764e-11 6.7673012e-14 274217.86 0.058115341
71607509 5.4123506e-11 6.852928e-14 277525.6 0.058766358
71586955 5.4807889e-11 6.9395711e-14 280873.55 0.059423995
71566383 5.5501029e-11 7.027241e-14 284262.24 0.060088306
71545793 5.6203043e-11 7.1159482e-14 287692.17 0.060759342
71525185 5.6914051e-11 7.2057037e-14 291163.87 0.061437162
71504560 5.7634173e-11 7.2965195e-14 294677.88 0.062121827
71483917 5.8363531e-11 7.3884082e-14 298234.75 0.06281341
71463256 5.910225e-11 7.4813834e-14 301835.01 0.063511985
71442577 5.9850456e-11 7.5754588e-14 305479.23 0.06421763
71421880 6.0608275e-11 7.6706482e-14 309167.96 0.064930423
71401165 6.1375839e-11 7.7669652e-14 312901.78 0.065650438
71380432 6.2153277e-11 7.8644224e-14 316681.27 0.066377742
71359681 6.2940724e-11 7.9630323e-14 320507.01 0.067112398
71338912 6.3738314e-11 8.0628071e-14 324379.6 0.067854468
71318125 6.4546184e-11 8.1637591e-14 328299.63 0.068604014
71297319 6.5364473e-11 8.2659012e-14 332267.73 0.069361103
71276495 6.6193322e-11 8.3692476e-14 336284.5 0.070125808
71255653 6.7032873e-11 8.4738132e-14 340350.58 0.070898215
71234793 6.7883272e-11 8.5796146e-14 344466.59 0.071678415
71213915 6.8744666e-11 8.6866686e-14 348633.19 0.072466507
71193018 6.9617203e-11 8.7949928e-14 352851.02 0.073262591
71172102 7.0501034e-11 8.9046044e-14 357120.74 0.074066765
71151169 7.1396314e-11 9.0155201e-14 361443.04 0.074879123
71130216 7.2303197e-11 9.127756e-14 365818.58 0.07569975
71109245 7.3221841e-11 9.2413273e-14 370248.05 0.076528726
71088256 7.4152405e-11 9.356249e-14 374732.16 0.077366126
71067248 7.5095053e-11 9.4725359e-14 379271.6 0.078212025
71046222 7.6049949e-11 9.5902034e-14 383867.11 0.079066501
71025176 7.7017259e-11 9.7092676e-14 388519.39 0.079929639
71004112 7.7997153e-11 9.8297458e-14 393229.2 0.080801528
70983030 7.8989803e-11 9.9516558e-14 397997.27 0.081682266
70961928 7.9995381e-11 1.0075016e-13 402824.36 0.082571956
70940808 8.1014066e-11 1.0199847e-13 407711.24 0.0834707
70919668 8.2046036e-11 1.0326165e-13 412658.69 0.0843786
70898510 8.3091473e-11 1.045399e-13 417667.5 0.085295751
70877333 8.4150562e-11 1.0583339e-13 422738.46 0.086222245
70856137 8.5223488e-11 1.071423e-13 427872.38 0.087158169
70834922 8.6310443e-11 1.084668e-13 433070.09 0.08810361
70813688 8.7411618e-11 1.0980707e-13 438332.41 0.089058653
70792435 8.8527208e-11 1.1116328e-13 443660.19 0.090023393
70771162 8.9657411e-11 1.1253564e-13 449054.29 0.090997929
70749871 9.0802428e-11 1.1392435e-13 454515.57 0.091982368
70728560 9.1962463e-11 1.1532962e-13 460044.9 0.092976823
70707230 9.3137723e-11 1.1675166e-13 465643.19 0.09398141
70685880 9.4328416e-11 1.181907e-13 471311.33 0.094996245
70664511 9.5534756e-11 1.1964695e-13 477050.24 0.096021441
70643123 9.6756958e-11 1.2112062e-13 482860.84 0.097057103
70621716 9.7995241e-11 1.2261191e-13 488744.08 0.098103333
70600289 9.9249827e-11 1.2412103e-13 494700.91 0.099160228
70578842 1.0052094e-10 1.2564816e-13 500732.3 0.10022788
70557376 1.0180881e-10 1.2719353e-13 506839.22 0.1013064
70535890 1.0311367e-10 1.2875733e-13 513022.67 0.10239588
70514385 1.0443576e-10 1.303398e-13 519283.66 0.10349644
70492860 1.057753e-10 1.3194116e-13 525623.21 0.1046082
70471315 1.0713255e-10 1.3356167e-13 532042.35 0.10573129
70449750 1.0850775e-10 1.3520158e-13 538542.13 0.10686583
70428166 1.0990115e-10 1.3686114e-13 545123.61 0.10801196
70406562 1.11313e-10 1.385406e-13 551787.88 0.1091698
70384938 1.1274356e-10 1.4024022e-13 558536.03 0.1103395
70363294 1.1419308e-10 1.4196024e-13 565369.16 0.11152116
70341630 1.1566184e-10 1.4370091e-13 572288.41 0.11271492
70319946 1.171501e-10 1.4546249e-13 579294.91 0.11392091
70298242 1.1865813e-10 1.4724524e-13 586389.81 0.11513924
70276517 1.201862e-10 1.4904943e-13 593574.29 0.11637006
70254773 1.2173461e-10 1.5087535e-13 600849.53 0.11761352
70233008 1.2330362e-10 1.5272327e-13 608216.75 0.11886975
70211224 1.2489353e-10 1.5459351e-13 615677.15 0.12013893
70189419 1.2650464e-10 1.5648636e-13 623231.99 0.12142119
70167593 1.2813723e-10 1.5840212e-13 630882.51 0.1227167
70145747 1.2979161e-10 1.6034108e-13 638629.99 0.12402559
70123881 1.3146808e-10 1.6230352e-13 646475.72 0.12534801
70101994 1.3316696e-10 1.6428973e-13 654421 0.12668409
70080087 1.3488855e-10 1.6629998e-13 662467.17 0.12803395
70058160 1.3663318e-10 1.6833454e-13 670615.58 0.12939772
70036211 1.3840117e-10 1.703937e-13 678867.57 0.13077554
70014242 1.4019285e-10 1.7247775e-13 687224.55 0.13216754
69992253 1.4200856e-10 1.7458698e-13 695687.91 0.13357386
69970242 1.4384862e-10 1.767217e-13 704259.07 0.13499465
69948211 1.4571338e-10 1.7888222e-13 712939.49 0.13643004
69926159 1.476032e-10 1.8106885e-13 721730.61 0.1378802
69904086 1.4951842e-10 1.8328191e-13 730633.93 0.13934526
69881993 1.5145941e-10 1.855217e-13 739650.94 0.14082537
69859878 1.5342652e-10 1.8778853e-13 748783.18 0.14232066
69837742 1.5542013e-10 1.900827e-13 758032.2 0.14383127
69815585 1.5744061e-10 1.9240454e-13 767399.55 0.14535735
69793407 1.5948835e-10 1.9475435e-13 776886.84 0.14689904
69771208 1.6156372e-10 1.9713248e-13 786495.67 0.14845649
69748988 1.6366712e-10 1.9953927e-13 796227.68 0.15002986
69726747 1.6579895e-10 2.0197507e-13 806084.54 0.15161932
69704484 1.6795962e-10 2.0444026e-13 816067.92 0.15322506
69682200 1.7014952e-10 2.0693522e-13 826179.53 0.15484724
69659894 1.7236908e-10 2.0946033e-13 836421.1 0.15648605
69637567 1.7461872e-10 2.1201597e-13 846794.39 0.15814166
69615219 1.7689886e-10 2.1460252e-13 857301.18 0.15981427
69592849 1.7920995e-10 2.1722036e-13 867943.27 0.16150404
69570457 1.8155241e-10 2.1986988e-13 878722.49 0.16321115
69548044 1.8392671e-10 2.2255146e-13 889640.71 0.16493577
69525609 1.8633329e-10 2.2526551e-13 900699.81 0.16667808
69503153 1.8877262e-10 2.2801242e-13 911901.7 0.16843829
69480675 1.9124517e-10 2.3079262e-13 923248.31 0.17021657
69458174 1.937514e-10 2.3360654e-13 934741.61 0.17201313
69435652 1.962918e-10 2.3645462e-13 946383.59 0.17382818
69413108 1.9886687e-10 2.3933729e-13 958176.28 0.17566192
69390543 2.0147709e-10 2.4225501e-13 970121.73 0.17751455
69367955 2.0412297e-10 2.4520822e-13 982222.02 0.17938629
69345345 2.0680503e-10 2.4819737e-13 994479.25 0.18127733
69322712 2.0952379e-10 2.5122289e-13 1006895.6 0.18318788
69300058 2.1227977e-10 2.5428525e-13 1019473.2 0.18511812
69277382 2.150735e-10 2.5738489e-13 1032214.2 0.18706828
69254683 2.1790554e-10 2.6052229e-13 1045120.9 0.18903856
69231962 2.2077643e-10 2.6369794e-13 1058195.6 0.19102917
69209218 2.2368673e-10 2.6691232e-13 1071440.6 0.19304036
69186452 2.2663701e-10 2.7016596e-13 1084858.2 0.19507235
69163664 2.2962786e-10 2.7345937e-13 1098450.7 0.19712538
69140853 2.3265985e-10 2.7679307e-13 1112220.5 0.19919968
69118019 2.3573358e-10 2.8016759e-13 1126170.2 0.20129551
69095163 2.3884966e-10 2.8358345e-13 1140302.1 0.20341309
69072284 2.4200869e-10 2.8704119e-13 1154618.8 0.20555266
69049383 2.4521131e-10 2.9054133e-13 1169122.7 0.20771445
