# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
75905714 7.6235735e-12 3.8101664e-15 43924.572 0.0043729657
75891909 7.7482038e-12 3.9271099e-15 44626.414 0.0045030858
75878096 7.8739617e-12 4.0461074e-15 45334.22 0.0046353156
75864276 8.0008577e-12 4.167175e-15 46048.043 0.0047696675
75850448 8.1289027e-12 4.2903292e-15 46767.939 0.0049061537
75836613 8.2581075e-12 4.4155865e-15 47493.96 0.0050447866
75822770 8.3884831e-12 4.5429634e-15 48226.164 0.0051855787
75808919 8.5200404e-12 4.6724768e-15 48964.606 0.0053285427
75795061 8.6527907e-12 4.8041436e-15 49709.341 0.0054736911
75781195 8.7867452e-12 4.9379809e-15 50460.428 0.0056210368
75767322 8.9219153e-12 5.074006e-15 51217.924 0.0057705928
75753441 9.0583126e-12 5.2122363e-15 51981.886 0.005922372
75739552 9.1959487e-12 5.3526892e-15 52752.373 0.0060763875
75725656 9.3348352e-12 5.4953826e-15 53529.445 0.0062326527
75711752 9.474984e-12 5.6403343e-15 54313.16 0.0063911807
75697840 9.6164071e-12 5.7875624e-15 55103.58 0.0065519851
75683921 9.7591166e-12 5.9370849e-15 55900.765 0.0067150794
75669994 9.9031246e-12 6.0889203e-15 56704.776 0.0068804772
75656059 1.0048444e-11 6.2430871e-15 57515.676 0.0070481924
75642117 1.0195086e-11 6.399604e-15 58333.526 0.0072182388
75628167 1.0343064e-11 6.5584897e-15 59158.391 0.0073906304
75614209 1.0492391e-11 6.7197634e-15 59990.333 0.0075653813
75600243 1.0643079e-11 6.8834442e-15 60829.418 0.0077425058
75586270 1.0795141e-11 7.0495514e-15 61675.71 0.0079220182
75572289 1.0948591e-11 7.2181046e-15 62529.274 0.0081039329
75558300 1.1103441e-11 7.3891234e-15 63390.177 0.0082882644
75544304 1.1259706e-11 7.5626278e-15 64258.486 0.0084750276
75530299 1.1417398e-11 7.7386378e-15 65134.268 0.0086642372
75516287 1.157653e-11 7.9171737e-15 66017.591 0.0088559081
75502267 1.1737118e-11 8.0982558e-15 66908.524 0.0090500554
75488240 1.1899174e-11 8.2819047e-15 67807.137 0.0092466942
75474204 1.2062713e-11 8.4681413e-15 68713.499 0.0094458399
75460161 1.2227748e-11 8.6569864e-15 69627.681 0.009647508
75446110 1.2394294e-11 8.8484614e-15 70549.755 0.0098517138
75432050 1.2562366e-11 9.0425875e-15 71479.792 0.010058473
75417984 1.2731978e-11 9.2393862e-15 72417.866 0.010267802
75403909 1.2903145e-11 9.4388792e-15 73364.049 0.010479716
75389826 1.3075881e-11 9.6410886e-15 74318.417 0.010694231
75375735 1.3250202e-11 9.8460363e-15 75281.044 0.010911363
75361637 1.3426123e-11 1.0053745e-14 76252.005 0.01113113
75347531 1.3603659e-11 1.0264236e-14 77231.377 0.011353546
75333416 1.3782825e-11 1.0477534e-14 78219.236 0.011578629
75319294 1.3963638e-11 1.069366e-14 79215.662 0.011806396
75305164 1.4146112e-11 1.0912639e-14 80220.731 0.012036863
75291026 1.4330265e-11 1.1134492e-14 81234.524 0.012270048
75276879 1.4516111e-11 1.1359245e-14 82257.12 0.012505967
75262725 1.4703668e-11 1.1586921e-14 83288.6 0.012744639
75248563 1.4892951e-11 1.1817544e-14 84329.047 0.012986079
75234393 1.5083978e-11 1.2051137e-14 85378.541 0.013230307
75220215 1.5276764e-11 1.2287726e-14 86437.166 0.013477338
75206029 1.5471328e-11 1.2527334e-14 87505.007 0.013727192
75191835 1.5667685e-11 1.2769987e-14 88582.147 0.013979886
75177633 1.5865854e-11 1.3015709e-14 89668.673 0.014235438
75163422 1.6065851e-11 1.3264526e-14 90764.671 0.014493866
75149204 1.6267695e-11 1.3516464e-14 91870.228 0.014755189
75134978 1.6471403e-11 1.3771548e-14 92985.431 0.015019426
75120743 1.6676993e-11 1.4029804e-14 94110.371 0.015286595
75106501 1.6884482e-11 1.429126e-14 95245.136 0.015556717
75092250 1.7093891e-11 1.4555942e-14 96389.818 0.015829809
75077991 1.7305236e-11 1.4823876e-14 97544.507 0.016105892
75063724 1.7518537e-11 1.509509e-14 98709.297 0.016384984
75049449 1.7733813e-11 1.536961e-14 99884.28 0.016667105
75035166 1.7951082e-11 1.5647463e-14 101069.55 0.016952273
75020875 1.8170364e-11 1.5928676e-14 102265.2 0.017240508
75006575 1.8391679e-11 1.6213276e-14 103471.33 0.017531829
74992268 1.8615045e-11 1.6501291e-14 104688.04 0.017826256
74977952 1.8840484e-11 1.6792751e-14 105915.42 0.018123809
74963628 1.9068014e-11 1.7087684e-14 107153.57 0.01842451
74949295 1.9297657e-11 1.738612e-14 108402.6 0.01872838
74934955 1.9529432e-11 1.7688091e-14 109662.59 0.019035443
74920606 1.976336e-11 1.7993627e-14 110933.66 0.01934572
74906249 1.9999463e-11 1.8302759e-14 112215.91 0.019659234
74891884 2.0237761e-11 1.8615517e-14 113509.44 0.019976006
74877510 2.0478275e-11 1.893193e-14 114814.35 0.020296056
74863128 2.0721028e-11 1.9252027e-14 116130.75 0.020619403
74848738 2.096604e-11 1.9575835e-14 117458.75 0.020946067
74834340 2.1213334e-11 1.9903383e-14 118798.46 0.021276066
74819933 2.1462932e-11 2.0234699e-14 120149.98 0.02160942
74805518 2.1714857e-11 2.0569815e-14 121513.42 0.02194615
74791095 2.196913e-11 2.0908762e-14 122888.9 0.022286278
74776663 2.2225775e-11 2.1251577e-14 124276.52 0.022629832
74762223 2.2484815e-11 2.1598296e-14 125676.4 0.02297684
74747775 2.2746274e-11 2.194896e-14 127088.66 0.023327331
74733318 2.3010174e-11 2.2303607e-14 128513.4 0.023681336
74718853 2.3276539e-11 2.2662275e-14 129950.75 0.024038881
74704379 2.3545395e-11 2.3024999e-14 131400.83 0.024399992
74689897 2.3816764e-11 2.3391809e-14 132863.74 0.02476469
74675407 2.4090672e-11 2.3762734e-14 134339.62 0.02513299
74660908 2.4367143e-11 2.4137797e-14 135828.57 0.025504906
74646400 2.4646203e-11 2.451702e-14 137330.74 0.025880449
74631885 2.4927876e-11 2.4900428e-14 138846.23 0.026259631
74617360 2.5212188e-11 2.5288049e-14 140375.17 0.026642472
74602827 2.5499165e-11 2.5679921e-14 141917.69 0.027028995
74588286 2.5788833e-11 2.6076086e-14 143473.92 0.027419235
74573736 2.6081219e-11 2.6476598e-14 145043.97 0.027813234
74559178 2.6376348e-11 2.6881515e-14 146627.99 0.028211039
74544611 2.6674248e-11 2.7290897e-14 148226.11 0.028612701
74530036 2.6974947e-11 2.77048e-14 149838.44 0.029018266
74515452 2.727847e-11 2.8123273e-14 151465.14 0.02942777
74500860 2.7584847e-11 2.8546352e-14 153106.33 0.029841237
74486259 2.7894105e-11 2.8974059e-14 154762.15 0.030258676
74471649 2.8206273e-11 2.9406402e-14 156432.74 0.030680082
74457031 2.8521379e-11 2.9843383e-14 158118.23 0.031105443
74442404 2.8839452e-11 3.0285001e-14 159818.77 0.031534745
74427769 2.9160521e-11 3.0731267e-14 161534.5 0.031967983
74413124 2.9484616e-11 3.1182205e-14 163265.55 0.03240517
74398472 2.9811766e-11 3.1637863e-14 165012.08 0.032846341
74383810 3.0142001e-11 3.2098314e-14 166774.22 0.033291557
74369140 3.0475352e-11 3.2563652e-14 168552.13 0.033740902
74354462 3.0811849e-11 3.3033983e-14 170345.95 0.03419447
74339774 3.1151523e-11 3.3509414e-14 172155.84 0.034652358
74325078 3.1494406e-11 3.3990039e-14 173981.94 0.035114646
74310373 3.184053e-11 3.4475922e-14 175824.41 0.035581387
74295659 3.2189926e-11 3.4967096e-14 177683.4 0.036052597
74280937 3.2542627e-11 3.5463553e-14 179559.07 0.036528252
74266206 3.2898666e-11 3.5965256e-14 181451.58 0.037008299
74251466 3.3258076e-11 3.6472149e-14 183361.09 0.037492664
74236717 3.3620889e-11 3.6984178e-14 185287.75 0.037981276
74221960 3.398714e-11 3.7501312e-14 187231.73 0.038474088
74207194 3.4356863e-11 3.8023561e-14 189193.2 0.038971095
74192419 3.473009e-11 3.8550988e-14 191172.3 0.039472346
74177635 3.5106858e-11 3.9083714e-14 193169.22 0.039977949
74162842 3.5487202e-11 3.9621904e-14 195184.12 0.040488057
74148040 3.5871155e-11 4.0165749e-14 197217.17 0.041002849
74133230 3.6258755e-11 4.0715441e-14 199268.54 0.041522504
74118411 3.6650038e-11 4.1271143e-14 201338.4 0.042047169
74103582 3.704504e-11 4.1832959e-14 203426.94 0.042576934
74088745 3.7443799e-11 4.2400926e-14 205534.33 0.043111816
74073899 3.7846352e-11 4.2975003e-14 207660.76 0.043651757
74059044 3.8252737e-11 4.3555091e-14 209806.39 0.044196637
74044180 3.8662992e-11 4.4141052e-14 211971.42 0.044746297
74029308 3.9077156e-11 4.4732746e-14 214156.04 0.045300581
74014426 3.9495267e-11 4.5330072e-14 216360.41 0.045859367
73999535 3.9917364e-11 4.5932994e-14 218584.74 0.046422603
73984635 4.0343487e-11 4.6541565e-14 220829.2 0.046990324
73969726 4.0773676e-11 4.7155929e-14 223094 0.047562661
73954808 4.120797e-11 4.777631e-14 225379.31 0.04813982
73939882 4.1646411e-11 4.8402981e-14 227685.35 0.04872206
73924946 4.208904e-11 4.9036225e-14 230012.3 0.049309645
73910001 4.25359e-11 4.967629e-14 232360.36 0.049902806
73895047 4.2987032e-11 5.0323359e-14 234729.74 0.050501705
73880084 4.344248e-11 5.0977517e-14 237120.64 0.051106407
73865111 4.3902287e-11 5.1638751e-14 239533.28 0.051716878
73850130 4.4366496e-11 5.2306962e-14 241967.85 0.052332996
73835140 4.4835153e-11 5.2981992e-14 244424.57 0.052954584
73820140 4.5308302e-11 5.3663663e-14 246903.65 0.053581444
73805132 4.5785987e-11 5.4351822e-14 249405.31 0.054213404
73790114 4.6268254e-11 5.5046378e-14 251929.76 0.054850352
73775087 4.6755148e-11 5.5747323e-14 254477.21 0.055492263
73760050 4.7246715e-11 5.6454743e-14 257047.88 0.056139203
73745005 4.7743003e-11 5.716881e-14 259642 0.056791322
73729950 4.8244057e-11 5.7889754e-14 262259.79 0.057448831
73714887 4.8749926e-11 5.8617834e-14 264901.47 0.058111964
73699814 4.9260659e-11 5.93533e-14 267567.28 0.058780949
73684731 4.9776304e-11 6.0096365e-14 270257.44 0.059455975
73669640 5.0296912e-11 6.0847185e-14 272972.19 0.060137171
73654539 5.0822531e-11 6.1605848e-14 275711.78 0.060824603
73639429 5.1353213e-11 6.2372384e-14 278476.43 0.061518278
73624309 5.1889009e-11 6.314678e-14 281266.39 0.062218158
73609180 5.242997e-11 6.3928997e-14 284081.91 0.062924182
73594042 5.2976149e-11 6.4718994e-14 286923.22 0.063636286
73578895 5.3527597e-11 6.5516745e-14 289790.58 0.064354421
73563738 5.4084369e-11 6.6322245e-14 292684.25 0.06507856
73548572 5.4646518e-11 6.7135515e-14 295604.46 0.065808702
73533396 5.5214098e-11 6.7956599e-14 298551.48 0.066544863
73518211 5.5787163e-11 6.878555e-14 301525.56 0.067287076
73503017 5.6365769e-11 6.9622433e-14 304526.97 0.068035377
73487813 5.6949972e-11 7.0467312e-14 307555.97 0.068789808
73472600 5.7539829e-11 7.1320255e-14 310612.83 0.069550412
73457377 5.8135397e-11 7.2181341e-14 313697.8 0.070317239
73442145 5.8736733e-11 7.3050664e-14 316811.17 0.071090359
73426903 5.9343895e-11 7.3928341e-14 319953.21 0.071869861
73411652 5.9956944e-11 7.4814518e-14 323124.2 0.072655862
73396392 6.0575937e-11 7.5709364e-14 326324.41 0.073448499
73381122 6.1200936e-11 7.6613061e-14 329554.13 0.074247924
73365842 6.1832002e-11 7.7525792e-14 332813.64 0.075054289
73350553 6.2469196e-11 7.8447721e-14 336103.24 0.075867725
73335254 6.311258e-11 7.9378977e-14 339423.21 0.076688329
73319945 6.3762218e-11 8.0319642e-14 342773.85 0.077516152
73304627 6.4418173e-11 8.1269744e-14 346155.46 0.078351195
73289300 6.508051e-11 8.2229269e-14 349568.34 0.079193416
73273963 6.5749294e-11 8.3198169e-14 353012.8 0.080042739
73258616 6.642459e-11 8.4176384e-14 356489.14 0.080899081
73243259 6.7106464e-11 8.5163866e-14 359997.66 0.081762368
73227893 6.7794984e-11 8.6160597e-14 363538.69 0.082632554
73212518 6.8490217e-11 8.7166602e-14 367112.54 0.083509637
73197132 6.9192231e-11 8.8181954e-14 370719.53 0.08439366
73181737 6.9901095e-11 8.9206774e-14 374359.97 0.085284709
73166332 7.0616879e-11 9.0241214e-14 378034.2 0.086182903
73150917 7.1339654e-11 9.1285449e-14 381742.53 0.08708838
73135493 7.2069491e-11 9.2339656e-14 385485.31 0.088001281
73120059 7.2806461e-11 9.3404006e-14 389262.88 0.088921737
73104615 7.3550639e-11 9.4478653e-14 393075.56 0.089849867
73089161 7.4302098e-11 9.5563737e-14 396923.7 0.090785771
73073698 7.5060912e-11 9.665938e-14 400807.65 0.091729536
73058224 7.5827157e-11 9.77657e-14 404727.76 0.092681243
73042741 7.6600909e-11 9.888281e-14 408684.39 0.093640966
73027248 7.7382244e-11 1.0001082e-13 412677.88 0.094608782
73011745 7.8171241e-11 1.0114985e-13 416708.6 0.095584766
72996232 7.8967979e-11 1.0230001e-13 420776.92 0.096568987
72980710 7.9772536e-11 1.0346139e-13 424883.2 0.097561504
72965177 8.0584993e-11 1.0463406e-13 429027.82 0.098562357
72949635 8.1405431e-11 1.058181e-13 433211.15 0.099571564
72934082 8.2233932e-11 1.0701351e-13 437433.56 0.10058912
72918520 8.307058e-11 1.0822033e-13 441695.46 0.10161501
72902947 8.3915458e-11 1.0943856e-13 445997.21 0.10264921
72887365 8.4768651e-11 1.1066822e-13 450339.22 0.10369169
72871773 8.5630243e-11 1.1190933e-13 454721.88 0.10474246
72856171 8.6500322e-11 1.1316197e-13 459145.58 0.10580154
72840558 8.7378975e-11 1.1442624e-13 463610.73 0.10686899
72824936 8.826629e-11 1.1570226e-13 468117.73 0.10794491
72809303 8.9162356e-11 1.1699022e-13 472667 0.10902943
72793661 9.0067264e-11 1.182903e-13 477258.96 0.11012267
72778008 9.0981104e-11 1.1960269e-13 481894.02 0.11122478
72762345 9.190397e-11 1.2092758e-13 486572.6 0.1123359
72746673 9.2835954e-11 1.2226513e-13 491295.14 0.11345616
72730990 9.377715e-11 1.2361552e-13 496062.08 0.11458566
72715297 9.4727655e-11 1.2497887e-13 500873.84 0.11572449
72699593 9.5687564e-11 1.2635532e-13 505730.87 0.11687273
72683880 9.6656975e-11 1.2774498e-13 510633.62 0.11803047
72668156 9.7635986e-11 1.2914799e-13 515582.54 0.11919777
72652422 9.8624697e-11 1.3056447e-13 520578.08 0.12037471
72636678 9.9623208e-11 1.3199453e-13 525620.71 0.12156137
72620924 1.0063162e-10 1.3343832e-13 530710.9 0.12275783
72605159 1.0165004e-10 1.3489595e-13 535849.11 0.12396415
72589385 1.0267856e-10 1.3636752e-13 541035.82 0.12518039
72573599 1.037173e-10 1.3785314e-13 546271.5 0.1264066
72557804 1.0476636e-10 1.3935287e-13 551556.66 0.12764281
72541998 1.0582585e-10 1.4086679e-13 556891.77 0.12888903
72526182 1.0689587e-10 1.4239497e-13 562277.32 0.1301453
72510356 1.0797654e-10 1.4393747e-13 567713.83 0.13141164
72494519 1.0906796e-10 1.454944e-13 573201.8 0.13268808
72478672 1.1017025e-10 1.4706584e-13 578741.74 0.13397468
72462814 1.1128353e-10 1.4865195e-13 584334.15 0.13527152
72446946 1.1240789e-10 1.5025287e-13 589979.57 0.1365787
72431068 1.1354347e-10 1.5186877e-13 595678.53 0.13789632
72415179 1.1469038e-10 1.5349982e-13 601431.54 0.13922451
72399280 1.1584873e-10 1.5514621e-13 607239.16 0.14056338
72383370 1.1701865e-10 1.5680811e-13 613101.93 0.14191303
72367449 1.1820026e-10 1.5848566e-13 619020.39 0.14327357
72351519 1.1939367e-10 1.6017904e-13 624995.1 0.1446451
72335577 1.2059902e-10 1.6188838e-13 631026.62 0.14602769
72319625 1.2181642e-10 1.6361383e-13 637115.52 0.14742143
72303663 1.2304601e-10 1.6535555e-13 643262.37 0.14882642
72287690 1.2428791e-10 1.6711369e-13 649467.76 0.15024276
72271706 1.2554226e-10 1.6888844e-13 655732.25 0.15167055
72255712 1.2680917e-10 1.7067997e-13 662056.45 0.1531099
72239707 1.2808878e-10 1.7248846e-13 668440.95 0.15456093
72223692 1.2938123e-10 1.743141e-13 674886.36 0.15602376
72207666 1.3068665e-10 1.7615706e-13 681393.29 0.15749848
72191629 1.3200518e-10 1.7801751e-13 687962.34 0.1589852
72175582 1.3333696e-10 1.7989559e-13 694594.15 0.16048401
72159523 1.3468211e-10 1.8179148e-13 701289.34 0.16199499
72143454 1.360408e-10 1.8370531e-13 708048.54 0.16351822
72127375 1.3741315e-10 1.8563724e-13 714872.41 0.16505379
72111284 1.3879931e-10 1.8758744e-13 721761.59 0.1666018
72095183 1.4019943e-10 1.8955607e-13 728716.73 0.16816233
72079071 1.4161365e-10 1.9154332e-13 735738.5 0.1697355
72062948 1.4304213e-10 1.9354937e-13 742827.57 0.17132142
72046815 1.4448501e-10 1.955744e-13 749984.61 0.1729202
72030670 1.4594244e-10 1.976186e-13 757210.3 0.17453193
72014515 1.4741458e-10 1.9968213e-13 764505.35 0.17615671
71998349 1.4890159e-10 2.0176513e-13 771870.45 0.17779461
71982172 1.5040362e-10 2.0386776e-13 779306.29 0.1794457
71965984 1.5192083e-10 2.0599014e-13 786813.61 0.18111005
71949785 1.5345338e-10 2.081324e-13 794393.11 0.1827877
71933575 1.5500144e-10 2.1029467e-13 802045.52 0.18447872
71917354 1.5656516e-10 2.124771e-13 809771.59 0.18618317
71901123 1.5814472e-10 2.1467983e-13 817572.06 0.18790112
71884880 1.5974028e-10 2.1690303e-13 825447.67 0.18963266
71868626 1.6135201e-10 2.1914687e-13 833399.18 0.19137789
71852361 1.6298009e-10 2.2141154e-13 841427.37 0.1931369
71836085 1.6462468e-10 2.2369722e-13 849533.01 0.19490979
71819798 1.6628596e-10 2.2600412e-13 857716.88 0.19669669
71803500 1.6796412e-10 2.2833244e-13 865979.77 0.1984977
71787191 1.6965932e-10 2.3068239e-13 874322.49 0.20031295
71770871 1.7137176e-10 2.330542e-13 882745.84 0.20214258
71754540 1.731016e-10 2.3544813e-13 891250.65 0.20398673
71738197 1.7484905e-10 2.3786442e-13 899837.73 0.20584558
71721843 1.7661429e-10 2.4030337e-13 908507.92 0.2077193
71705478 1.783975e-10 2.4276528e-13 917262.07 0.20960809
71689102 1.8019888e-10 2.4525047e-13 926101.03 0.21151216
71672715 1.8201862e-10 2.4775925e-13 935025.66 0.21343171
71656316 1.8385692e-10 2.5029194e-13 944036.84 0.21536694
71639907 1.8571398e-10 2.5284887e-13 953135.43 0.21731807
71623486 1.8758999e-10 2.5543032e-13 962322.34 0.21928528
71607053 1.8948517e-10 2.5803659e-13 971598.46 0.22126875
71590609 1.913997e-10 2.6066795e-13 980964.71 0.22326863
71574154 1.9333382e-10 2.6332466e-13 990421.99 0.22528508
71557688 1.9528771e-10 2.6600696e-13 999971.25 0.22731824
71541210 1.972616e-10 2.687151e-13 1009613.4 0.22936823
71524721 1.9925569e-10 2.7144929e-13 1019349.4 0.23143517
71508220 2.0127022e-10 2.7420976e-13 1029180.3 0.23351917
71491708 2.0330538e-10 2.7699671e-13 1039106.9 0.23562034
71475185 2.0536141e-10 2.7981033e-13 1049130.3 0.23773875
71458650 2.0743854e-10 2.826508e-13 1059251.4 0.23987448
71442104 2.0953698e-10 2.8551828e-13 1069471.3 0.24202759
71425546 2.1165696e-10 2.8841292e-13 1079791 0.24419813
71408976 2.1379873e-10 2.9133488e-13 1090211.4 0.24638616
71392396 2.1596251e-10 2.942843e-13 1100733.7 0.24859171
71375803 2.1814853e-10 2.9726132e-13 1111358.9 0.25081483
71359199 2.2035705e-10 3.0026612e-13 1122087.9 0.25305559
71342583 2.225883e-10 3.0329886e-13 1132922 0.25531405
71325956 2.2484253e-10 3.0635974e-13 1143862.1 0.25759028
71309317 2.2711998e-10 3.0944896e-13 1154909.3 0.25988439
71292667 2.2942091e-10 3.1256674e-13 1166064.9 0.26219646
71276004 2.3174556e-10 3.1571331e-13 1177329.8 0.26452663
71259330 2.3409421e-10 3.1888891e-13 1188705.1 0.26687499
71242645 2.364671e-10 3.2209378e-13 1200192.2 0.26924168
71225948 2.3886449e-10 3.2532818e-13 1211792 0.27162682
71209238 2.4128666e-10 3.2859238e-13 1223505.7 0.27403054
71192518 2.4373387e-10 3.3188663e-13 1235334.5 0.27645299
71175785 2.4620639e-10 3.3521122e-13 1247279.7 0.2788943
71159040 2.487045e-10 3.3856643e-13 1259342.4 0.28135464
71142284 2.5122848e-10 3.4195256e-13 1271523.7 0.28383416
71125516 2.5377859e-10 3.4536991e-13 1283825.1 0.28633301
71108736 2.5635514e-10 3.4881878e-13 1296247.6 0.28885137
71091944 2.5895841e-10 3.5229948e-13 1308792.5 0.2913894
71075141 2.6158868e-10 3.5581231e-13 1321461.2 0.29394724
71058325 2.6424625e-10 3.5935757e-13 1334254.8 0.29652506
71041497 2.6693142e-10 3.6293554e-13 1347174.7 0.299123
71024658 2.6964449e-10 3.6654653e-13 1360222.2 0.30174121
71007806 2.7238576e-10 3.7019081e-13 1373398.6 0.30437984
70990943 2.7515554e-10 3.7386868e-13 1386705.2 0.30703902
70974067 2.7795414e-10 3.7758044e-13 1400143.5 0.30971892
70957179 2.8078188e-10 3.8132641e-13 1413714.7 0.31241967
70940280 2.8363906e-10 3.8510688e-13 1427420.2 0.31514146
70923368 2.8652603e-10 3.8892219e-13 1441261.5 0.31788443
70906444 2.8944309e-10 3.9277267e-13 1455239.9 0.32064876
