#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16761378 1.2469662e+10 1.745443e-16 4.1187588e-17 27140.323 5655871.1 23968387
0.16761378 1.2463371e+10 1.9441307e-16 3.3903902e-17 30199.274 4643945 26629489
0.16761378 1.245708e+10 2.2169987e-16 2.324355e-17 34403.13 3175729.7 30290504
0.16761378 1.2450789e+10 2.5183818e-16 9.9240067e-18 39040.497 1352481.2 34321461
0.16761378 1.2444498e+10 2.7983073e-16 -2.0177941e-18 43336.138 -274298.61 38040147
0.16761378 1.2438208e+10 2.9994341e-16 -8.9609967e-18 46403.947 -1215080.7 40671305
0.16761378 1.2431917e+10 3.1004227e-16 -1.0694774e-17 47917.826 -1446511.5 41934472
0.16761378 1.2425626e+10 3.1571793e-16 -1.0192172e-17 48745.643 -1375048.1 42594195
0.16761378 1.2419335e+10 3.2464383e-16 -1.1603917e-17 50073.028 -1561550.9 43687650
0.16761378 1.2413044e+10 3.3854595e-16 -1.6189426e-17 52164.403 -2173115.4 45443204
0.16761378 1.2406754e+10 3.5226315e-16 -2.0812438e-17 54222.999 -2786592.9 47164777
0.16761378 1.2400463e+10 3.6024275e-16 -2.2198038e-17 55395.059 -2964584.5 48111012
0.16761378 1.2394172e+10 3.6320802e-16 -2.0884049e-17 55794.381 -2782031.7 48384114
0.16761378 1.2387881e+10 3.6586906e-16 -1.9455201e-17 56146.12 -2585119.6 48615037
0.16761378 1.238159e+10 3.6936605e-16 -1.8419019e-17 56625.211 -2441228.5 48955208
0.16761378 1.23753e+10 3.7078203e-16 -1.6037938e-17 56784.541 -2120249.2 49018166
0.16761378 1.2369009e+10 3.6911045e-16 -1.1727759e-17 56471.086 -1546497.8 48673279
0.16761378 1.2362718e+10 3.6652871e-16 -6.8242885e-18 56019.073 -897608.5 48210049
0.16761378 1.2356427e+10 3.6389625e-16 -1.8782308e-18 55560.15 -246418.49 47742144
0.16761378 1.2350136e+10 3.5953618e-16 4.0865734e-18 54838.567 534783.29 47050162
0.16761378 1.2343845e+10 3.5260798e-16 1.1585477e-17 53727.062 1512258.7 46026113
0.16761378 1.2337555e+10 3.4386014e-16 2.0244703e-17 52340.759 2635825.4 44769997
0.16761378 1.2331264e+10 3.3354184e-16 3.0026905e-17 50718.396 3899494.4 43315971
0.16761378 1.2324973e+10 3.2204138e-16 4.093073e-17 48919.683 5301993.2 41715873
0.16761378 1.2318682e+10 3.1200551e-16 5.1880705e-17 47346.814 6703273.1 40312831
0.16761378 1.2312391e+10 3.076513e-16 6.1223998e-17 46638.393 7890300.2 39648850
0.16761378 1.2306101e+10 3.12659e-16 6.7975331e-17 47349.115 8738027.7 40191390
0.16761378 1.229981e+10 3.2889798e-16 7.2414255e-17 49757.437 9284869.9 42170909
0.16761378 1.2293519e+10 3.5519489e-16 7.6376995e-17 53680.82 9767949.9 45426321
0.16761378 1.2287228e+10 3.8690185e-16 8.2785719e-17 58412.884 10560508 49354891
0.16761378 1.2280937e+10 4.1802321e-16 9.3653652e-17 63046.855 11916318 53188501
0.16761378 1.2274647e+10 4.4438807e-16 1.0799695e-16 66954.594 13706175 56398447
0.16761378 1.2268356e+10 4.6512845e-16 1.2181475e-16 70007.67 15420252 58879550
0.16761378 1.2262065e+10 4.8175877e-16 1.3061455e-16 72436.399 16491851 60828550
0.16761378 1.2255774e+10 4.9597149e-16 1.3292748e-16 74496.901 16740881 62462624
0.16761378 1.2249483e+10 5.0842966e-16 1.3179247e-16 76289.79 16555382 63867439
0.16761378 1.2243192e+10 5.1983767e-16 1.3221081e-16 77921.463 16565331 65132974
0.16761378 1.2236902e+10 5.320831e-16 1.366149e-16 79675.061 17073210 66496164
0.16761378 1.2230611e+10 5.4665847e-16 1.4293567e-16 81773.46 17817269 68142270
0.16761378 1.222432e+10 5.6196532e-16 1.4720178e-16 83976.726 18301910 69870339
0.16761378 1.2218029e+10 5.7393568e-16 1.4765314e-16 85677.255 18310839 71175217
0.16761378 1.2211738e+10 5.804501e-16 1.4591052e-16 86560.524 18048198 71797964
0.16761378 1.2205448e+10 5.8407579e-16 1.4445406e-16 87011.495 17822067 72060544
0.16761378 1.2199157e+10 5.8887066e-16 1.4388251e-16 87635.394 17705853 72465077
0.16761378 1.2192866e+10 5.9516865e-16 1.4298427e-16 88481.331 17549997 73051447
0.16761378 1.2186575e+10 5.9962701e-16 1.4072712e-16 89052.174 17228439 73409002
0.16761378 1.2180284e+10 6.0030233e-16 1.3733623e-16 89060.45 16769961 73302189
0.16761378 1.2173994e+10 5.9906244e-16 1.3355909e-16 88784.719 16266667 72962079
0.16761378 1.2167703e+10 5.9807563e-16 1.2958628e-16 88546.885 15742067 72653884
0.16761378 1.2161412e+10 5.9646251e-16 1.2497794e-16 88216.769 15143043 72270810
0.16761378 1.2155121e+10 5.9234691e-16 1.1941251e-16 87517.461 14431320 71586702
0.16761378 1.214883e+10 5.8647923e-16 1.1331491e-16 86560.862 13659008 70694356
0.16761378 1.2142539e+10 5.8174957e-16 1.0778159e-16 85773.892 12958418 69942873
0.16761378 1.2136249e+10 5.8033064e-16 1.0400259e-16 85476.048 12471718 69591727
0.16761378 1.2129958e+10 5.832327e-16 1.0284925e-16 85814.455 12301480 69758655
0.16761378 1.2123667e+10 5.9153304e-16 1.0483532e-16 86945.479 12506546 70568158
0.16761378 1.2117376e+10 6.0568064e-16 1.0990676e-16 88932.577 13077573 72068657
0.16761378 1.2111085e+10 6.2368482e-16 1.1693493e-16 91481.085 13877760 74018501
0.16761378 1.2104795e+10 6.4160568e-16 1.2381696e-16 94011.947 14656390 75947782
0.16761378 1.2098504e+10 6.5618273e-16 1.286434e-16 96047.955 15188176 77471666
0.16761378 1.2092213e+10 6.6667374e-16 1.30908e-16 97482.111 15415403 78505858
0.16761378 1.2085922e+10 6.7483616e-16 1.3164312e-16 98572.99 15461688 79260551
0.16761378 1.2079631e+10 6.8382705e-16 1.325982e-16 99782.329 15533374 80107735
0.16761378 1.2073341e+10 6.9638811e-16 1.3510838e-16 101509.4 15786263 81367013
0.16761378 1.206705e+10 7.1297088e-16 1.3914141e-16 103818.32 16215177 83087765
0.16761378 1.2060759e+10 7.3154098e-16 1.4320213e-16 106411.34 16644947 85029890
0.16761378 1.2054468e+10 7.4969046e-16 1.4549199e-16 108937.67 16867049 86912455
0.16761378 1.2048177e+10 7.6707099e-16 1.4539528e-16 111346.93 16811901 88695601
0.16761378 1.2041886e+10 7.856685e-16 1.4378827e-16 113927.46 16582724 90609088
0.16761378 1.2035596e+10 8.0770496e-16 1.419534e-16 117000.56 16328396 92907435
0.16761378 1.2029305e+10 8.3327692e-16 1.4037451e-16 120578.65 16104628 95598655
0.16761378 1.2023014e+10 8.6000788e-16 1.3865682e-16 124316.6 15866013 98407677
0.16761378 1.2016723e+10 8.8497366e-16 1.3653361e-16 127791.65 15582231 1.0099978e+08
0.16761378 1.2010432e+10 9.0684897e-16 1.3472667e-16 130813.4 15335805 1.0322573e+08
0.16761378 1.2004142e+10 9.2613434e-16 1.3453411e-16 133455.42 15273823 1.0514517e+08
0.16761378 1.1997851e+10 9.4372869e-16 1.3651076e-16 135848.26 15457667 1.0686223e+08
0.16761378 1.199156e+10 9.6000515e-16 1.3978977e-16 138046.35 15787509 1.0842059e+08
0.16761378 1.1985269e+10 9.7541544e-16 1.4285308e-16 140115.19 16091197 1.0987234e+08
0.16761378 1.1978978e+10 9.9120544e-16 1.4482865e-16 142233.94 16270959 1.1135824e+08
0.16761378 1.1972688e+10 1.0086472e-15 1.4594965e-16 144584.78 16353890 1.1302052e+08
0.16761378 1.1966397e+10 1.0275082e-15 1.4701606e-16 147133.67 16430151 1.1483176e+08
0.16761378 1.1960106e+10 1.0458856e-15 1.4874822e-16 149607.8 16580083 1.1657867e+08
0.16761378 1.1953815e+10 1.0619402e-15 1.5159e-16 151744.56 16852448 1.1805721e+08
0.16761378 1.1947524e+10 1.0756253e-15 1.5567318e-16 153538.35 17260890 1.1926429e+08
0.16761378 1.1941233e+10 1.0885197e-15 1.6066365e-16 155215.35 17767378 1.2037659e+08
0.16761378 1.1934943e+10 1.1021847e-15 1.6583827e-16 156998.33 18291369 1.2156704e+08
0.16761378 1.1928652e+10 1.1169412e-15 1.7067667e-16 158932.62 18775467 1.228703e+08
0.16761378 1.1922361e+10 1.1320184e-15 1.7541283e-16 160908.15 19245646 1.2420086e+08
0.16761378 1.191607e+10 1.1464464e-15 1.8078776e-16 162787.05 19783087 1.2545235e+08
0.16761378 1.1909779e+10 1.1597886e-15 1.8722147e-16 164507.72 20433089 1.265777e+08
0.16761378 1.1903489e+10 1.1723927e-15 1.9440972e-16 166119.89 21161627 1.2761572e+08
0.16761378 1.1897198e+10 1.1851229e-15 2.0177416e-16 167746.23 21905276 1.286609e+08
0.16761378 1.1890907e+10 1.1987233e-15 2.0909866e-16 169491.88 22640495 1.297937e+08
0.16761378 1.1884616e+10 1.2134167e-15 2.16576e-16 171387.94 23388152 1.3103748e+08
0.16761378 1.1878325e+10 1.2292953e-15 2.2434251e-16 173446.94 24162810 1.3240124e+08
0.16761378 1.1872035e+10 1.2470658e-15 2.3214693e-16 175767.94 24937245 1.3395992e+08
0.16761378 1.1865744e+10 1.2680785e-15 2.3951074e-16 178540.22 25660174 1.358566e+08
0.16761378 1.1859453e+10 1.2934251e-15 2.4616352e-16 181915.87 26303088 1.3820518e+08
0.16761378 1.1853162e+10 1.3231047e-15 2.5231883e-16 185892.84 26889366 1.4100195e+08
0.16761378 1.1846871e+10 1.356087e-15 2.5855876e-16 190324.58 27481307 1.4413374e+08
0.16761378 1.184058e+10 1.3909192e-15 2.6545877e-16 195005.96 28139853 1.4744384e+08
0.16761378 1.183429e+10 1.426105e-15 2.7328561e-16 199726.59 28892660 1.5077254e+08
0.16761378 1.1827999e+10 1.460189e-15 2.8193651e-16 204282.71 29728121 1.5396613e+08
0.16761378 1.1821708e+10 1.4920178e-15 2.9098287e-16 208513.64 30600487 1.5690433e+08
0.16761378 1.1815417e+10 1.521249e-15 2.9969141e-16 212372.57 31432533 1.5955315e+08
0.16761378 1.1809126e+10 1.5485877e-15 3.0717782e-16 215959.01 32132054 1.6198859e+08
0.16761378 1.1802836e+10 1.5753691e-15 3.1285191e-16 219459.82 32638514 1.6435158e+08
0.16761378 1.1796545e+10 1.6027676e-15 3.1690047e-16 223038.69 32972870 1.6676482e+08
0.16761378 1.1790254e+10 1.6312745e-15 3.2031693e-16 226763.61 33239575 1.6927882e+08
0.16761378 1.1783963e+10 1.6607445e-15 3.243393e-16 230613.96 33567287 1.7187768e+08
0.16761378 1.1777672e+10 1.690753e-15 3.296976e-16 234530.38 34030858 1.7451682e+08
0.16761378 1.1771382e+10 1.7208619e-15 3.3620122e-16 238451.96 34609573 1.7715074e+08
0.16761378 1.1765091e+10 1.7506951e-15 3.4289773e-16 242326.59 35204711 1.7974081e+08
0.16761378 1.17588e+10 1.7799582e-15 3.4867611e-16 246113.71 35702364 1.8225716e+08
0.16761378 1.1752509e+10 1.8084826e-15 3.5296444e-16 249790.28 36044890 1.8468307e+08
0.16761378 1.1746218e+10 1.8362731e-15 3.5609178e-16 253357.29 36267035 1.8701971e+08
0.16761378 1.1739927e+10 1.8635527e-15 3.5903383e-16 256845.82 36468862 1.8929037e+08
0.16761378 1.1733637e+10 1.8907612e-15 3.6268585e-16 260316.65 36741220 1.9154007e+08
0.16761378 1.1727346e+10 1.9183809e-15 3.6721946e-16 263836.16 37100873 1.9381763e+08
0.16761378 1.1721055e+10 1.9465868e-15 3.7204768e-16 267428.19 37487968 1.9614041e+08
0.16761378 1.1714764e+10 1.9750287e-15 3.7639833e-16 271044.45 37824677 1.9847278e+08
0.16761378 1.1708473e+10 2.0030799e-15 3.7996755e-16 274598.91 38080939 2.0075178e+08
0.16761378 1.1702183e+10 2.0304379e-15 3.8310393e-16 278050.36 38292236 2.0294757e+08
0.16761378 1.1695892e+10 2.0575242e-15 3.864451e-16 281456.73 38522484 2.0510273e+08
0.16761378 1.1689601e+10 2.0852672e-15 3.9041047e-16 284945.02 38813219 2.0730984e+08
0.16761378 1.168331e+10 2.114474e-15 3.9501562e-16 288625.14 39165491 2.0964845e+08
0.16761378 1.1677019e+10 2.1454145e-15 4.0011383e-16 292533.23 39564286 2.1214411e+08
0.16761378 1.1670729e+10 2.1780048e-15 4.0575673e-16 296657.11 40014311 2.1478722e+08
0.16761378 1.1664438e+10 2.2123231e-15 4.1228322e-16 301006.71 40548470 2.1758421e+08
0.16761378 1.1658147e+10 2.2488139e-15 4.2004957e-16 305641.67 41201017 2.2057735e+08
0.16761378 1.1651856e+10 2.2878747e-15 4.2907859e-16 310615.03 41973210 2.2380386e+08
0.16761378 1.1645565e+10 2.3292343e-15 4.3895957e-16 315888.87 42823994 2.2723531e+08
0.16761378 1.1639274e+10 2.3718242e-15 4.4905796e-16 321317.46 43690974 2.30766e+08
0.16761378 1.1632984e+10 2.4143573e-15 4.5881949e-16 326726.05 44520212 2.3427012e+08
0.16761378 1.1626693e+10 2.4560882e-15 4.6794476e-16 332013.98 45283018 2.3767568e+08
0.16761378 1.1620402e+10 2.4970979e-15 4.7639994e-16 337192.47 45976641 2.4099116e+08
0.16761378 1.1614111e+10 2.5380029e-15 4.8436279e-16 342345.07 46618731 2.4427656e+08
0.16761378 1.160782e+10 2.579545e-15 4.921675e-16 347571.75 47241764 2.4760322e+08
0.16761378 1.160153e+10 2.6224172e-15 5.0021472e-16 352965.52 47884229 2.5103705e+08
0.16761378 1.1595239e+10 2.6672146e-15 5.0880737e-16 358605.83 48574871 2.546339e+08
0.16761378 1.1588948e+10 2.7142416e-15 5.179698e-16 364532.73 49315595 2.5842132e+08
0.16761378 1.1582657e+10 2.7632531e-15 5.2738623e-16 370712.36 50075993 2.6237439e+08
0.16761378 1.1576366e+10 2.8135017e-15 5.3654637e-16 377043.72 50807560 2.6642089e+08
0.16761378 1.1570076e+10 2.8642253e-15 5.4503553e-16 383424.24 51471350 2.7048795e+08
0.16761378 1.1563785e+10 2.9151929e-15 5.5278437e-16 389822.86 52061361 2.7455355e+08
0.16761378 1.1557494e+10 2.9667971e-15 5.6010979e-16 396291.9 52607941 2.7865445e+08
0.16761378 1.1551203e+10 3.0196135e-15 5.6752498e-16 402907.91 53159496 2.8284417e+08
0.16761378 1.1544912e+10 3.0738459e-15 5.7545701e-16 409697.55 53755864 2.871409e+08
0.16761378 1.1538621e+10 3.129109e-15 5.8406168e-16 416608.89 54411177 2.9150774e+08
0.16761378 1.1532331e+10 3.184641e-15 5.9323804e-16 423540.22 55115557 2.9587324e+08
0.16761378 1.152604e+10 3.2397294e-15 6.027957e-16 430396.74 55850942 3.0017125e+08
0.16761378 1.1519749e+10 3.2940857e-15 6.1263184e-16 437140.38 56607559 3.0437554e+08
0.16761378 1.1513458e+10 3.347999e-15 6.2278914e-16 443809.81 57389145 3.085134e+08
0.16761378 1.1507167e+10 3.4021869e-15 6.3336525e-16 450500.24 58204446 3.126512e+08
0.16761378 1.1500877e+10 3.4574e-15 6.4435801e-16 457310.86 59052967 3.1685759e+08
0.16761378 1.1494586e+10 3.5140234e-15 6.555868e-16 464292.1 59917903 3.211671e+08
0.16761378 1.1488295e+10 3.5719575e-15 6.6678132e-16 471430.24 60774457 3.2556967e+08
0.16761378 1.1482004e+10 3.6308385e-15 6.7779167e-16 478676.75 61609048 3.3003136e+08
0.16761378 1.1475713e+10 3.6903606e-15 6.8875003e-16 485990.95 62433813 3.3452381e+08
0.16761378 1.1469423e+10 3.7504122e-15 7.0002845e-16 493357.93 63282441 3.3903657e+08
0.16761378 1.1463132e+10 3.8109849e-15 7.120037e-16 500776.32 64188679 3.4356856e+08
0.16761378 1.1456841e+10 3.8720506e-15 7.248121e-16 508242.27 65164282 3.4811698e+08
0.16761378 1.145055e+10 3.9335908e-15 7.38288e-16 515753.14 66193804 3.526799e+08
0.16761378 1.1444259e+10 3.9957322e-15 7.5211714e-16 523325.33 67248670 3.5726839e+08
0.16761378 1.1437968e+10 4.058795e-15 7.6606121e-16 531000.47 68307395 3.6191065e+08
0.16761378 1.1431678e+10 4.1231373e-15 7.8008046e-16 538825 69366379 3.6663796e+08
0.16761378 1.1425387e+10 4.1889007e-15 7.9429656e-16 546816.86 70436379 3.7146201e+08
0.16761378 1.1419096e+10 4.2558902e-15 8.088704e-16 554950.01 71531501 3.7636464e+08
0.16761378 1.1412805e+10 4.3237316e-15 8.2390382e-16 563175.22 72660489 3.8131205e+08
0.16761378 1.1406514e+10 4.3922026e-15 8.3941299e-16 571463.2 73824451 3.8628416e+08
0.16761378 1.1400224e+10 4.4614668e-15 8.55347e-16 579834.97 75018600 3.9129499e+08
0.16761378 1.1393933e+10 4.5320163e-15 8.7161106e-16 588354.08 76234362 3.9638709e+08
0.16761378 1.1387642e+10 4.604385e-15 8.8808912e-16 597089.23 77461400 4.0160622e+08
0.16761378 1.1381351e+10 4.6788863e-15 9.046838e-16 606080.26 78691115 4.0697842e+08
0.16761378 1.137506e+10 4.7555755e-15 9.2136499e-16 615333.41 79920837 4.1250707e+08
0.16761378 1.136877e+10 4.8344077e-15 9.3818314e-16 624841.97 81154893 4.1818683e+08
0.16761378 1.1362479e+10 4.9153989e-15 9.5522037e-16 634607.11 82400294 4.2401767e+08
0.16761378 1.1356188e+10 4.9986369e-15 9.7251899e-16 644639.23 83660549 4.300057e+08
0.16761378 1.1349897e+10 5.0841545e-15 9.9006275e-16 654941.62 84934104 4.3615227e+08
0.16761378 1.1343606e+10 5.1717944e-15 1.007835e-15 665493.07 86219390 4.4244241e+08
0.16761378 1.1337315e+10 5.261175e-15 1.0258897e-15 676243.67 87520864 4.488422e+08
0.16761378 1.1331025e+10 5.3517775e-15 1.0443455e-15 687126.06 88848460 4.5530639e+08
0.16761378 1.1324734e+10 5.4431014e-15 1.0632905e-15 698075.56 90209386 4.617918e+08
0.16761378 1.1318443e+10 5.5348196e-15 1.0826778e-15 709049.98 91599365 4.6827038e+08
0.16761378 1.1312152e+10 5.6268694e-15 1.1023107e-15 720041.14 93001507 4.747367e+08
0.16761378 1.1305861e+10 5.7194444e-15 1.121934e-15 731073.7 94394211 4.8120696e+08
0.16761378 1.1299571e+10 5.8128954e-15 1.1413629e-15 742192.2 95762002 4.8771036e+08
0.16761378 1.129328e+10 5.9075976e-15 1.1605611e-15 753444.17 97102009 4.9427781e+08
0.16761378 1.1286989e+10 6.0038541e-15 1.1796391e-15 764867.71 98423644 5.0093388e+08
0.16761378 1.1280698e+10 6.1018593e-15 1.1988019e-15 776486.92 99744074 5.0769379e+08
0.16761378 1.1274407e+10 6.2016918e-15 1.2182857e-15 788311.07 1.0108287e+08 5.1456301e+08
0.16761378 1.1268117e+10 6.3033057e-15 1.2382975e-15 800333.56 1.0245695e+08 5.215366e+08
0.16761378 1.1261826e+10 6.4065327e-15 1.2589544e-15 812532.33 1.0387565e+08 5.285996e+08
0.16761378 1.1255535e+10 6.5111357e-15 1.2802331e-15 824876.67 1.0533665e+08 5.3573154e+08
0.16761378 1.1249244e+10 6.616914e-15 1.3019627e-15 837340.63 1.0682552e+08 5.4291515e+08
0.16761378 1.1242953e+10 6.7237978e-15 1.3238845e-15 849914.93 1.0832081e+08 5.5014409e+08
0.16761378 1.1236662e+10 6.8318623e-15 1.3457691e-15 862608.58 1.098037e+08 5.5742386e+08
0.16761378 1.1230372e+10 6.9412575e-15 1.3675338e-15 875440.05 1.1126754e+08 5.6476604e+08
0.16761378 1.1224081e+10 7.0521236e-15 1.3892945e-15 888426.47 1.1272182e+08 5.7218125e+08
0.16761378 1.121779e+10 7.1645564e-15 1.4113124e-15 901579.28 1.1418774e+08 5.7967639e+08
0.16761378 1.1211499e+10 7.2786269e-15 1.4338629e-15 914906.76 1.1568734e+08 5.872563e+08
0.16761378 1.1205208e+10 7.3944052e-15 1.4570973e-15 928417.07 1.1723249e+08 5.9492567e+08
0.16761378 1.1198918e+10 7.5119524e-15 1.4809797e-15 942117.18 1.1881988e+08 6.0268842e+08
0.16761378 1.1192627e+10 7.6312924e-15 1.5053309e-15 956009.34 1.2043476e+08 6.1054542e+08
0.16761378 1.1186336e+10 7.7524042e-15 1.5299478e-15 970090.22 1.2206065e+08 6.1849398e+08
0.16761378 1.1180045e+10 7.8752593e-15 1.5547258e-15 984355.51 1.2368908e+08 6.265308e+08
0.16761378 1.1173754e+10 7.9998823e-15 1.5797196e-15 998807.59 1.2532433e+08 6.3465684e+08
0.16761378 1.1167463e+10 8.1263965e-15 1.6051161e-15 1013461.1 1.2698106e+08 6.4288086e+08
0.16761378 1.1161173e+10 8.2550211e-15 1.6311423e-15 1028342.6 1.2867695e+08 6.5121906e+08
0.16761378 1.1154882e+10 8.3860198e-15 1.6579617e-15 1043484.1 1.3042449e+08 6.5969096e+08
0.16761378 1.1148591e+10 8.5196224e-15 1.6856157e-15 1058913.1 1.3222643e+08 6.6831322e+08
0.16761378 1.11423e+10 8.6559599e-15 1.7140389e-15 1074644.8 1.3407714e+08 6.7709452e+08
0.16761378 1.1136009e+10 8.7950417e-15 1.7431324e-15 1090679.3 1.3596844e+08 6.8603399e+08
0.16761378 1.1129719e+10 8.936788e-15 1.7728394e-15 1107005.6 1.378955e+08 6.951238e+08
0.16761378 1.1123428e+10 9.0810931e-15 1.8031672e-15 1123609.5 1.3985854e+08 7.043542e+08
0.16761378 1.1117137e+10 9.2278756e-15 1.8341443e-15 1140479.9 1.4185938e+08 7.1371741e+08
0.16761378 1.1110846e+10 9.3770813e-15 1.8657515e-15 1157609.2 1.4389618e+08 7.2320786e+08
0.16761378 1.1104555e+10 9.5286433e-15 1.8978856e-15 1174988 1.4596061e+08 7.3281899e+08
0.16761378 1.1098265e+10 9.6824453e-15 1.9303891e-15 1192601.1 1.4804032e+08 7.4254059e+08
0.16761378 1.1091974e+10 9.8383414e-15 1.9631274e-15 1210429.7 1.5012479e+08 7.5236023e+08
0.16761378 1.1085683e+10 9.9962402e-15 1.9960587e-15 1228461.6 1.5221076e+08 7.6226982e+08
0.16761378 1.1079392e+10 1.0156201e-14 2.029255e-15 1246703.4 1.543036e+08 7.7227275e+08
0.16761378 1.1073101e+10 1.0318463e-14 2.0628625e-15 1265183.6 1.5641429e+08 7.8238616e+08
0.16761378 1.106681e+10 1.0483379e-14 2.0970328e-15 1283944.4 1.5855406e+08 7.9263533e+08
0.16761378 1.106052e+10 1.0651271e-14 2.1318645e-15 1303024.3 1.6073004e+08 8.0304317e+08
0.16761378 1.1054229e+10 1.0822316e-14 2.1673813e-15 1322443.5 1.6294362e+08 8.1362121e+08
0.16761378 1.1047938e+10 1.0996505e-14 2.2035449e-15 1342199.7 1.6519155e+08 8.2436701e+08
0.16761378 1.1041647e+10 1.1173702e-14 2.2402829e-15 1362275.1 1.6746806e+08 8.3526867e+08
0.16761378 1.1035356e+10 1.1353741e-14 2.2775156e-15 1382648.2 1.6976688e+08 8.4631215e+08
0.16761378 1.1029066e+10 1.1536502e-14 2.3151751e-15 1403303.5 1.7208271e+08 8.5748698e+08
0.16761378 1.1022775e+10 1.1721936e-14 2.3532239e-15 1424233.6 1.7441254e+08 8.68788e+08
0.16761378 1.1016484e+10 1.1910054e-14 2.3916731e-15 1445438.9 1.76757e+08 8.8021457e+08
0.16761378 1.1010193e+10 1.210091e-14 2.4305942e-15 1466925 1.7912118e+08 8.9176927e+08
0.16761378 1.1003902e+10 1.2294592e-14 2.4701091e-15 1488701.3 1.8151376e+08 9.034571e+08
0.16761378 1.0997612e+10 1.2491202e-14 2.5103543e-15 1510779.1 1.8394445e+08 9.1528401e+08
0.16761378 1.0991321e+10 1.2690816e-14 2.5514335e-15 1533166.4 1.864204e+08 9.2725402e+08
0.16761378 1.098503e+10 1.2893439e-14 2.5933819e-15 1555862.7 1.8894372e+08 9.3936588e+08
0.16761378 1.0978739e+10 1.3098993e-14 2.6361635e-15 1578857.2 1.9151132e+08 9.5161224e+08
0.16761378 1.0972448e+10 1.3307361e-14 2.6797029e-15 1602134.7 1.9411725e+08 9.6398315e+08
0.16761378 1.0966157e+10 1.3518482e-14 2.7239301e-15 1625686.8 1.9675607e+08 9.7647267e+08
