#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1625 1.2092213e+10 4.1058829e-16 2.3258906e-16 60036.882 27389115 48349865
0.1625 1.2088019e+10 4.155831e-16 2.3536868e-16 60725.088 27668406 48853236
0.1625 1.2083825e+10 4.2063752e-16 2.3818016e-16 61420.999 27950368 49361683
0.1625 1.2079631e+10 4.2575223e-16 2.4102384e-16 62124.698 28235026 49875252
0.1625 1.2075437e+10 4.309278e-16 2.4390012e-16 62836.249 28522407 50393979
0.1625 1.2071244e+10 4.3616477e-16 2.4680942e-16 63555.716 28812542 50917894
0.1625 1.206705e+10 4.4146383e-16 2.497521e-16 64283.176 29105458 51447042
0.1625 1.2062856e+10 4.4682589e-16 2.5272845e-16 65018.749 29401169 51981499
0.1625 1.2058662e+10 4.5225217e-16 2.5573861e-16 65762.59 29699674 52521370
0.1625 1.2054468e+10 4.5774405e-16 2.5878263e-16 66514.88 30000960 53066781
0.1625 1.2050274e+10 4.6330287e-16 2.6186058e-16 67275.796 30305018 53617852
0.1625 1.204608e+10 4.6892975e-16 2.6497261e-16 68045.482 30611848 54174678
0.1625 1.2041886e+10 4.7462546e-16 2.681191e-16 68824.029 30921473 54737310
0.1625 1.2037693e+10 4.8039042e-16 2.7130061e-16 69611.475 31233941 55305759
0.1625 1.2033499e+10 4.8622473e-16 2.745179e-16 70407.816 31549322 55880000
0.1625 1.2029305e+10 4.9212832e-16 2.7777187e-16 71213.023 31867698 56459989
0.1625 1.2025111e+10 4.9810109e-16 2.8106344e-16 72027.059 32189156 57045676
0.1625 1.2020917e+10 5.0414305e-16 2.8439347e-16 72849.904 32513776 57637027
0.1625 1.2016723e+10 5.1025444e-16 2.8776271e-16 73681.577 32841621 58234032
0.1625 1.2012529e+10 5.164359e-16 2.911717e-16 74522.145 33172732 58836728
0.1625 1.2008335e+10 5.2268847e-16 2.9462074e-16 75371.741 33507124 59445196
0.1625 1.2004142e+10 5.2901362e-16 2.9810993e-16 76230.553 33844786 60059564
0.1625 1.1999948e+10 5.3541307e-16 3.0163926e-16 77098.811 34185694 60679992
0.1625 1.1995754e+10 5.4188863e-16 3.0520864e-16 77976.751 34529821 61306644
0.1625 1.199156e+10 5.4844191e-16 3.0881814e-16 78864.581 34877150 61939661
0.1625 1.1987366e+10 5.5507409e-16 3.1246796e-16 79762.451 35227686 62579138
0.1625 1.1983172e+10 5.6178589e-16 3.1615861e-16 80670.44 35581463 63225112
0.1625 1.1978978e+10 5.6857755e-16 3.1989086e-16 81588.56 35938546 63877570
0.1625 1.1974784e+10 5.7544902e-16 3.2366572e-16 82516.778 36299029 64536462
0.1625 1.1970591e+10 5.8240004e-16 3.2748436e-16 83455.037 36663019 65201722
0.1625 1.1966397e+10 5.8943039e-16 3.3134796e-16 84403.278 37030627 65873279
0.1625 1.1962203e+10 5.9653991e-16 3.3525764e-16 85361.459 37401953 66551078
0.1625 1.1958009e+10 6.0372869e-16 3.3921438e-16 86329.568 37777082 67235086
0.1625 1.1953815e+10 6.1099711e-16 3.4321899e-16 87307.635 38156080 67925306
0.1625 1.1949621e+10 6.183459e-16 3.4727214e-16 88295.742 38538997 68621777
0.1625 1.1945427e+10 6.2577609e-16 3.5137436e-16 89294.015 38925867 69324572
0.1625 1.1941233e+10 6.3328894e-16 3.5552604e-16 90302.605 39316708 70033789
0.1625 1.193704e+10 6.4088578e-16 3.5972748e-16 91321.682 39711525 70749534
0.1625 1.1932846e+10 6.4856799e-16 3.639789e-16 92351.417 40110318 71471914
0.1625 1.1928652e+10 6.5633697e-16 3.6828052e-16 93391.983 40513087 72201041
0.1625 1.1924458e+10 6.6419413e-16 3.7263264e-16 94443.556 40919838 72937025
0.1625 1.1920264e+10 6.7214087e-16 3.7703564e-16 95506.308 41330587 73679974
0.1625 1.191607e+10 6.8017851e-16 3.8148996e-16 96580.403 41745355 74429989
0.1625 1.1911876e+10 6.883083e-16 3.8599606e-16 97665.99 42164167 75187157
0.1625 1.1907682e+10 6.9653138e-16 3.9055442e-16 98763.206 42587050 75951559
0.1625 1.1903489e+10 7.048489e-16 3.9516556e-16 99872.183 43014034 76723269
0.1625 1.1899295e+10 7.1326199e-16 3.9983005e-16 100993.06 43445151 77502367
0.1625 1.1895101e+10 7.2177186e-16 4.0454848e-16 102125.97 43880442 78288931
0.1625 1.1890907e+10 7.3037968e-16 4.0932147e-16 103271.06 44319944 79083042
0.1625 1.1886713e+10 7.3908658e-16 4.1414959e-16 104428.46 44763693 79884771
0.1625 1.1882519e+10 7.4789366e-16 4.190334e-16 105598.29 45211722 80694187
0.1625 1.1878325e+10 7.5680198e-16 4.2397347e-16 106780.68 45664061 81511356
0.1625 1.1874131e+10 7.6581268e-16 4.2897035e-16 107975.76 46120745 82336347
0.1625 1.1869938e+10 7.7492696e-16 4.3402465e-16 109183.66 46581809 83169238
0.1625 1.1865744e+10 7.8414604e-16 4.3913702e-16 110404.53 47047293 84010109
0.1625 1.186155e+10 7.9347116e-16 4.4430809e-16 111638.51 47517238 84859040
0.1625 1.1857356e+10 8.0290355e-16 4.4953852e-16 112885.74 47991683 85716108
0.1625 1.1853162e+10 8.1244443e-16 4.5482896e-16 114146.37 48470667 86581391
0.1625 1.1848968e+10 8.2209506e-16 4.6018007e-16 115420.54 48954234 87454969
0.1625 1.1844774e+10 8.3185673e-16 4.6559254e-16 116708.4 49442424 88336923
0.1625 1.184058e+10 8.4173073e-16 4.7106706e-16 118010.1 49935279 89227336
0.1625 1.1836387e+10 8.5171837e-16 4.766043e-16 119325.78 50432842 90126291
0.1625 1.1832193e+10 8.6182091e-16 4.8220493e-16 120655.6 50935151 91033863
0.1625 1.1827999e+10 8.720396e-16 4.8786961e-16 121999.7 51442245 91950131
0.1625 1.1823805e+10 8.8237573e-16 4.9359903e-16 123358.21 51954163 92875169
0.1625 1.1819611e+10 8.9283058e-16 4.9939386e-16 124731.29 52470948 93809056
0.1625 1.1815417e+10 9.034055e-16 5.0525483e-16 126119.1 52992641 94751875
0.1625 1.1811223e+10 9.1410184e-16 5.1118268e-16 127521.77 53519286 95703709
0.1625 1.1807029e+10 9.2492102e-16 5.1717814e-16 128939.49 54050930 96664645
0.1625 1.1802836e+10 9.3586444e-16 5.2324197e-16 130372.4 54587617 97634771
0.1625 1.1798642e+10 9.4693355e-16 5.2937492e-16 131820.67 55129392 98614175
0.1625 1.1794448e+10 9.5812977e-16 5.3557776e-16 133284.47 55676302 99602945
0.1625 1.1790254e+10 9.6945455e-16 5.4185126e-16 134763.96 56228392 1.0060117e+08
0.1625 1.178606e+10 9.8090933e-16 5.481962e-16 136259.3 56785709 1.0160893e+08
0.1625 1.1781866e+10 9.9249555e-16 5.5461334e-16 137770.66 57348297 1.0262633e+08
0.1625 1.1777672e+10 1.0042147e-15 5.6110347e-16 139298.2 57916201 1.0365343e+08
0.1625 1.1773478e+10 1.0160682e-15 5.6766736e-16 140842.08 58489468 1.0469033e+08
0.1625 1.1769285e+10 1.0280575e-15 5.7430581e-16 142402.48 59068142 1.0573713e+08
0.1625 1.1765091e+10 1.0401843e-15 5.8101963e-16 143979.56 59652271 1.067939e+08
0.1625 1.1760897e+10 1.05245e-15 5.8780965e-16 145573.51 60241904 1.0786075e+08
0.1625 1.1756703e+10 1.0648562e-15 5.946767e-16 147184.5 60837089 1.0893777e+08
0.1625 1.1752509e+10 1.0774046e-15 6.0162164e-16 148812.71 61437877 1.1002505e+08
0.1625 1.1748315e+10 1.0900967e-15 6.0864533e-16 150458.32 62044319 1.1112269e+08
0.1625 1.1744121e+10 1.1029342e-15 6.1574864e-16 152121.52 62656464 1.1223079e+08
0.1625 1.1739927e+10 1.1159187e-15 6.2293243e-16 153802.5 63274363 1.1334945e+08
0.1625 1.1735734e+10 1.1290518e-15 6.3019757e-16 155501.42 63898066 1.1447875e+08
0.1625 1.173154e+10 1.1423353e-15 6.3754494e-16 157218.49 64527621 1.156188e+08
0.1625 1.1727346e+10 1.1557707e-15 6.4497543e-16 158953.89 65163081 1.1676969e+08
0.1625 1.1723152e+10 1.1693599e-15 6.5248994e-16 160707.81 65804496 1.1793153e+08
0.1625 1.1718958e+10 1.1831045e-15 6.6008939e-16 162480.44 66451920 1.1910442e+08
0.1625 1.1714764e+10 1.1970063e-15 6.6777473e-16 164271.99 67105407 1.2028846e+08
0.1625 1.171057e+10 1.211067e-15 6.7554689e-16 166082.66 67765010 1.2148375e+08
0.1625 1.1706376e+10 1.2252886e-15 6.8340683e-16 167912.64 68430786 1.2269041e+08
0.1625 1.1702183e+10 1.2396729e-15 6.9135553e-16 169762.14 69102788 1.2390854e+08
0.1625 1.1697989e+10 1.2542216e-15 6.9939396e-16 171631.38 69781073 1.2513824e+08
0.1625 1.1693795e+10 1.2689368e-15 7.0752308e-16 173520.55 70465695 1.2637964e+08
0.1625 1.1689601e+10 1.2838202e-15 7.1574391e-16 175429.88 71156712 1.2763283e+08
0.1625 1.1685407e+10 1.2988737e-15 7.2405744e-16 177359.57 71854179 1.2889793e+08
0.1625 1.1681213e+10 1.3140994e-15 7.3246467e-16 179309.83 72558152 1.3017504e+08
0.1625 1.1677019e+10 1.329499e-15 7.4096661e-16 181280.88 73268688 1.3146429e+08
0.1625 1.1672825e+10 1.3450746e-15 7.495643e-16 183272.94 73985843 1.3276577e+08
0.1625 1.1668632e+10 1.3608282e-15 7.5825875e-16 185286.23 74709675 1.340796e+08
0.1625 1.1664438e+10 1.3767617e-15 7.6705101e-16 187320.97 75440241 1.354059e+08
0.1625 1.1660244e+10 1.3928772e-15 7.7594215e-16 189377.38 76177600 1.3674479e+08
0.1625 1.165605e+10 1.4091768e-15 7.8493324e-16 191455.7 76921811 1.3809637e+08
0.1625 1.1651856e+10 1.4256626e-15 7.9402536e-16 193556.15 77672934 1.3946078e+08
0.1625 1.1647662e+10 1.4423365e-15 8.032196e-16 195678.96 78431028 1.4083812e+08
0.1625 1.1643468e+10 1.4592009e-15 8.1251706e-16 197824.38 79196155 1.4222852e+08
0.1625 1.1639274e+10 1.4762577e-15 8.2191885e-16 199992.64 79968373 1.436321e+08
0.1625 1.1635081e+10 1.4935093e-15 8.3142609e-16 202183.97 80747745 1.4504898e+08
0.1625 1.1630887e+10 1.5109578e-15 8.4103991e-16 204398.63 81534330 1.4647929e+08
0.1625 1.1626693e+10 1.5286053e-15 8.5076145e-16 206636.85 82328191 1.4792315e+08
0.1625 1.1622499e+10 1.5464543e-15 8.6059186e-16 208898.88 83129389 1.4938068e+08
0.1625 1.1618305e+10 1.5645069e-15 8.705323e-16 211184.98 83937986 1.5085202e+08
0.1625 1.1614111e+10 1.5827654e-15 8.8058392e-16 213495.4 84754044 1.5233729e+08
0.1625 1.1609917e+10 1.6012323e-15 8.907479e-16 215830.38 85577623 1.5383662e+08
0.1625 1.1605723e+10 1.6199097e-15 9.0102542e-16 218190.2 86408788 1.5535015e+08
0.1625 1.160153e+10 1.6388002e-15 9.1141768e-16 220575.11 87247599 1.56878e+08
0.1625 1.1597336e+10 1.6579061e-15 9.2192587e-16 222985.38 88094120 1.584203e+08
0.1625 1.1593142e+10 1.6772299e-15 9.3255122e-16 225421.27 88948415 1.5997721e+08
0.1625 1.1588948e+10 1.696774e-15 9.4329495e-16 227883.05 89810548 1.6154884e+08
0.1625 1.1584754e+10 1.716541e-15 9.541583e-16 230371 90680583 1.6313534e+08
0.1625 1.158056e+10 1.7365332e-15 9.6514251e-16 232885.39 91558584 1.6473684e+08
0.1625 1.1576366e+10 1.7567534e-15 9.7624884e-16 235426.49 92444615 1.6635348e+08
0.1625 1.1572172e+10 1.7772041e-15 9.8747857e-16 237994.6 93338742 1.6798541e+08
0.1625 1.1567979e+10 1.7978878e-15 9.98833e-16 240589.99 94241033 1.6963277e+08
0.1625 1.1563785e+10 1.8188074e-15 1.0103134e-15 243212.96 95151555 1.7129571e+08
0.1625 1.1559591e+10 1.8399655e-15 1.0219212e-15 245863.81 96070377 1.7297438e+08
0.1625 1.1555397e+10 1.8613649e-15 1.0336576e-15 248542.84 96997567 1.7466892e+08
0.1625 1.1551203e+10 1.8830083e-15 1.045524e-15 251250.34 97933189 1.763795e+08
0.1625 1.1547009e+10 1.9048984e-15 1.0575218e-15 253986.62 98877312 1.7810625e+08
0.1625 1.1542815e+10 1.9270381e-15 1.0696521e-15 256751.98 99830003 1.7984933e+08
0.1625 1.1538621e+10 1.9494303e-15 1.0819166e-15 259546.74 1.0079134e+08 1.816089e+08
0.1625 1.1534428e+10 1.9720782e-15 1.0943167e-15 262371.23 1.0176139e+08 1.8338514e+08
0.1625 1.1530234e+10 1.9949848e-15 1.1068539e-15 265225.82 1.0274025e+08 1.8517822e+08
0.1625 1.152604e+10 2.0181535e-15 1.1195299e-15 268110.88 1.0372801e+08 1.8698835e+08
0.1625 1.1521846e+10 2.0415877e-15 1.1323463e-15 271026.76 1.0472476e+08 1.8881572e+08
0.1625 1.1517652e+10 2.0652906e-15 1.1453047e-15 273973.83 1.0573057e+08 1.906605e+08
0.1625 1.1513458e+10 2.0892653e-15 1.1584064e-15 276952.42 1.0674553e+08 1.9252286e+08
0.1625 1.1509264e+10 2.1135146e-15 1.1716529e-15 279962.84 1.0776968e+08 1.9440295e+08
0.1625 1.150507e+10 2.1380415e-15 1.1850454e-15 283005.38 1.0880307e+08 1.9630091e+08
0.1625 1.1500877e+10 2.1628483e-15 1.1985849e-15 286080.3 1.0984576e+08 1.9821684e+08
0.1625 1.1496683e+10 2.1879378e-15 1.2122727e-15 289187.86 1.1089777e+08 2.0015087e+08
0.1625 1.1492489e+10 2.2133125e-15 1.2261097e-15 292328.34 1.1195914e+08 2.021031e+08
0.1625 1.1488295e+10 2.2389752e-15 1.2400975e-15 295502.01 1.1302994e+08 2.0407366e+08
0.1625 1.1484101e+10 2.2649289e-15 1.2542372e-15 298709.19 1.141102e+08 2.060627e+08
0.1625 1.1479907e+10 2.2911769e-15 1.2685305e-15 301950.24 1.1520002e+08 2.0807039e+08
0.1625 1.1475713e+10 2.3177227e-15 1.2829791e-15 305225.52 1.1629949e+08 2.1009692e+08
0.1625 1.1471519e+10 2.34457e-15 1.297585e-15 308535.47 1.1740871e+08 2.1214252e+08
0.1625 1.1467326e+10 2.371723e-15 1.3123502e-15 311880.52 1.185278e+08 2.1420739e+08
